"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"5039","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Sock J.","Raonic M.","25","6","0","6","6","4","7","6",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3","1.3","3.46","1.37","1540","4690",NA,NA,"3.4","1.33",NA,NA,"3.46","1.38","3.2","1.34","-7","9","-1","0","0","0","0","29","43.43","15.48",NA,NA,NA,0.287715635117922,0.712284364882078,178,349,1.60973568140111e-05,0.00561797752808989,1788.23677210462,1627.05374355374,1729.43751589749,1550.51083613584,1500,1945.71275143248,1729.00163940459,1876.86284232265,1658.3334094148,1500
"5040","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Djokovic N.","Pospisil V.","1","131","6","4","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","8","1.04","16.32","13540","456",NA,NA,"1.03","13",NA,NA,"1.05","16.32","1.03","12.86","2","2","1","0","0","0","0","20","13.3128","36.129288",NA,NA,NA,0.981754787852745,0.0182452121472552,828,172,7.02168295697113e-06,0.00581395348837209,2281.06742225924,2075.62542294381,2236.79171444033,1851.64006070337,1500,1588.72577809343,1423.76104976309,1607.35631590742,1483.38359041151,1500
"5041","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Bautista Agut R.","Troicki V.","19","31","6","3","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.48","2.35","1.65","2.42","1950","1340",NA,NA,"1.57","2.38",NA,NA,"1.65","2.5","1.57","2.37","1","1","1","0","0","0","0","18","26.0752","30.369008",NA,NA,NA,0.454262516760529,0.545737483239471,34,417,7.05318098462407e-05,0.0294117647058824,1664.13377788938,1565.53827868115,1584.91496281404,1514.48256584338,1500,1696.00453030129,1601.50634170407,1660.1765077074,1573.71790053782,1500
"5042","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Pouille L.","2","16","6","1","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","5","1.12","7.66","9845","2061",NA,NA,"1.11","6.5",NA,NA,"1.13","7.66","1.11","6.63","1","1","1","0","0","0","0","16","35.1984469792","33.0928",NA,NA,NA,0.897958190203205,0.102041809796795,712,86,1.63313300235171e-05,0.0116279069767442,2132.26695548559,1943.76910783926,1992.04463749353,1890.91311904464,1500,1754.47577013054,1604.39037278379,1646.86371465386,1508.08476267344,1500
"5043","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Goffin D.","Monfils G.","12","8","4","6","6","4","6","2",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.25","1.52","2.61","1.57","2645","3725",NA,NA,"2.5","1.53",NA,NA,"2.61","1.61","2.43","1.55","-1","1","-1","0","0","0","0","28","67.4342473472","25.679740352",NA,NA,NA,0.371096019600492,0.628903980399508,214,569,8.21247310415058e-06,0.00467289719626168,1810.41650170161,1662.59112311057,1742.28605898591,1556.45918267425,1500,1902.0557206333,1752.60163127097,1862.75804173079,1579.78366208262,1500
"5044","59","Shanghai","Shanghai Masters","10/13/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Simon G.","Wawrinka S.","32","3","6","4","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.5","1.2","4","1.3","1315","5910",NA,NA,"4","1.25",NA,NA,"4.03","1.3","3.74","1.27","-2","6","-1","0","0","0","0","20","24.854","16.34",NA,NA,NA,0.203085780603099,0.796914219396901,630,621,2.5560412033842e-06,0.00161030595813205,1715.39136874817,1657.98899840438,1689.37106218815,1597.90977128199,1500,1952.8841925243,1866.01561218456,1913.78438849773,1589.88805492738,1500
"5045","59","Shanghai","Shanghai Masters","10/14/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Bautista Agut R.","Tsonga J.W.","19","13","6","3","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.66",NA,NA,"2.25","1.52","2.27","1.72","1950","2625",NA,NA,"2.25","1.62",NA,NA,"2.4","1.77","2.23","1.65","0","0","0","0","0","0","0","19","37.904672","51.67237072",NA,NA,NA,0.2206147094143,0.7793852905857,35,506,5.64652738565782e-05,0.0285714285714286,1675.37597004411,1565.53827868115,1597.41189412378,1514.48256584338,1500,1894.62306585955,1736.4371465226,1847.25253408463,1701.54784824104,1500
"5046","59","Shanghai","Shanghai Masters","10/14/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Zverev M.","1","110","3","6","7","6","6","3",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","15",NA,NA,"1","9","1.04","17.44","13540","537",NA,NA,"1.02","15",NA,NA,"1.04","21","1.02","13.82","1","1","1","0","0","0","0","31","28.649008","45.8387224",NA,NA,NA,0.985057096401554,0.014942903598446,829,185,6.52039252763016e-06,0.00540540540540541,2281.44327362948,2075.62542294381,2237.32731097196,1851.64006070337,1500,1553.83270989001,1408.9469560304,1537.18700272174,1496.09172617669,1500
"5047","59","Shanghai","Shanghai Masters","10/14/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Murray A.","Goffin D.","2","12","6","2","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.09","5.25","1.12","7.83","9845","2645",NA,NA,"1.12","6",NA,NA,"1.15","7.83","1.11","6.4","2","4","1","0","0","0","0","16","37.1530214048","73.1729735456",NA,NA,NA,0.856957088040113,0.143042911959887,713,215,6.52336997292801e-06,0.00465116279069767,2134.36901676741,1943.76910783926,1994.52842832327,1890.91311904464,1500,1823.37192369784,1662.59112311057,1756.0209729277,1556.45918267425,1500
"5048","59","Shanghai","Shanghai Masters","10/14/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Simon G.","Sock J.","32","25","4","6","6","4","7","6",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","2",NA,NA,"1.65","1.95","1.84","2.1","1315","1540",NA,NA,"1.8","2",NA,NA,"1.87","2.1","1.78","2.01","0","2","-1","0","0","0","0","33","38.57444","62.2898",NA,NA,NA,0.399080896843844,0.600919103156156,631,179,8.85355337364651e-06,0.00558659217877095,1731.80780166775,1657.98899840438,1705.53086111977,1597.90977128199,1500,1802.90983002119,1627.05374355374,1743.86335674202,1550.51083613584,1500
"5049","59","Shanghai","Shanghai Masters","10/15/2016","Masters 1000","Outdoor","Hard","Semifinals","3","Bautista Agut R.","Djokovic N.","19","1","6","4","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"4.8","1.12","5.14","1.21","1950","13540",NA,NA,"5.5","1.14",NA,NA,"6","1.21","5.2","1.16","-2","2","-1","0","0","0","0","20","48.93801792","51.29814688",NA,NA,NA,0.0323532105427201,0.96764678945728,36,830,3.34672021419009e-05,0.0277777777777778,1691.43130703018,1565.53827868115,1614.06030938101,1514.48256584338,1500,2281.7510974436,2075.62542294381,2237.68695054324,1851.64006070337,1500
"5050","59","Shanghai","Shanghai Masters","10/15/2016","Masters 1000","Outdoor","Hard","Semifinals","3","Murray A.","Simon G.","2","32","6","4","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","6.25","1.08","11.02","9845","1315",NA,NA,"1.08","8",NA,NA,"1.1","11.02","1.07","8.89","11","15","1","0","0","0","0","19","36.406552","61.5540184",NA,NA,NA,0.905768756505518,0.0942312434944818,714,632,2.2160763039393e-06,0.00158227848101266,2137.31570075378,1943.76910783926,1998.6925566384,1890.91311904464,1500,1744.18673519277,1657.98899840438,1716.96266931885,1597.90977128199,1500
"5051","59","Shanghai","Shanghai Masters","10/16/2016","Masters 1000","Outdoor","Hard","The Final","3","Murray A.","Bautista Agut R.","2","19","7","6","6","1",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","4.8","1.14","6.92","9845","1950",NA,NA,"1.11","6.5",NA,NA,"1.15","7.5","1.13","6.23","0","0","0","0","0","0","0","20","47.64963472","59.2866954112",NA,NA,NA,0.921517387648343,0.0784826123516571,715,37,3.78000378000378e-05,0.027027027027027,2139.25686436977,1943.76910783926,2002.09075820719,1890.91311904464,1500,1711.364830893,1565.53827868115,1634.10699001739,1514.48256584338,1500
"5052","60","Antwerp","European Open","10/17/2016","ATP250","Indoor","Hard","1st Round","3","Seppi A.","Delbonis F.","100","47","7","6","5","7","6","3",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.5","1.57","2.55","620","970",NA,NA,"1.44","2.75",NA,NA,"1.57","2.85","1.46","2.65","1","1","1","0","0","0","0","34","0","0",NA,NA,NA,0.571389382971192,0.428610617028808,573,152,1.14815835400018e-05,0.00657894736842105,1626.14468882992,1598.68779295938,1573.72131629958,1615.32491193586,1500,1576.19699210923,1640.31951684576,1451.74989188097,1454.55811513971,1500
"5053","60","Antwerp","European Open","10/17/2016","ATP250","Indoor","Hard","1st Round","3","Cervantes I.","Berrer M.","80","154","6","1","3","6","6","1",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.4","1.45","2.44","1.61","685","384",NA,NA,"2.5","1.53",NA,NA,"2.62","1.61","2.45","1.53","0","0","0","0","0","0","0","23","0","0",NA,NA,NA,0.481305336061994,0.518694663938006,46,222,9.79240109674892e-05,0.0217391304347826,1473.69896628282,1475.79588405712,1478.60439248497,1486.3803124228,1500,1486.69540774146,1446.09015424163,1497.51162562564,1441.49179217231,1500
"5054","60","Antwerp","European Open","10/17/2016","ATP250","Indoor","Hard","1st Round","3","Haase R.","Mathieu P.H.","60","64","6","4","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","1.88","1.66","2.35","805","751",NA,NA,"1.8","2",NA,NA,"1.8","2.35","1.68","2.14","1","1","1","0","0","0","0","18","0","0",NA,NA,NA,0.511965619100027,0.488034380899973,308,498,6.51958483283784e-06,0.00324675324675325,1584.79158852709,1563.64118857478,1496.2877232397,1495.34020172902,1500,1576.47543696338,1576.13846055537,1521.62318012634,1495.55946286791,1500
"5055","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Copil M.","Sousa J.","198","33","4","6","6","3","6","3",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.4","1.45","2.67","1.53","275","1235",NA,NA,"2.5","1.5",NA,NA,"2.85","1.53","2.61","1.47","1","1","1","0","0","0","0","28","0","0",NA,NA,NA,0.355727119643552,0.644272880356448,42,210,0.000113378684807256,0.0238095238095238,1519.86434532818,1468.25941110502,1523.29550118063,1487.78243386693,1500,1623.04549530683,1594.03992798265,1573.16198310713,1498.6456651503,1500
"5056","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Kovalik J.","Garcia-Lopez G.","128","76","6","3","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.65","1.38","2.67","1.53","475","715",NA,NA,"2.75","1.4",NA,NA,"2.75","1.53","2.65","1.46","0","0","0","0","0","0","0","18","0","0",NA,NA,NA,0.361342505998585,0.638657494001415,9,562,0.000197706603400554,0.111111111111111,1466.40561738538,1485.50033206717,1478.36923556655,1500,1500,1565.34520153669,1642.70678472208,1521.05467730299,1478.66784073716,1500
"5057","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Struff J.L.","Youzhny M.","98","49","6","7","6","3","6","0",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.72","1.9","1.96","1.93","624","890",NA,NA,"1.73","2",NA,NA,"1.97","2.05","1.84","1.92","-2","2","-1","0","0","0","0","28","0","0",NA,NA,NA,0.322625733609967,0.677374266390033,87,745,1.54285273470647e-05,0.0114942528735632,1481.34441192935,1447.93056911659,1508.45592349907,1444.65940750415,1500,1610.19628736433,1519.70811269675,1626.26565869494,1612.51233588818,1500
"5058","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Edmund K.","Marchenko I.","43","65","7","6","7","6",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.6","1.49","2.8","1001","749",NA,NA,"1.44","2.75",NA,NA,"1.49","2.85","1.44","2.73","0","0","0","0","0","0","0","26","0","0",NA,NA,NA,0.539286336229739,0.460713663770261,45,109,0.000203873598369011,0.0222222222222222,1569.8744071022,1511.18524871089,1540.38200903425,1455.08677529115,1500,1542.51907744905,1439.74811001692,1562.47943395445,1459.23999216953,1500
"5059","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Schwartzman D.","Mahut N.","77","40","7","6","7","5",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"3.75","1.18","3.9","1.29","712","1057",NA,NA,"4.5","1.2",NA,NA,"4.5","1.29","4.05","1.23","0","0","0","0","0","0","0","25","0","0",NA,NA,NA,0.331720005322854,0.668279994677146,72,327,4.24736663268773e-05,0.0138888888888889,1550.53027206991,1535.50837117933,1512.24687234867,1460.25162066512,1500,1672.20499078957,1455.99336718333,1554.50989748095,1685.09976984554,1500
"5060","60","Antwerp","European Open","10/18/2016","ATP250","Indoor","Hard","1st Round","3","Mayer F.","Robredo T.","55","484","6","2","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.85","1.75","1.98","1.91","823","75",NA,NA,"1.91","1.91",NA,NA,"2","1.96","1.89","1.87","-1","5","1","0","0","0","0","16","0","0",NA,NA,NA,0.447399031875422,0.552600968124578,417,804,2.9826884760848e-06,0.00239808153477218,1642.78020488278,1545.55821498643,1592.56015339892,1634.72338998174,1500,1679.46684546109,1665.31152553059,1661.37017770063,1538.00514112525,1500
"5061","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","1st Round","3","Simon G.","Maden Y.","25","295","6","3","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.04","7","1.08","9.44","1585","170",NA,NA,"1.05","10",NA,NA,"1.09","10.5","1.06","8.93","0","0","0","0","0","0","0","17","25.9172466208","0",NA,NA,NA,0.801306105261445,0.198693894738555,633,0,2,2,1742.24557157678,1657.98899840438,1713.56446775005,1597.90977128199,1500,1500,1500,1500,1500,1500
"5062","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","1st Round","3","Fritz T.","De Loore J.","70","174","3","6","6","4","6","4",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.1","1.32","3.7","729","328",NA,NA,"1.33","3.4",NA,NA,"1.34","3.7","1.3","3.41","0","0","0","0","0","0","0","29","0","0",NA,NA,NA,0.546300746395539,0.453699253604461,36,0,2,2,1532.26549163399,1494.85069509275,1524.91044060414,1485.51765224784,1500,1500,1500,1500,1500,1500
"5063","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","1st Round","3","Darcis S.","Paire B.","120","42","6","7","6","1","6","4",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.95","1.68","1.99","1.9","518","1005",NA,NA,"2","1.8",NA,NA,"2.15","1.9","1.97","1.81","-1","1","-1","0","0","0","0","30","0","0",NA,NA,NA,0.453130830594311,0.546869169405689,157,255,2.49781441238916e-05,0.00636942675159236,1569.14333016312,1494.71738191047,1546.94093291288,1522.56660178415,1500,1601.80726131152,1603.74225367802,1582.84574798674,1472.22338895664,1500
"5064","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","2nd Round","3","Cuevas P.","Kovalik J.","22","128","6","4","7","6",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.4","2.55","1.56","2.6","1700","475",NA,NA,"1.5","2.62",NA,NA,"1.56","2.7","1.49","2.56","0","0","0","0","0","0","0","23","0","15.48",NA,NA,NA,0.761561702582363,0.238438297417637,257,10,0.000389105058365759,0.1,1681.29359538551,1730.6183083142,1516.1266799862,1501.94140248763,1500,1479.56196176181,1485.50033206717,1489.92835015664,1500,1500
"5065","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","2nd Round","3","Seppi A.","Haase R.","100","60","7","5","7","5",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.82","1.82","1.95","1.95","620","805",NA,NA,"2","1.8",NA,NA,"2","2.03","1.92","1.85","4","6","1","0","0","0","0","24","25.1464","13.3128",NA,NA,NA,0.557494791259264,0.442505208740736,574,309,5.63805915451665e-06,0.00323624595469256,1634.97406754072,1598.68779295938,1580.54695093374,1615.32491193586,1500,1594.84509677363,1563.64118857478,1507.33748421391,1495.34020172902,1500
"5066","60","Antwerp","European Open","10/19/2016","ATP250","Indoor","Hard","2nd Round","3","Gasquet R.","Cervantes I.","19","80","6","2","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","6",NA,NA,"1.09","5.25","1.11","7.88","1950","685",NA,NA,"1.11","6.5",NA,NA,"1.12","8","1.1","6.74","0","0","0","0","0","0","0","18","0","17.0108",NA,NA,NA,0.872080975763305,0.127919024236695,668,47,3.18511912345522e-05,0.0212765957446809,1817.83274620036,1782.83523124526,1766.33945238764,1667.65977921079,1500,1484.38407635995,1475.79588405712,1489.464359551,1486.3803124228,1500
"5067","60","Antwerp","European Open","10/20/2016","ATP250","Indoor","Hard","2nd Round","3","Schwartzman D.","Fritz T.","77","70","6","4","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.35","1.48","2.44","1.63","712","729",NA,NA,"2.5","1.53",NA,NA,"2.6","1.63","2.43","1.55","0","0","0","0","0","0","0","20","18.49","24.94",NA,NA,NA,0.532600232265071,0.467399767734929,73,37,0.000370233246945576,0.027027027027027,1564.29683996026,1535.50837117933,1523.79364937728,1460.25162066512,1500,1541.61169625825,1494.85069509275,1534.47321391673,1485.51765224784,1500
"5068","60","Antwerp","European Open","10/20/2016","ATP250","Indoor","Hard","2nd Round","3","Struff J.L.","Simon G.","98","25","6","4","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.1","1.25","3.64","1.33","624","1585",NA,NA,"3.4","1.33",NA,NA,"3.7","1.33","3.43","1.3","-1","1","-1","0","0","0","0","20","20.7088","23.5581133344",NA,NA,NA,0.190756149662428,0.809243850337572,88,634,1.7923716661887e-05,0.0113636363636364,1495.29832181698,1447.93056911659,1522.12051215266,1444.65940750415,1500,1746.33866580839,1657.98899840438,1718.22605568731,1597.90977128199,1500
"5069","60","Antwerp","European Open","10/20/2016","ATP250","Indoor","Hard","2nd Round","3","Copil M.","Darcis S.","198","120","7","6","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.48","2.34","1.68","275","518",NA,NA,"2.38","1.57",NA,NA,"2.38","1.68","2.3","1.6","0","0","0","0","0","0","0","21","20.7088","25.8",NA,NA,NA,0.432386171768065,0.567613828231935,43,158,0.000147188695908154,0.0232558139534884,1533.13636666353,1468.25941110502,1535.06376379733,1487.78243386693,1500,1580.40883505287,1494.71738191047,1558.30158615753,1522.56660178415,1500
"5070","60","Antwerp","European Open","10/20/2016","ATP250","Indoor","Hard","2nd Round","3","Edmund K.","Ferrer D.","43","15","6","1","3","6","7","6",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.65","1.38","2.62","1.56","1001","2455",NA,NA,"2.62","1.5",NA,NA,"2.85","1.56","2.63","1.47","0","0","0","0","0","0","0","29","19.2296","0",NA,NA,NA,0.216439046162604,0.783560953837396,46,949,2.29074082558299e-05,0.0217391304347826,1579.36510857587,1511.18524871089,1551.33622260679,1455.08677529115,1500,1802.85997853111,1854.74989058734,1810.43583730926,1623.99700178842,1500
"5071","60","Antwerp","European Open","10/20/2016","ATP250","Indoor","Hard","2nd Round","3","Goffin D.","Mayer F.","12","55","7","5","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.14","4.4","1.15","6.34","2780","823",NA,NA,"1.14","5.5",NA,NA,"1.17","6.34","1.15","5.41","-2","2","-1","0","0","0","0","22","0","11.8336",NA,NA,NA,0.722536364508937,0.277463635491063,216,418,1.10756689704058e-05,0.00462962962962963,1820.42523971147,1662.59112311057,1751.85684461257,1556.45918267425,1500,1654.16378482614,1545.55821498643,1604.87382083429,1634.72338998174,1500
"5072","60","Antwerp","European Open","10/21/2016","ATP250","Indoor","Hard","Quarterfinals","3","Gasquet R.","Struff J.L.","19","98","6","2","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.1","1.33","3.72","1950","624",NA,NA,"1.3","3.5",NA,NA,"1.33","3.75","1.31","3.39","0","0","0","0","0","0","0","18","13.3128","35.009568",NA,NA,NA,0.855185372504785,0.144814627495215,669,89,1.67951495608068e-05,0.0112359550561798,1820.46787809964,1782.83523124526,1769.81769989537,1667.65977921079,1500,1511.96874513394,1447.93056911659,1537.68651253748,1444.65940750415,1500
"5073","60","Antwerp","European Open","10/21/2016","ATP250","Indoor","Hard","Quarterfinals","3","Schwartzman D.","Cuevas P.","77","22","7","6","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.55","2.3","1.71","712","1700",NA,NA,"2.2","1.67",NA,NA,"2.3","1.71","2.2","1.65","-1","1","-1","0","0","0","0","22","33.1014","17.0108",NA,NA,NA,0.343815574227559,0.656184425772441,74,258,5.23779593547035e-05,0.0135135135135135,1573.9252751756,1535.50837117933,1534.41015375515,1460.25162066512,1500,1686.20542431231,1730.6183083142,1525.65147866362,1501.94140248763,1500
"5074","60","Antwerp","European Open","10/21/2016","ATP250","Indoor","Hard","Quarterfinals","3","Edmund K.","Seppi A.","43","100","6","3","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.48","2.35","1.56","2.63","1001","620",NA,NA,"1.53","2.5",NA,NA,"1.59","2.63","1.53","2.45","0","0","0","0","0","0","0","19","41.477456","36.34867744",NA,NA,NA,0.430535309133139,0.569464690866861,47,575,3.70027752081406e-05,0.0212765957446809,1595.50646422492,1511.18524871089,1568.15206232967,1455.08677529115,1500,1644.08967484078,1598.68779295938,1588.7081599805,1615.32491193586,1500
"5075","60","Antwerp","European Open","10/21/2016","ATP250","Indoor","Hard","Quarterfinals","3","Goffin D.","Copil M.","12","198","5","7","6","1","6","3",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.1","5.1","1.14","7.11","2780","275",NA,NA,"1.12","6",NA,NA,"1.15","7.4","1.12","6.1","0","0","0","0","0","0","0","28","18.92","35.869568",NA,NA,NA,0.834706953653172,0.165293046346828,217,44,0.000104733975701718,0.0227272727272727,1826.14099060259,1662.59112311057,1758.04201784885,1556.45918267425,1500,1544.8292115251,1468.25941110502,1546.05164181534,1487.78243386693,1500
"5076","60","Antwerp","European Open","10/22/2016","ATP250","Indoor","Hard","Semifinals","3","Gasquet R.","Edmund K.","19","43","3","6","7","5","6","2",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.4","2.55","1.54","2.7","1950","1001",NA,NA,"1.44","2.75",NA,NA,"1.54","2.75","1.49","2.59","-1","1","-1","0","0","0","0","29","26.929008","52.01061216",NA,NA,NA,0.776368151004988,0.223631848995012,670,48,3.10945273631841e-05,0.0208333333333333,1823.45105942604,1782.83523124526,1774.10510939363,1667.65977921079,1500,1607.23743685678,1511.18524871089,1579.06075386121,1455.08677529115,1500
"5077","60","Antwerp","European Open","10/22/2016","ATP250","Indoor","Hard","Semifinals","3","Schwartzman D.","Goffin D.","77","12","7","5","2","6","7","5",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6.5","1.11",NA,NA,"4.8","1.11","6","1.17","712","2780",NA,NA,"6","1.12",NA,NA,"6.5","1.19","5.75","1.13","0","0","0","0","0","0","0","32","47.387204","40.3512",NA,NA,NA,0.198824272068979,0.801175727931021,75,218,6.11620795107034e-05,0.0133333333333333,1587.44267434651,1535.50837117933,1544.45055096518,1460.25162066512,1500,1829.54602735733,1662.59112311057,1762.73636797504,1556.45918267425,1500
