"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
3723,28,"Madrid","Mutua Madrid Open","5/9/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Bautista R.","Giraldo S.","45","46",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,NA,NA,"1.8","2",1.74,2.25,"1000","983",NA,NA,1.8,2,1.83,2,1.9,2.27,1.77,2.04,0,0,0,0,0,0,0,19,42.698108352,45.0826448
3724,28,"Madrid","Mutua Madrid Open","5/9/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Ferrer D.","Gulbis E.","5","20",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.75,NA,NA,"1.45","2.7",1.46,3.01,"4850","1780",NA,NA,1.44,2.75,1.44,2.88,1.5,3.01,1.44,2.76,2,2,1,0,0,0,0,22,38.825904,49.47408
3725,28,"Madrid","Mutua Madrid Open","5/9/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Nishikori K.","Lopez F.","12","29",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.12,6,NA,NA,"1.13","5.5",1.16,6.35,"2440","1225",NA,NA,1.17,5,1.14,6,1.17,6.45,1.14,5.66,0,4,1,0,0,0,0,20,43.4770592,37.66605296
3726,28,"Madrid","Mutua Madrid Open","5/10/2014","Masters 1000","Outdoor","Clay","Semifinals",3,"Nadal R.","Bautista R.","1","45",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.04,13,NA,NA,"1.05","9",1.06,13.4,"12900","1000",NA,NA,1.05,10,1.05,11,1.06,14.75,1.05,10.13,0,0,0,0,0,0,0,19,36.321928,44.96902848
3727,28,"Madrid","Mutua Madrid Open","5/10/2014","Masters 1000","Outdoor","Clay","Semifinals",3,"Nishikori K.","Ferrer D.","12","5",7,6,5,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.53,NA,NA,"2.4","1.55",2.56,1.59,"2440","4850",NA,NA,2.5,1.53,2.6,1.5,2.7,1.63,2.45,1.55,-1,5,1,0,0,0,0,34,54.590270912,52.31027744
3728,28,"Madrid","Mutua Madrid Open","5/11/2014","Masters 1000","Outdoor","Clay","The Final",3,"Nadal R.","Nishikori K.","1","12",2,6,6,4,3,0,NA,NA,NA,NA,1,1,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.12","5.75",1.13,7.25,"12900","2440",NA,NA,1.11,6.5,1.13,6,1.15,8,1.12,6.33,6,6,1,0,0,0,0,21,47.57685808,68.0962882816
3729,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Chardy J.","Haase R.","47","50",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.85","1.9",1.87,2.04,"970","945",NA,NA,1.8,1.91,NA,NA,1.91,2.04,1.81,1.95,0,0,0,0,0,0,0,20,8.4676863168,0
3730,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Stepanek R.","Andujar P.","43","64",5,7,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.15","1.68",2.08,1.84,"1005","741",NA,NA,2.2,1.62,NA,NA,2.3,1.84,2.14,1.68,0,0,0,0,0,0,0,31,13.1719564928,0
3731,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Kukushkin M.","Sousa J.","60","41",6,3,6,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.05","1.75",2,1.91,"819","1045",NA,NA,2,1.73,NA,NA,2.1,1.91,2.01,1.77,0,0,0,0,0,0,0,31,0,6.5859782464
3732,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Melzer J.","Isner J.","67","11",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.62,1.44,NA,NA,"2.5","1.5",2.63,1.55,"720","2600",NA,NA,2.5,1.5,2.63,1.5,2.64,1.61,2.51,1.51,1,3,-1,0,0,0,0,22,8.9381133344,33.50743008
3733,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Kohlschreiber P.","Janowicz J.","29","22",4,6,7,6,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.75","2.05",1.85,2.07,"1280","1680",NA,NA,1.73,2,1.91,1.91,1.91,2.2,1.74,2.05,-1,1,-1,0,0,0,0,31,0,14.112810528
3734,29,"Rome","Internazionali BNL d'Italia","5/11/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Robredo T.","Monaco J.","18","54",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.7",1.41,3.16,"1855","880",NA,NA,1.36,3,1.4,2.63,1.49,3.16,1.41,2.84,-1,5,-1,0,0,0,0,23,0,16.0492194144
3735,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Dodig I.","Delbonis F.","40","44",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.53,NA,NA,"2.4","1.55",2.33,1.68,"1055","1004",NA,NA,2.38,1.53,2.5,1.53,2.56,1.68,2.36,1.57,0,0,0,0,0,0,0,19,0,0
3736,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Granollers M.","Lopez F.","31","27",7,5,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.85","1.9",1.84,2.08,"1215","1395",NA,NA,1.83,1.83,1.8,2,2.08,2.08,1.89,1.87,0,2,-1,0,0,0,0,19,0,25.8930764928
3737,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Dimitrov G.","Roger-Vasselin E.","14","45",4,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.15","5.25",1.18,5.54,"2200","975",NA,NA,1.12,5.5,1.14,5.5,1.2,5.75,1.15,5.24,0,0,0,0,0,0,0,29,29.2758767232,0
3738,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Bolelli S.","Travaglia S.","162","293",3,6,7,5,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,3.75,NA,NA,"1.3","3.4",1.29,4.05,"340","157",NA,NA,1.3,3.4,1.33,3.25,1.33,4.05,1.28,3.56,0,0,0,0,0,0,0,34,0,0
3739,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Karlovic I.","Carreno-Busta P.","52","68",3,6,6,3,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.28,NA,NA,"3.5","1.28",3.64,1.33,"902","714",NA,NA,3.75,1.25,3.75,1.25,3.85,1.33,3.58,1.28,0,0,0,0,0,0,0,31,0,0
3740,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Riba P.","Lorenzi P.","98","90",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.62,1.44,NA,NA,"2.8","1.42",2.8,1.5,"588","615",NA,NA,2.62,1.44,3,1.36,3.2,1.5,2.79,1.42,-2,2,-1,0,0,0,0,22,0,0
3741,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Simon G.","Volandri F.","30","97",6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.7",1.48,2.86,"1225","592",NA,NA,1.4,2.75,1.4,2.88,1.5,2.95,1.42,2.79,3,3,1,0,0,0,0,17,14.112810528,0
3742,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Robert S.","Gonzalez A.","85","79",1,6,6,4,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.1","1.7",2.07,1.85,"629","647",NA,NA,2.1,1.67,2.25,1.62,2.25,1.87,2.13,1.69,0,0,0,0,0,0,0,24,0,0
3743,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Rosol L.","Fognini F.","56","15",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5,1.16,NA,NA,"4.3","1.2",5.33,1.19,"866","2190",NA,NA,3.75,1.25,3.75,1.25,5.33,1.25,4.36,1.2,-1,1,-1,0,0,0,0,17,0,0
3744,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Youzhny M.","Mahut N.","16","39",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.18","4.5",1.24,4.65,"2020","1077",NA,NA,1.2,4.33,1.2,4.5,1.25,4.75,1.21,4.28,1,1,1,0,0,0,0,20,13.1719564928,0
3745,29,"Rome","Internazionali BNL d'Italia","5/12/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Tsonga J.W.","Dolgopolov O.","13","21",6,3,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.88","1.88",1.93,1.97,"2235","1725",NA,NA,1.8,1.91,1.91,1.91,2,2.05,1.86,1.9,-1,5,-1,0,0,0,0,22,8.9381133344,8.9381133344
3746,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Cilic M.","Giraldo S.","26","36",6,4,2,0,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.9,NA,NA,"1.8","2",1.85,2.06,"1410","1118",NA,NA,1.73,2,1.8,2,1.85,2.12,1.78,2,3,3,1,0,0,0,0,12,8.9381133344,18.3904143392
3747,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Anderson K.","Pospisil V.","20","32",7,5,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.18","4.5",1.2,5.18,"1755","1180",NA,NA,1.17,4.5,1.17,5,1.2,5.3,1.17,4.81,0,0,0,0,0,0,0,25,0,0
3748,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Golubev A.","Verdasco F.","59","25",6,4,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.33,NA,NA,"3.2","1.33",3.64,1.33,"827","1455",NA,NA,3.5,1.29,3.25,1.33,3.64,1.37,3.28,1.33,0,0,0,0,0,0,0,22,0,0
3749,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Haas T.","Seppi A.","19","34",6,1,4,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"2","1.8",1.99,1.92,"1835","1150",NA,NA,1.83,1.83,2,1.8,2.05,1.92,1.94,1.83,2,4,1,0,0,0,0,26,0,0
3750,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Gulbis E.","Falla A.","17","73",6,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.12,6,NA,NA,"1.16","5",1.15,6.34,"1915","687",NA,NA,1.14,5,1.14,5.5,1.17,6.34,1.14,5.4,0,2,1,0,0,0,0,7,20.9722928544,0
3751,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Tursunov D.","Bautista R.","33","28",6,0,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.14,NA,NA,"5.25","1.15",5.76,1.18,"1155","1340",NA,NA,5.5,1.12,5.5,1.14,5.85,1.18,5.32,1.15,1,1,1,0,0,0,0,19,0,30.9459053568
3752,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","1st Round",3,"Sijsling I.","Cecchinato M.","53","149",7,6,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.62","2.25",1.66,2.37,"885","391",NA,NA,1.62,2.2,1.67,2.2,1.69,2.37,1.62,2.26,0,0,0,0,0,0,0,25,0,0
3753,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Djokovic N.","Stepanek R.","2","43",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.03,15,NA,NA,"1.04","10",1.05,13,"11030","1005",NA,NA,1.03,10,1.04,11,1.06,15,1.04,11.14,5,7,1,0,0,0,0,21,0,22.9276
3754,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Wawrinka S.","Riba P.","3","98",6,0,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.05,11,NA,NA,"1.06","8.5",1.07,11.25,"5785","588",NA,NA,1.05,8.5,1.05,10,1.07,11.25,1.05,9.65,0,0,0,0,0,0,0,15,0,18.92
3755,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Kohlschreiber P.","Robredo T.","29","18",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.5","1.5",2.5,1.6,"1280","1855",NA,NA,2.38,1.53,2.5,1.53,2.6,1.69,2.32,1.59,-3,5,1,0,0,0,0,18,22.9276,17.0108
3756,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Raonic M.","Bolelli S.","10","162",6,3,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.3,3.4,NA,NA,"1.25","3.75",1.29,4.05,"2625","340",NA,NA,1.29,3.5,1.33,3.25,1.33,4.05,1.29,3.49,0,0,0,0,0,0,0,22,12.2311024576,29.24
3757,29,"Rome","Internazionali BNL d'Italia","5/13/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Ferrer D.","Kukushkin M.","5","60",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.04,12,NA,NA,"1.06","8.5",1.05,13,"5030","819",NA,NA,1.05,8.5,1.07,8,1.08,13,1.05,9.92,3,3,1,0,0,0,0,15,43.068623872,22.9276
3758,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Melzer J.","Cilic M.","67","26",6,2,6,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4,1.22,NA,NA,"3.75","1.25",4.77,1.23,"720","1410",NA,NA,3.4,1.3,3.5,1.29,4.77,1.3,4.03,1.23,-4,8,-1,0,0,0,0,30,13.993232,10.32
3759,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Murray A.","Granollers M.","8","31",6,2,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.35","3.1",1.37,3.4,"3950","1215",NA,NA,1.36,3,1.33,3.25,1.37,3.55,1.32,3.27,1,3,1,0,0,0,0,20,0,14.0524
3760,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Chardy J.","Federer R.","47","4",1,6,6,3,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.11,NA,NA,"6.5","1.1",7.45,1.13,"970","5715",NA,NA,7,1.08,6.5,1.11,8,1.13,6.52,1.11,-1,1,-1,0,0,0,0,29,12.72112,0
3761,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Dodig I.","Rosol L.","40","56",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.2","1.65",2.18,1.77,"1055","866",NA,NA,2.1,1.67,2.2,1.67,2.3,1.77,2.12,1.69,-1,1,-1,0,0,0,0,15,14.0524,12.5732
3762,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Tsonga J.W.","Anderson K.","13","20",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.33","3.2",1.39,3.28,"2235","1755",NA,NA,1.33,3.25,1.33,3.25,1.4,3.5,1.34,3.17,0,0,0,0,0,0,0,26,16.2712,21.5
3763,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Haas T.","Sijsling I.","19","53",7,6,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.45","2.7",1.52,2.73,"1835","885",NA,NA,1.44,2.62,1.36,3,1.52,3,1.43,2.77,2,4,-1,0,0,0,0,20,22.36,21.5
3764,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Youzhny M.","Golubev A.","16","59",7,5,4,1,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.62","2.25",1.71,2.27,"2020","827",NA,NA,1.62,2.2,1.62,2.25,1.73,2.37,1.63,2.22,3,5,-1,0,0,0,0,17,14.792,18.92
3765,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Gulbis E.","Robert S.","17","85",6,7,6,4,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.13","5.5",1.14,6.87,"1915","629",NA,NA,1.12,5.5,1.13,6,1.15,6.87,1.12,5.96,0,0,0,0,0,0,0,32,16.3693943872,17.7504
3766,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Dimitrov G.","Karlovic I.","14","52",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.12,6,NA,NA,"1.13","5.5",1.12,7.65,"2200","902",NA,NA,1.11,6,1.11,6.5,1.15,7.65,1.12,6.05,-1,1,-1,0,0,0,0,23,21.4484,22.9276
3767,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Nadal R.","Simon G.","1","30",7,6,6,7,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.03,15,NA,NA,"1.02","12",1.03,17.5,"12900","1225",NA,NA,1.02,11,1.03,12,1.04,17.5,1.02,13.18,4,6,1,0,0,0,0,34,32.2180173568,12.5732
3768,29,"Rome","Internazionali BNL d'Italia","5/14/2014","Masters 1000","Outdoor","Clay","2nd Round",3,"Berdych T.","Tursunov D.","6","33",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.1","6.5",1.11,8.37,"4600","1155",NA,NA,1.07,7.5,1.1,7,1.11,8.37,1.1,6.87,7,9,1,0,0,0,0,19,8.4676863168,16.34
3769,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Haas T.","Wawrinka S.","19","3",5,7,6,2,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.14,NA,NA,"4.5","1.18",5.54,1.19,"1835","5785",NA,NA,4,1.22,4,1.22,5.54,1.22,4.8,1.17,1,1,1,0,0,0,0,29,36.4296,11.094
3770,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Raonic M.","Tsonga J.W.","10","13",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2","1.8",1.96,1.96,"2625","2235",NA,NA,2,1.73,2,1.8,2.05,1.96,1.96,1.82,-1,1,-1,0,0,0,0,23,16.2712,36.353232
3771,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Murray A.","Melzer J.","8","67",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.2","4.3",1.22,5.05,"3950","720",NA,NA,1.22,4,1.25,3.75,1.25,5.05,1.21,4.36,4,4,1,0,0,0,0,23,17.2,37.83417952
3772,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Chardy J.","Dodig I.","47","40",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2","1.8",2.06,1.86,"970","1055",NA,NA,1.83,1.83,2,1.8,2.13,1.86,2,1.78,-1,1,-1,0,0,0,0,17,35.8801632,24.985064
3773,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Nadal R.","Youzhny M.","1","16",6,7,6,2,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.05,11,NA,NA,"1.05","9",1.07,11.25,"12900","2020",NA,NA,1.04,9,1.06,8.5,1.08,11.55,1.06,9.39,5,13,1,0,0,0,0,28,49.6652846944,27.34112
3774,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Dimitrov G.","Berdych T.","14","6",6,7,6,2,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.61,NA,NA,"2.25","1.62",2.4,1.66,"2200","4600",NA,NA,2.1,1.67,2.2,1.67,2.45,1.7,2.24,1.63,1,3,-1,0,0,0,0,29,38.225624,16.34
3775,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Ferrer D.","Gulbis E.","5","17",6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.35","3.1",1.38,3.36,"5030","1915",NA,NA,1.36,3,1.36,3,1.4,3.36,1.35,3.1,3,3,1,0,0,0,0,17,27.0885185984,32.6972
3776,29,"Rome","Internazionali BNL d'Italia","5/15/2014","Masters 1000","Outdoor","Clay","3rd Round",3,"Djokovic N.","Kohlschreiber P.","2","29",4,6,6,2,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.06","8.5",1.13,7.29,"11030","1280",NA,NA,1.06,8,1.08,8,1.13,9,1.09,7.34,2,4,1,0,0,0,0,25,15.5316,30.27005296
3777,29,"Rome","Internazionali BNL d'Italia","5/16/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Raonic M.","Chardy J.","10","47",6,3,5,7,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.4,NA,NA,"1.33","3.2",1.36,3.55,"2625","970",NA,NA,1.36,3.25,1.33,3.25,1.37,3.55,1.33,3.26,4,4,1,0,0,0,0,29,33.773232,45.476940352
3778,29,"Rome","Internazionali BNL d'Italia","5/16/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Dimitrov G.","Haas T.","14","19",6,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.75,NA,NA,"1.45","2.7",1.47,2.97,"2200","1835",NA,NA,1.44,2.75,1.44,2.75,1.5,2.97,1.44,2.76,0,2,-1,0,0,0,0,8,57.81403664,56.269456
3779,29,"Rome","Internazionali BNL d'Italia","5/16/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Djokovic N.","Ferrer D.","2","5",7,5,4,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.4,NA,NA,"1.33","3.2",1.36,3.49,"11030","5030",NA,NA,1.3,3.5,1.33,3.25,1.38,3.5,1.34,3.25,7,15,1,0,0,0,0,31,34.857176,24.16084
3780,29,"Rome","Internazionali BNL d'Italia","5/16/2014","Masters 1000","Outdoor","Clay","Quarterfinals",3,"Nadal R.","Murray A.","1","8",1,6,6,3,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.16","5",1.17,6.16,"12900","3950",NA,NA,1.2,4.5,1.2,4.5,1.21,6.16,1.16,5.1,7,19,-1,0,0,0,0,28,59.1053673696,34.572
