"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"47","Washington","Citi Open","7/31/2014","ATP500","Outdoor","Hard","3rd Round","3","Anderson K.","Jaziri M.","21","114","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","5.5","1.18","5.61","1605","526",NA,NA,NA,"1.17","4.5","","","1.18","6.5","1.15","5.28","anderson k","jaziri m",35,534,"35-534",1,1,1,1
"47","Washington","Citi Open","7/31/2014","ATP500","Outdoor","Hard","3rd Round","3","Young D.","Istomin D.","73","41","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.93","1.46","727","1040",NA,NA,NA,"2.62","1.44","","","3","1.5","2.74","1.43","young d","istomin d",1275,522,"522-1275",-1,1,1,1
"47","Washington","Citi Open","7/31/2014","ATP500","Outdoor","Hard","3rd Round","3","Raonic M.","Hewitt L.","7","45","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.29","4.05","3920","960",NA,NA,NA,"1.33","3.25","","","1.36","4.05","1.29","3.5","raonic m","hewitt l",940,494,"494-940",-1,1,1,1
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","3rd Round","3","Gasquet R.","Smyczek T.","14","108","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.18","2370","546",NA,NA,NA,"1.22","4","","","1.28","4.25","1.25","3.85","gasquet r","smyczek t",393,1077,"393-1077",1,0,0,0
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","3rd Round","3","Pospisil V.","Berdych T.","36","5","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5.25","1.15","5.65","1.18","1115","4410",NA,NA,NA,"4.5","1.17","","","5.85","1.18","5.14","1.15","pospisil v","berdych t",909,98,"98-909",-1,-1,1,-1
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","3rd Round","3","Giraldo S.","Estrella Burgos V.","34","87","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.41","3.18","1135","635",NA,NA,NA,"1.4","2.75","","","1.47","3.2","1.38","2.96","giraldo s","estrella burgos v",410,327,"327-410",-1,0,0,0
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","3rd Round","3","Nishikori K.","Lacko L.","11","91","6","2","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.5","1.15","6.59","2780","619",NA,NA,NA,"1.12","5.5","","","1.17","7","1.13","5.72","nishikori k","lacko l",834,645,"645-834",-1,-1,1,-1
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Young D.","Anderson K.","73","21","3","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.4","1.3","3.75","1.33","727","1605",NA,NA,NA,"3.25","1.36","","","3.75","1.36","3.34","1.32","young d","anderson k",1275,35,"35-1275",-1,4,4,1
"47","Washington","Citi Open","8/1/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Raonic M.","Johnson S.","7","68","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","4.3","1.3","3.97","3920","766",NA,NA,NA,"1.25","4","","","1.3","4.5","1.23","4","raonic m","johnson s",940,543,"543-940",-1,0,0,0
"47","Washington","Citi Open","8/2/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Gasquet R.","Nishikori K.","14","11","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.8","2.08","1.85","2370","2780",NA,NA,NA,"2.1","1.73","","","2.13","1.85","2.03","1.76","gasquet r","nishikori k",393,834,"393-834",1,4,4,1
"47","Washington","Citi Open","8/2/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Pospisil V.","Giraldo S.","36","34","6","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.66","2.39","1115","1135",NA,NA,NA,"1.73","2.1","","","1.73","2.34","1.66","2.19","pospisil v","giraldo s",909,410,"410-909",-1,0,0,0
"47","Washington","Citi Open","8/2/2014","ATP500","Outdoor","Hard","Semifinals","3","Raonic M.","Young D.","7","73","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.15","6.7","3920","727",NA,NA,NA,"1.12","6","","","1.16","6.95","1.13","5.91","raonic m","young d",940,1275,"940-1275",1,0,0,0
"47","Washington","Citi Open","8/3/2014","ATP500","Outdoor","Hard","Semifinals","3","Pospisil V.","Gasquet R.","36","14","6","7","6","3","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.36",NA,NA,"3.1","1.35","3.01","1.45","1115","2370",NA,NA,NA,"3.25","1.36","","","3.3","1.45","3.03","1.38","pospisil v","gasquet r",909,393,"393-909",-1,-1,1,-1
"47","Washington","Citi Open","8/3/2014","ATP500","Outdoor","Hard","The Final","3","Raonic M.","Pospisil V.","7","36","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.22","4","1.26","4.4","3920","1115",NA,NA,NA,"1.25","4","1.22","4","1.26","4.7","1.22","4.16","raonic m","pospisil v",940,909,"909-940",-1,-1,1,-1
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Chardy J.","Delbonis F.","36","65","6","3","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.19","5.39","1105","781",NA,NA,NA,"1.22","4","1.25","4","1.25","5.39","1.18","4.73","chardy j","delbonis f",187,257,"187-257",1,1,1,1
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Cilic M.","Istomin D.","18","39","6","2","4","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.34","3.6","1665","1065",NA,NA,NA,"1.33","3.25","1.33","3.3","1.35","3.6","1.32","3.33","cilic m","istomin d",198,522,"198-522",1,3,5,-1
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Paire B.","Falla A.","97","73","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.47","2.9","585","723",NA,NA,NA,"1.44","2.62","","","1.5","2.95","1.44","2.74","paire b","falla a",866,336,"336-866",-1,-1,1,-1
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Anderson K.","Kokkinakis T.","21","199","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.24","4.65","1605","244",NA,NA,NA,"1.2","4.33","1.2","4.33","1.24","4.7","1.22","4.18","anderson k","kokkinakis t",35,599,"35-599",1,0,0,0
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Benneteau J.","Hewitt L.","47","42","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.42","2.93","1.46","935","1005",NA,NA,NA,"2.62","1.44","2.75","1.44","2.95","1.5","2.74","1.43","benneteau j","hewitt l",95,494,"95-494",1,-1,3,-1
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Smyczek T.","Kamke T.","104","78","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.7","2.07","1.85","561","689",NA,NA,NA,"2","1.73","2.1","1.67","2.17","1.86","2.05","1.74","smyczek t","kamke t",1077,555,"555-1077",-1,0,0,0
"48","Toronto","Rogers Masters","8/4/2014","Masters 1000","Outdoor","Hard","1st Round","3","Russell M.","Mahut N.","143","91","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.1","1.7","2.48","1.61","416","620",NA,NA,NA,"2.1","1.67","2.25","1.62","2.48","1.7","2.25","1.63","russell m","mahut n",987,706,"706-987",-1,0,2,1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Tsonga J.W.","Roger-Vasselin E.","15","49","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.26","4.33","1910","920",NA,NA,NA,"1.2","4.33","","","1.28","4.6","1.23","4","tsonga j w","roger vasselin e",1167,973,"973-1167",-1,-6,6,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Dodig I.","Isner J.","62","14","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.75","1.17","5.68","1.18","800","2435",NA,NA,NA,"4.5","1.17","4.8","1.18","5.68","1.2","4.9","1.17","dodig i","isner j",282,521,"282-521",1,-1,1,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Lopez F.","Bautista R.","25","16","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.45","1.52","2.74","1.52","1500","1785",NA,NA,NA,"2.5","1.5","2.5","1.5","2.85","1.55","2.61","1.48","lopez f","bautista r",684,80,"80-684",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Polansky P.","Janowicz J.","129","52","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.1","1.35","3.13","1.42","469","855",NA,NA,NA,"3","1.36","3.2","1.33","3.25","1.44","3.05","1.36","polansky p","janowicz j",904,531,"531-904",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Kyrgios N.","Giraldo S.","70","30","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.88","1.88","1.85","2.07","760","1205",NA,NA,NA,"1.83","1.83","1.83","1.91","1.89","2.05","1.81","1.97","kyrgios n","giraldo s",642,410,"410-642",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Seppi A.","Schnur B.","51","612","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.16","5","1.18","5.61","890","48",NA,NA,NA,"1.14","5","1.17","5","1.2","5.61","1.17","5","seppi a","schnur b",1037,1024,"1024-1037",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Lu Y.H.","Granollers M.","43","37","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2.05","1.87","2.04","993","1080",NA,NA,NA,"1.67","2.1","1.73","2.05","1.9","2.1","1.79","2","lu y h","granollers m",692,437,"437-692",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Gulbis E.","Sousa J.","12","40","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.17","4.75","1.21","4.99","2680","1062",NA,NA,NA,"1.2","4.33","1.18","4.8","1.22","5.25","1.19","4.71","gulbis e","sousa j",452,1085,"452-1085",1,1,1,1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Sock J.","Melzer J.","60","67","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.53","2.7","807","770",NA,NA,NA,"1.5","2.5","1.5","2.6","1.54","2.75","1.48","2.59","sock j","melzer j",1079,759,"759-1079",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Young D.","Dancevic F.","50","128","5","7","6","0","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.58","2.35","1.56","2.62","899","474",NA,NA,NA,"1.53","2.38","1.53","2.4","1.62","2.62","1.55","2.41","young d","dancevic f",1275,235,"235-1275",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Gasquet R.","Pospisil V.","13","27","7","5","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.61","2.47","2460","1315",NA,NA,NA,"1.53","2.38","1.5","2.5","1.61","2.65","1.52","2.49","gasquet r","pospisil v",393,909,"393-909",1,-2,2,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Monfils G.","Stepanek R.","22","34","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.85","1.9","1.88","2.02","1545","1130",NA,NA,NA,"1.73","2","1.83","1.91","1.91","2.02","1.83","1.93","monfils g","stepanek r",788,1106,"788-1106",1,3,7,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Jaziri M.","Garcia-Lopez G.","103","33","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","2.99","1.45","563","1133",NA,NA,NA,"","","","","2.99","1.45","2.87","1.43","jaziri m","garcia lopez g",534,387,"387-534",-1,0,0,0
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Karlovic I.","Tomic B.","31","74","3","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.6","2.44","1.63","1205","721",NA,NA,NA,"2.25","1.57","2.3","1.57","2.44","1.65","2.29","1.6","karlovic i","tomic b",559,1151,"559-1151",1,-2,2,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Fognini F.","Youzhny M.","19","23","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.85","2.04","1.87","1665","1530",NA,NA,NA,"1.91","1.8","1.91","1.83","2.04","1.88","1.93","1.83","fognini f","youzhny m",358,1277,"358-1277",1,-1,1,-1
"48","Toronto","Rogers Masters","8/5/2014","Masters 1000","Outdoor","Hard","1st Round","3","Robredo T.","Kohlschreiber P.","20","24","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.75","2.2","1.75","1645","1505",NA,NA,NA,"2","1.73","2.05","1.73","2.2","1.83","2.05","1.75","robredo t","kohlschreiber p",965,598,"598-965",-1,-2,6,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","1st Round","3","Simon G.","Thiem D.","35","44","3","6","6","4","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.66","2.37","1110","987",NA,NA,NA,"1.67","2.1","1.73","2.05","1.74","2.37","1.68","2.15","simon g","thiem d",1058,1135,"1058-1135",1,0,2,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Federer R.","Polansky P.","3","129","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.03","11","1.03","17.5","6070","469",NA,NA,NA,"1.04","9","1.02","12","1.04","20","1.03","13.16","federer r","polansky p",340,904,"340-904",1,0,0,0
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Wawrinka S.","Paire B.","4","97","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.29","3.97","5770","585",NA,NA,NA,"1.25","3.75","1.25","3.8","1.29","4.22","1.25","3.83","wawrinka s","paire b",1243,866,"866-1243",-1,-1,3,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Tsonga J.W.","Chardy J.","15","36","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.28","3.5","1.4","3.22","1910","1105",NA,NA,NA,"1.3","3.5","","","1.4","3.5","1.34","3.22","tsonga j w","chardy j",1167,187,"187-1167",-1,-1,3,-1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Murray A.","Kyrgios N.","9","70","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.4","1.26","4.35","3060","760",NA,NA,NA,"1.29","3.75","1.3","3.4","1.33","4.35","1.27","3.73","murray a","kyrgios n",806,642,"642-806",-1,0,0,0
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Dodig I.","Seppi A.","62","51","6","4","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","2","1.8","2.13","800","890",NA,NA,NA,"1.8","2","","","1.85","2.15","1.77","2.01","dodig i","seppi a",282,1037,"282-1037",1,-3,3,-1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Benneteau J.","Gulbis E.","47","12","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.5","1.28","3.59","1.34","935","2680",NA,NA,NA,"3.5","1.3","3.5","1.3","3.6","1.36","3.38","1.31","benneteau j","gulbis e",95,452,"95-452",1,2,2,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Gasquet R.","Karlovic I.","13","31","5","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.54","2.66","2460","1205",NA,NA,NA,"1.44","2.75","1.44","2.8","1.54","2.85","1.45","2.71","gasquet r","karlovic i",393,559,"393-559",1,1,3,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Cilic M.","Jaziri M.","18","103","4","6","6","0","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.75","1.13","7.21","1665","563",NA,NA,NA,"1.12","6","1.13","6","1.15","7.21","1.12","6.11","cilic m","jaziri m",198,534,"198-534",1,0,0,0
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Djokovic N.","Monfils G.","1","22","6","2","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","8.5","1.08","10.26","13130","1545",NA,NA,NA,"1.06","9","1.06","8.5","1.09","10.26","1.07","8.39","djokovic n","monfils g",279,788,"279-788",1,7,7,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Anderson K.","Fognini F.","21","19","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.58","2.35","1.66","2.37","1605","1665",NA,NA,NA,"1.67","2.2","1.57","2.3","1.7","2.37","1.63","2.25","anderson k","fognini f",35,358,"35-358",1,1,3,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Robredo T.","Simon G.","20","35","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.57","2.59","1645","1110",NA,NA,NA,"1.5","2.62","","","1.57","2.7","1.5","2.54","robredo t","simon g",965,1058,"965-1058",1,2,4,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Ferrer D.","Russell M.","7","143","6","4","2","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","9",NA,NA,"1.1","6.5","1.09","9.16","4085","416",NA,NA,NA,"1.12","6","1.1","7","1.12","9.16","1.08","7.5","ferrer d","russell m",343,987,"343-987",1,1,1,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Dimitrov G.","Young D.","8","50","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.16","5","1.25","4.43","3270","899",NA,NA,NA,"1.2","4.5","1.17","4.8","1.25","4.8","1.2","4.38","dimitrov g","young d",276,1275,"276-1275",1,1,3,1
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Lopez F.","Smyczek T.","25","104","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.45","2.97","1500","561",NA,NA,NA,"1.4","3","1.4","2.88","1.49","3.1","1.42","2.81","lopez f","smyczek t",684,1077,"684-1077",1,0,0,0
"48","Toronto","Rogers Masters","8/6/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Raonic M.","Sock J.","6","60","4","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.17","4.75","1.22","4.95","4375","807",NA,NA,NA,"1.2","4.5","1.2","4.5","1.23","5","1.19","4.52","raonic m","sock j",940,1079,"940-1079",1,3,5,1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Berdych T.","Lu Y.H.","5","43","6","7","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5.25","1.18","5.66","4410","993",NA,NA,NA,"1.17","5","1.15","5.25","1.18","5.7","1.16","5.19","berdych t","lu y h",98,692,"98-692",1,2,2,1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Anderson K.","Wawrinka S.","21","4","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.2","1.33","3.21","1.41","1605","5770",NA,NA,NA,"3","1.4","3","1.4","3.3","1.41","3.06","1.36","anderson k","wawrinka s",35,1243,"35-1243",1,-2,4,1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Dimitrov G.","Robredo T.","8","20","7","5","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.54","2.71","3270","1645",NA,NA,NA,"1.44","2.75","1.5","2.6","1.54","2.9","1.47","2.65","dimitrov g","robredo t",276,965,"276-965",1,-1,1,-1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Tsonga J.W.","Djokovic N.","15","1","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"5.25","1.15","6.92","1.14","1910","13130",NA,NA,NA,"5","1.17","5.25","1.15","6.92","1.17","5.69","1.14","tsonga j w","djokovic n",1167,279,"279-1167",-1,7,17,1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Gasquet R.","9","13","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.35","3.58","3060","2460",NA,NA,NA,"1.33","3.4","1.3","3.4","1.35","3.85","1.31","3.41","murray a","gasquet r",806,393,"393-806",-1,-2,8,-1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Ferrer D.","Dodig I.","7","62","1","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.4","3.26","4085","800",NA,NA,NA,"1.33","3.4","","","1.4","3.55","1.31","3.37","ferrer d","dodig i",343,282,"282-343",-1,-2,2,-1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Raonic M.","Benneteau J.","6","47","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.21","5.17","4375","935",NA,NA,NA,"1.25","4","","","1.25","5.13","1.21","4.32","raonic m","benneteau j",940,95,"95-940",-1,0,2,-1
"48","Toronto","Rogers Masters","8/7/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Lopez F.","Berdych T.","25","5","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.42","3.01","1.45","1500","4410",NA,NA,NA,"3","1.4","","","3.1","1.45","2.88","1.4","lopez f","berdych t",684,98,"98-684",-1,-1,7,-1
"48","Toronto","Rogers Masters","8/8/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Federer R.","Cilic M.","3","18","7","6","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.22","4","1.31","3.88","6070","1665",NA,NA,NA,"1.2","4.5","","","1.31","4.75","1.23","4.03","federer r","cilic m",340,198,"198-340",-1,-3,3,-1
"48","Toronto","Rogers Masters","8/8/2014","Masters 1000","Outdoor","Hard","Quarterfinals","3","Tsonga J.W.","Murray A.","15","9","7","6","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.4",NA,NA,"2.8","1.42","3.06","1.44","1910","3060",NA,NA,NA,"2.75","1.44","3","1.4","3.06","1.48","2.86","1.41","tsonga j w","murray a",1167,806,"806-1167",-1,8,10,1
