"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"32","Paris","French Open","6/4/2014","Grand Slam","Outdoor","Clay","Quarterfinals","5","Nadal R.","Ferrer D.","1","5","4","6","6","4","6","0","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5.25","1.2","5.37","12500","5030",NA,NA,NA,"1.17","5","1.17","5.5","1.2","5.54","1.17","5.11","15","27","-1",0,0,33,0,5.5566,0.3969,0.3969,0,0
"32","Paris","French Open","6/6/2014","Grand Slam","Outdoor","Clay","Semifinals","5","Djokovic N.","Gulbis E.","2","17","6","3","6","3","3","6","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.13","5.75","1.13","7.66","11850","2050",NA,NA,NA,"1.12","6","1.13","6.5","1.15","7.85","1.12","6.52","3","5","1",0,0,36,0,0,0,0,0,0
"32","Paris","French Open","6/6/2014","Grand Slam","Outdoor","Clay","Semifinals","5","Nadal R.","Murray A.","1","8","6","3","6","2","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.5","1.13","7.72","12500","4120",NA,NA,NA,"1.14","5.5","1.17","5.5","1.2","7.75","1.13","6.13","8","20","1",0,0,24,3.5721,6.3504,0.3969,0.3969,0,0
"32","Paris","French Open","6/8/2014","Grand Slam","Outdoor","Clay","The Final","5","Nadal R.","Djokovic N.","1","2","3","6","7","5","6","2","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.2",NA,NA,"1.7","2.1","1.74","2.28","12500","11850",NA,NA,NA,"1.67","2.2","1.67","2.3","1.75","2.5","1.68","2.23","1","39","-1",0,0,39,0,4.7628,0.3969,0.3969,0,0
"33","Halle","Gerry Weber Open","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Kohlschreiber P.","Seppi A.","27","34","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.29","3.9","1395","1150",NA,NA,NA,"1.29","3.5","1.29","3.5","1.3","4.25","1.26","3.7","2","8","1",0,0,19,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Gojowczyk P.","Przysiezny M.","120","112","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.8","2","1.85","2.05","493","512",NA,NA,NA,"1.83","1.83","1.91","1.91","2","2.05","1.86","1.89","0","0","0",0,0,22,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Herbert P.H.","Janowicz J.","135","24","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.5","1.28","3.9","1.29","423","1510",NA,NA,NA,"3.4","1.3","3.5","1.29","3.9","1.33","3.5","1.29","0","0","0",0,0,21,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Brown D.","Kuznetsov An.","85","111","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.79","2.12","633","515",NA,NA,NA,"1.73","2","1.73","2.1","1.84","2.25","1.72","2.08","0","0","0",0,0,19,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Sousa J.","Struff J.L.","47","64","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.25","3.87","1.3","940","763",NA,NA,NA,"3.75","1.25","3.75","1.25","4","1.31","3.79","1.25","0","0","0",0,0,18,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Haase R.","Gasquet R.","52","14","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4","1.22","4.75","1.22","865","2355",NA,NA,NA,"4","1.22","4","1.22","4.75","1.26","4.13","1.22","-1","1","-1",0,0,20,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Lu Y.H.","Pavic M.","48","515","7","6","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.33","3.61","933","67",NA,NA,NA,"1.29","3.5","1.29","3.5","1.33","4","1.28","3.58","0","0","0",0,0,39,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Falla A.","Kubot L.","69","68","6","2","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.1","1.81","713","713",NA,NA,NA,"2.1","1.67","2.2","1.67","2.25","1.81","2.08","1.72","1","1","1",0,0,26,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Karlovic I.","Youzhny M.","33","16","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.28","1.69","1177","1930",NA,NA,NA,"2","1.73","2.1","1.73","2.35","1.73","2.17","1.66","-3","3","-1",1,0,19,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Gabashvili T.","Marchenko I.","61","180","6","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.83","2.07","798","286",NA,NA,NA,"1.73","2","1.67","2.2","1.91","2.2","1.72","2.07","0","0","0",0,0,36,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Johnson S.","Olivetti A.","63","161","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.34","3.5","767","339",NA,NA,NA,"1.36","3","1.36","3","1.4","3.6","1.32","3.36","0","0","0",0,0,18,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Monfils G.","Becker B.","20","79","6","1","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.38","3","1.41","3.13","1660","678",NA,NA,NA,"1.36","3","1.36","3","1.42","3.2","1.38","2.94","4","4","1",0,0,19,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Kohlschreiber P.","Herbert P.H.","27","135","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.09","8.85","1395","423",NA,NA,NA,"1.1","6.5","1.1","7","1.11","8.85","1.08","7.4","0","0","0",0,0,18,0,0,0.3969,0.3969,0,0
"33","Halle","Gerry Weber Open","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Falla A.","Haase R.","69","52","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.1","1.7","2.19","1.76","713","865",NA,NA,NA,"2.25","1.57","2.2","1.67","2.35","1.77","2.15","1.68","0","0","0",0,0,23,1.26,0,0.63,0.63,0,0
"33","Halle","Gerry Weber Open","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Nishikori K.","Monfils G.","12","20","6","1","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.78","2.17","2645","1660",NA,NA,NA,"1.67","2.1","1.73","2.1","1.8","2.2","1.72","2.08","0","0","0",0,0,25,0,0,0,0.63,0,0
"33","Halle","Gerry Weber Open","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Gojowczyk P.","Raonic M.","120","9","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"6","1.11","7.38","1.13","493","3245",NA,NA,NA,"5.5","1.12","6.5","1.11","7.38","1.15","5.92","1.13","0","0","0",0,0,20,0,0,0.3969,0,0,0
"33","Halle","Gerry Weber Open","6/12/2014","ATP250","Outdoor","Grass","2nd Round","3","Federer R.","Sousa J.","4","47","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","12","1.04","16","4945","940",NA,NA,NA,"1.02","13","1.03","12","1.04","18.5","1.02","13.49","0","0","0",0,0,31,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/12/2014","ATP250","Outdoor","Grass","2nd Round","3","Lu Y.H.","Karlovic I.","48","33","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.42","3","1.45","933","1177",NA,NA,NA,"2.75","1.4","3","1.36","3.56","1.47","2.99","1.38","0","2","-1",0,0,26,5.9535,0,0.3969,0.3969,0,0
"33","Halle","Gerry Weber Open","6/12/2014","ATP250","Outdoor","Grass","2nd Round","3","Johnson S.","Gabashvili T.","63","61","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.35","3.51","767","798",NA,NA,NA,"1.36","3","1.36","3","1.38","3.4","1.33","3.14","0","0","0",0,0,0,0,4.7628,0.3969,0.3969,0,0
"33","Halle","Gerry Weber Open","6/12/2014","ATP250","Outdoor","Grass","2nd Round","3","Brown D.","Nadal R.","85","1","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"5","1.16","5.7","1.18","633","12500",NA,NA,NA,"4.5","1.17","5","1.17","5.7","1.21","4.94","1.17","0","0","0",0,0,17,0,0,0,0,0,0
"33","Halle","Gerry Weber Open","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Falla A.","Gojowczyk P.","69","120","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.96","1.96","713","493",NA,NA,NA,"1.8","2","1.8","2","1.96","2.15","1.78","2","0","0","0",0,0,26,0,0,0.3969,0.3969,0,0
"33","Halle","Gerry Weber Open","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Kohlschreiber P.","Brown D.","27","85","6","4","5","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.32","3.8","1395","633",NA,NA,NA,"1.29","3.75","1.29","3.5","1.34","4.05","1.28","3.59","1","1","1",0,0,35,0,0,0.3969,0.63,0,0
"33","Halle","Gerry Weber Open","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Nishikori K.","Johnson S.","12","63","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.24","4.65","2645","767",NA,NA,NA,"1.22","4.33","1.2","4.5","1.25","4.9","1.21","4.36","0","0","0",0,0,20,0.3969,0,0.3969,0.63,0,0
"33","Halle","Gerry Weber Open","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Federer R.","Lu Y.H.","4","48","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.09","7","1.11","8.53","4945","933",NA,NA,NA,"1.08","7.5","1.08","7.5","1.11","8.53","1.09","7.05","2","2","1",0,0,0,4.41,1.26,0.63,0.63,0,0
"33","Halle","Gerry Weber Open","6/14/2014","ATP250","Outdoor","Grass","Semifinals","3","Falla A.","Kohlschreiber P.","69","27","5","7","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5","1.16","5.65","1.19","713","1395",NA,NA,NA,"5","1.17","5","1.17","5.81","1.19","5.15","1.16","-5","5","-1",0,0,35,1.26,6.93,0.63,0.63,0,0
"33","Halle","Gerry Weber Open","6/14/2014","ATP250","Outdoor","Grass","Semifinals","3","Federer R.","Nishikori K.","4","12","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.45","2.7","1.52","2.77","4945","2645",NA,NA,NA,"1.5","2.62","1.44","2.75","1.54","2.8","1.48","2.62","-1","3","-1",0,0,22,2.7783,0,1.0269,0.63,0,0
"33","Halle","Gerry Weber Open","6/15/2014","ATP250","Outdoor","Grass","The Final","3","Federer R.","Falla A.","4","69","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.1","9.35","4945","713",NA,NA,NA,"1.08","8","1.07","8","1.1","10","1.07","8.17","5","5","1",0,0,26,0,7.7238,1.0269,1.0269,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Tomic B.","Smyczek T.","82","106","6","4","3","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.34","3.5","646","548",NA,NA,NA,"1.36","3","1.33","3.25","1.38","3.5","1.33","3.2","1","1","1",0,0,31,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Ward J.","Rola B.","155","91","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.29","3.9","361","602",NA,NA,NA,"1.29","3.5","1.29","3.5","1.31","4","1.27","3.63","0","0","0",0,0,22,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Mathieu P.H.","Bedene A.","92","132","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.45","2.94","601","426",NA,NA,NA,"1.44","2.62","1.4","2.88","1.48","2.95","1.43","2.76","-1","1","-1",0,0,23,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Duckworth J.","Sela D.","167","107","0","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.85","1.81","2.1","331","541",NA,NA,NA,"1.83","1.83","1.91","1.91","2","2.15","1.86","1.9","0","0","0",0,0,29,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Evans D.","Melzer J.","139","51","6","3","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.87","1.38",NA,NA,"2.7","1.45","2.76","1.5","414","870",NA,NA,NA,"2.62","1.44","2.75","1.44","3.05","1.5","2.77","1.43","0","0","0",0,0,35,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Querrey S.","Chardy J.","78","44","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","2","1.76","2.16","685","1015",NA,NA,NA,"1.8","1.91","1.8","2","1.89","2.16","1.82","1.96","1","3","-1",0,0,39,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Kudla D.","Russell M.","122","97","4","6","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.52","2.45","1.43","3.05","463","593",NA,NA,NA,"1.5","2.5","1.57","2.38","1.57","3.05","1.49","2.58","0","0","0",0,0,26,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Mahut N.","Ilhan M.","40","149","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.25","4.36","1077","394",NA,NA,NA,"1.2","4.33","1.25","3.75","1.26","4.36","1.22","4.08","0","0","0",0,0,19,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Mannarino A.","Cox D.","83","214","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.28","3.99","640","225",NA,NA,NA,"1.29","3.5","1.29","3.5","1.3","4","1.27","3.63","0","0","0",0,0,20,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","De Schepper K.","Devvarman S.","66","119","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.41","3.11","723","495",NA,NA,NA,"1.36","3","1.36","3","1.45","3.5","1.37","3.01","0","0","0",0,0,22,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Hewitt L.","Gimeno-Traver D.","43","99","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.15","5.25","1.13","6.81","1030","587",NA,NA,NA,"1.17","4.5","1.17","5","1.17","6.81","1.13","5.88","0","0","0",0,0,18,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/9/2014","ATP250","Outdoor","Grass","1st Round","3","Stakhovsky S.","Brands D.","93","130","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.61","2.46","600","430",NA,NA,NA,"1.62","2.2","1.67","2.2","1.67","2.5","1.6","2.29","1","1","1",0,0,20,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Lopez F.","Lajovic D.","29","76","6","3","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.15","6.16","1350","692",NA,NA,NA,"1.14","5","1.17","5","1.15","5.16","1.18","6.16","0","0","0",0,0,29,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Goffin D.","Thiem D.","105","55","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.5","1.5","2.29","1.68","548","851",NA,NA,NA,"2.38","1.53","2.5","1.53","2.5","1.68","2.36","1.56","0","0","0",0,0,18,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Nieminen J.","Paire B.","62","67","2","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.65","2.2","1.79","2.12","790","715",NA,NA,NA,"1.67","2.1","1.8","2","1.8","2.25","1.73","2.07","0","2","1",0,0,30,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Pospisil V.","Lorenzi P.","35","81","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.49","2.8","1145","658",NA,NA,NA,"1.44","2.62","1.44","2.75","1.5","2.95","1.45","2.69","-1","1","-1",0,0,27,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Tursunov D.","Sijsling I.","32","58","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.63","2.41","1200","818",NA,NA,NA,"1.44","2.62","1.5","2.63","1.63","2.7","1.51","2.51","0","0","0",0,0,19,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Roger-Vasselin E.","Donskoy E.","53","102","6","3","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.38","3","1.43","3.05","860","563",NA,NA,NA,"1.36","3","1.36","3","1.43","3.4","1.34","3.21","1","1","1",0,0,29,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Baghdatis M.","Klahn B.","118","72","6","7","6","2","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.5","1.15","6.16","505","707",NA,NA,NA,"1.14","5","1.17","5","1.17","6.25","1.14","5.47","0","0","0",0,0,28,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Estrella Burgos V.","Benneteau J.","95","46","6","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"7.5","1.08","8.33","1.1","596","955",NA,NA,NA,"7","1.08","7.5","1.08","8.5","1.15","7.02","1.09","0","0","0",0,0,35,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Istomin D.","Dustov F.","49","152","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.29","3.9","915","374",NA,NA,NA,"1.29","3.5","1.29","3.5","1.34","3.9","1.29","3.45","0","0","0",0,0,22,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Matosevic M.","Cilic M.","60","26","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"5.25","1.15","6.5","1.14","802","1410",NA,NA,NA,"6","1.11","5","1.17","6.65","1.17","5.58","1.14","-3","3","-1",0,0,20,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Stepanek R.","Kukushkin M.","42","50","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.22","4.7","1040","915",NA,NA,NA,"1.22","4","1.22","4","1.23","4.75","1.2","4.3","1","1","1",0,0,17,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","1st Round","3","Lacko L.","Ebden M.","89","86","7","6","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.62","2.25","1.86","2.03","617","620",NA,NA,NA,"1.57","2.25","1.62","2.25","1.86","2.3","1.69","2.12","0","0","0",0,0,35,0,0,0,0,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","2nd Round","3","Anderson K.","Evans D.","18","139","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.29","4.05","1710","414",NA,NA,NA,"1.29","3.5","1.33","3.25","1.33","4.08","1.27","3.66","0","0","0",0,0,17,0,6.93,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","2nd Round","3","Querrey S.","Kudla D.","78","122","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","3","1.48","2.86","685","463",NA,NA,NA,"1.36","3","1.36","3","1.49","3.2","1.41","2.84","0","0","0",0,0,19,9.45,1.26,0.63,0.63,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","2nd Round","3","Dimitrov G.","Ward J.","13","155","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.11","6","1.15","6.34","2435","361",NA,NA,NA,"1.12","5.5","1.13","6","1.19","6.38","1.14","5.45","0","0","0",0,0,21,0,0,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/10/2014","ATP250","Outdoor","Grass","2nd Round","3","Berdych T.","Duckworth J.","6","167","7","6","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","9",NA,NA,"1.04","10","1.08","10.15","4680","331",NA,NA,NA,"1.04","9","1.03","12","1.09","12","1.05","9.51","0","0","0",0,0,35,0,3.15,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Mannarino A.","Estrella Burgos V.","83","95","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.19","5.46","640","596",NA,NA,NA,"1.2","4.33","1.2","4.5","1.25","5.46","1.19","4.53","1","1","1",0,0,15,0,6.93,0.3969,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Lopez F.","Hewitt L.","29","43","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.58","2.32","1.68","1350","1030",NA,NA,NA,"2.25","1.57","2.38","1.57","2.5","1.68","2.3","1.59","-4","4","-1",0,0,19,3.15,0,0.63,0.3969,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","De Schepper K.","Gulbis E.","66","10","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4.3","1.2","4.25","1.27","723","2725",NA,NA,NA,"4.5","1.17","4","1.22","4.9","1.27","4.14","1.22","0","0","0",0,0,25,0,0,0.3969,0,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Stepanek R.","Tomic B.","42","82","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.57","2.58","1040","646",NA,NA,NA,"1.53","2.38","1.57","2.38","1.57","2.75","1.51","2.52","2","2","1",0,0,26,0,2.7783,0.63,0.3969,0,0
