"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Coetzee J.",1489.77769641876,1,1500,0,1489.4295143488,1,1500,0,1500,0,0,0,0,1,0,0.503771670813495,"RSA","R","South Africa","AF"
"Ivanov-Smolensky K.",1477.21740037984,2,1489.74340604333,1,1489.41997675982,1,1500,0,1500,0,0,0,0,2,0,0.894048562127972,"RUS","R","Russia","EU"
"Golovanov D.",1482.80779456429,2,1492.60347986833,1,1488.26248044733,1,1500,0,1500,0,1,0,0.401100776800344,1,0,0.76432614379634,"RUS","L","Russia","EU"
"Mackin A.",1434.99548058209,9,1489.60088760897,1,1442.41466438107,6,1485.02598660107,2,1500,0,5,0,3.38318609164873,4,0,2.46125471330698,"GBR","R","United Kingdom","EU"
"Todero N.",1490.45623015361,1,1500,0,1500,0,1490.00856459281,1,1500,0,0,0,0,1,0,0.536710201631416,"ARG","R","Argentina","SA"
"Ellwood B.",1487.79336181615,1,1500,0,1489.4134830451,1,1500,0,1500,0,0,0,0,1,0,0.407444748356959,"AUS","R","Australia","OC"
"Kennedy A.",1473.96544430972,3,1483.63532989816,2,1488.81476246319,1,1500,0,1500,0,0,0,0,3,0,1.73618661697686,"USA","","United States","NAM"
"Nijaki R.",1490.53481626628,1,1500,0,1500,0,1490.5256775406,1,1500,0,0,0,0,1,0,0.540525061469837,"POL","R","Poland","EU"
"Dabrowski B.",1491.3442845878,2,1500,0,1500,0,1489.17216550665,2,1500,0,0,0,0,2,0,1.57981964018441,"POL","U","Poland","EU"
"Agaev E.",1491.11482343265,1,1490.0659657687,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.568680749157563,"AZE","R","Azerbaijan","AS"
"Spracklin T.",1488.12974687884,1,1488.5751328967,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.42377412033211,"USA","R","United States","NAM"
"Hanley P.",1489.67495173554,1,1488.47367485534,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.498784064832283,"AUS","R","Australia","OC"
"Lukaev R.",1487.98237348428,1,1487.7606074953,1,1500,0,1500,0,1500,0,1,0,0.416620072052269,0,0,0,"BUL","R","Bulgaria","EU"
"Kunitcin I.",1488.65535311954,1,1489.01058941137,1,1500,0,1500,0,1500,0,1,0,0.4492889863856,0,0,0,"RUS","","Russia","EU"
"Craca M.",1488.67564486635,1,1500,0,1500,0,1488.49664838811,1,1500,0,0,0,0,1,0,0.450274022638207,"GER","R","Germany","EU"
"Bohaboy D.",1488.52146314132,1,1487.90418006242,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.44278947287974,"USA","R","United States","NAM"
"Shvec A.",1494.57472718489,1,1490.89433536649,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.736637241984883,"BLR","R","Belarus","EU"
"Khalfan S.",1470.27455659475,3,1467.12327376079,3,1500,0,1500,0,1500,0,0,0,0,3,0,1.5570173104248,"QAT","R","Qatar","AS"
"Rea S.",1480.14912580643,2,1479.86360676937,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.03636533040937,"GER","U","Germany","EU"
"Durek R.",1490.11629205934,1,1489.87994298496,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.520208352395019,"AUS","R","Australia","OC"
"Henry R.",1487.30395727923,1,1488.18345320664,1,1500,0,1500,0,1500,0,1,0,0.383687246564422,0,0,0,"GBR","U","United Kingdom","EU"
"Peralta J.",1489.59359466733,1,1500,0,1500,0,1490.76478493664,1,1500,0,0,0,0,1,0,0.494834692588854,"PAN","U","Panama","NAM"
"Gallardo Valles M.",1487.68886963886,2,1500,0,1500,0,1488.50646889165,2,1500,0,0,0,0,2,0,1.40237231256626,"MEX","R","Mexico","NAM"
"Norby R.",1488.41222271896,1,1487.89071197514,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.437486539755225,"DEN","R","Denmark","EU"
"Gooding J.",1493.87938930102,1,1492.99682554526,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.702882975777912,"AUS","R","Australia","OC"
"Ouahabi T.",1491.20281575782,1,1500,0,1500,0,1490.73528617735,1,1500,0,0,0,0,1,0,0.572952221253416,"MAR","R","Morocco","AF"
"Lopes H.",1491.74869258767,1,1500,0,1500,0,1491.81405645819,1,1500,0,0,0,0,1,0,0.599451096488762,"POR","R","Portugal","EU"
"Mathieu P.",1484.52257720737,4,1493.31618187294,1,1496.52707616195,1,1487.74681586259,2,1500,0,1,0,0.97150183041041,3,0,2.2771669660637,"FRA","R","France","EU"
"Weinzierl J.",1488.0525590967,1,1500,0,1500,0,1489.23542876413,1,1500,0,0,0,0,1,0,0.420027140616737,"GER","R","Germany","EU"
"Delfino M.",1489.75511975053,1,1500,0,1500,0,1489.52293388112,1,1500,0,1,0,0.502675716045291,0,0,0,"ARG","R","Argentina","SA"
"Koderisch C.",1494.23946332621,1,1500,0,1489.66731188702,1,1500,0,1500,0,0,0,0,1,0,0.72036229738896,"GER","U","Germany","EU"
"Logtens P.",1487.16188075697,2,1500,0,1480.48044956266,2,1500,0,1500,0,0,0,0,2,0,1.37679032800814,"NED","R","Netherlands","EU"
"Moser F.",1484.81413484713,2,1489.7,1,1490.57390535988,1,1500,0,1500,0,0,0,0,2,0,1.26282207995798,"GER","R","Germany","EU"
"Andersson H.",1489.33536584283,1,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,0.482299312758871,"SWE","R","Sweden","EU"
"Prpic A.",1478.26660367007,2,1500,0,1500,0,1478.30182377776,2,1500,0,0,0,0,2,0,0.944980760682882,"SWE","R","Sweden","EU"
"Levinsky J.",1487.11924651386,1,1500,0,1500,0,1486.51859584497,1,1500,0,0,0,0,1,0,0.374720704556329,"CZE","R","Czech Republic","EU"
"Levine I.",1479.03322069881,2,1489.39087450978,1,1489.7,1,1500,0,1500,0,0,0,0,2,0,0.982195179553986,"RUS","U","Russia","EU"
"Behrmann M.",1487.68592893417,1,1487.11377678144,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.402229559911065,"USA","R","United States","NAM"
"Ayala D.",1488.39371235389,1,1488.86328781063,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.436587978344376,"USA","R","United States","NAM"
"Neumuller I.",1488.84748718357,1,1500,0,1500,0,1489.48985040056,1,1500,0,0,0,0,1,0,0.458615882697803,"AUT","R","Austria","EU"
"Yim R.",1487.8187210922,2,1486.10473902918,2,1500,0,1500,0,1500,0,1,0,0.704303820121354,1,0,0.70437196105339,"USA","L","United States","NAM"
"Fyrstenberg M.",1477.43603180197,3,1500,0,1500,0,1476.89121374961,3,1500,0,0,0,0,3,0,1.90466173795951,"POL","L","Poland","EU"
"Matkowski M.",1481.82011266146,2,1500,0,1500,0,1483.85546825809,2,1500,0,0,0,0,2,0,1.11748119715829,"POL","R","Poland","EU"
"Urban F.",1478.46583843614,2,1500,0,1500,0,1477.91163534119,2,1500,0,0,0,0,2,0,0.954652351268973,"POL","R","Poland","EU"
"Carlson A.",1488.886094727,1,1489.29916648522,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.460490035291046,"USA","L","United States","NAM"
"Quintero M.",1489.06508427534,1,1500,0,1500,0,1489.5039872181,1,1500,0,0,0,0,1,0,0.469178848317694,"COL","R","Colombia","SA"
"Moraru G.",1480.52553443238,2,1500,0,1500,0,1481.39023490959,2,1500,0,0,0,0,2,0,1.054637593805,"ROU","R","Romania","EU"
"Ratiwatana S.",1489.40885832544,1,1489.80903599253,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.485866909002044,"THA","R","Thailand","AS"
"Snobel P.",1470.09168208923,4,1474.10584916747,3,1491.00147505964,1,1500,0,1500,0,2,0,1.16197377769062,2,0,1.38616612955357,"CZE","L","Czech Republic","EU"
"Davletshin V.",1489.24738701616,1,1490.18582065536,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.478028495930303,"RUS","U","Russia","EU"
"Andersen J.",1488.00678923548,1,1488.48542270557,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.417805302693173,"DEN","U","Denmark","EU"
"Mankad H.",1467.61268528935,3,1478.1865442979,2,1489.87769165943,1,1500,0,1500,0,0,0,0,3,0,1.4278002567648,"IND","R","India","AS"
"Ferrero J.",1481.39014129842,2,1489.72239548123,1,1500,0,1492.94696329642,1,1500,0,0,0,0,2,0,1.09660880089401,"ESP","R","Spain","EU"
"Reichel A.",1494.27589983784,1,1493.92822628361,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.722131060089503,"USA","R","United States","NAM"
"Braga P.",1490.10842253535,1,1500,0,1500,0,1491.19230800753,1,1500,0,0,0,0,1,0,0.519826336667293,"BRA","R","Brasil","SA"
"Gallardo M.",1483.40325263158,2,1500,0,1500,0,1484.76776315494,2,1500,0,0,0,0,2,0,1.19433265201863,"ESP","U","Spain","EU"
"Phillips T.",1492.93247972676,1,1491.96108640057,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.656916491590409,"GBR","","United Kingdom","EU"
"Burniol G.",1480.85956528357,2,1500,0,1500,0,1480.32920132993,2,1500,0,0,0,0,2,0,1.07085268366849,"ESP","R","Spain","EU"
"Matos-Gil I.",1488.69390277521,2,1500,0,1500,0,1487.17374189775,2,1500,0,0,0,0,2,0,1.45116032889368,"ESP","U","Spain","EU"
"Haas P.",1490.14285439158,1,1500,0,1500,0,1489.95061171119,1,1500,0,0,0,0,1,0,0.521497785998986,"FRA","U","France","EU"
"Ziadi M.",1456.68396377893,5,1500,0,1500,0,1456.23462911258,5,1500,0,0,0,0,5,0,2.89727979509346,"MAR","R","Morocco","AF"
"Fitz S.",1491.27773405021,1,1500,0,1490.08783748154,1,1500,0,1500,0,0,0,0,1,0,0.576589031563531,"GER","R","Germany","EU"
"Hellstrom M.",1489.19270774421,1,1500,0,1500,0,1488.7859494072,1,1500,0,0,0,0,1,0,0.475374162340234,"SWE","R","Sweden","EU"
"van der Meer N.",1491.88696299243,1,1500,0,1500,0,1492.44199953749,1,1500,0,0,0,0,1,0,0.6061632520596,"NED","U","Netherlands","EU"
"Cook L.",1489.14269285551,1,1488.74690117799,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.47294625512193,"GBR","U","United Kingdom","EU"
"Lu Y.",1461.20828258703,4,1461.34583409895,4,1500,0,1500,0,1500,0,0,0,0,4,0,2.11690692170051,"CHN","U","China","AS"
"Gimeno D.",1493.15892543861,1,1500,0,1500,0,1491.95869136197,1,1500,0,0,0,0,1,0,0.667909001874269,"ESP","R","Spain","EU"
"Yoo D.",1489.69818289365,1,1500,0,1500,0,1490.53580672084,1,1500,0,0,0,0,1,0,0.499911790953788,"KOR","U","South Korea","AS"
"Benneteau A.",1489.40986880006,1,1490.02553052725,1,1500,0,1500,0,1500,0,1,0,0.485915961167869,0,0,0,"FRA","R","France","EU"
"Ionita V.",1471.99031943201,3,1500,0,1500,0,1471.38977278333,3,1500,0,0,0,0,3,0,1.64030676854406,"ROU","R","Romania","EU"
"Bohane A.",1492.67230724456,1,1493.49384006098,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.644286759444474,"IRL","U","Ireland","EU"
"Pedroso A.",1493.95392258187,1,1493.58942854268,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.706501096207247,"BRA","U","Brasil","SA"
"Gruber K.",1492.7802992674,1,1492.71437130367,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.649529090650448,"AUT","R","Austria","EU"
"Rascon T.",1492.48589300936,1,1491.54403968891,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.635237524726286,"ESP","U","Spain","EU"
"Kimmich M.",1482.34250347405,3,1477.44854903452,3,1500,0,1500,0,1500,0,2,0,1.4772288362722,1,0,0.665611138196107,"AUS","R","Australia","OC"
"Abdulla M.",1493.0083042627,1,1490.09589519945,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.66059729430585,"BRU","R","Brunei","AS"
"Jones G.D.",1484.51463780596,2,1478.20165206169,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.24828338863885,"USA","U","United States","NAM"
"Bourgeois L.",1487.62526723001,2,1486.39384300942,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.39928481699062,"AUS","R","Australia","OC"
"March O.",1488.48876531983,1,1489.08427905722,1,1500,0,1500,0,1500,0,1,0,0.441202199991973,0,0,0,"ESP","U","Spain","EU"
"Nunez E.",1489.8115574121,1,1489.63593354938,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.505415408354451,"USA","R","United States","NAM"
"Parada F.",1486.96091553722,2,1500,0,1500,0,1488.59327943319,2,1500,0,0,0,0,2,0,1.36703473481643,"CHI","R","Chile","SA"
"Harboe P.",1491.01412941001,1,1500,0,1500,0,1491.33820484106,1,1500,0,0,0,0,1,0,0.563792689806396,"CHI","R","Chile","SA"
"Dailey Z.",1491.95397854389,1,1490.97979617302,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.60941643416964,"USA","U","United States","NAM"
"Minar J.",1488.12977699108,3,1484.81890585013,3,1500,0,1500,0,1500,0,1,0,0.790988580483466,2,0,1.63278700160763,"ARG","U","Argentina","SA"
"Tecau H.",1489.82213857509,1,1490.07685614669,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.505929057043001,"ROU","R","Romania","EU"
"Condor F.",1489.19805007546,1,1500,0,1500,0,1486.35372532245,1,1500,0,0,0,0,1,0,0.475633498808941,"ESP","U","Spain","EU"
"Mirnegg M.",1492.32374429518,1,1500,0,1500,0,1490.58345682204,1,1500,0,0,0,0,1,0,0.627366227921466,"AUT","R","Austria","EU"
"Uebel L.",1497.03625002633,1,1500,0,1489.88209217272,1,1500,0,1500,0,0,0,0,1,0,0.856128642054693,"GER","R","Germany","EU"
"Klein T.",1490.60247143633,1,1500,0,1489.81365706798,1,1500,0,1500,0,0,0,0,1,0,0.543809293025834,"USA","U","United States","NAM"
"Korteling S.",1491.92414235025,1,1500,0,1500,0,1491.98380957923,1,1500,0,0,0,0,1,0,0.607968075254751,"NED","U","Netherlands","EU"
"Thron A.",1480.11139901194,2,1486.93025587233,1,1500,0,1494.38464129434,1,1500,0,0,0,0,2,0,1.03453393261834,"GER","R","Germany","EU"
"Simmonds P.",1482.35197033336,3,1476.89664722516,3,1500,0,1500,0,1500,0,1,0,0.806951690109235,2,0,1.33634784063616,"USA","R","United States","NAM"
"Clayton A.",1488.48220570636,1,1488.76323631906,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.440883772153563,"USA","R","United States","NAM"
"Bester P.",1468.22672333839,5,1467.56848287578,5,1500,0,1500,0,1500,0,0,0,0,5,0,3.45760792904803,"CAN","R","Canada","NAM"
"Steckley R.",1489.18696038055,1,1489.86392181907,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.475095164104306,"CAN","R","Canada","NAM"
"Fruttero J.P.",1490.14967489981,1,1489.51652148014,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.521828878631348,"USA","U","United States","NAM"
"Chen T.",1478.9547467695,3,1478.70046909821,3,1500,0,1500,0,1500,0,0,0,0,3,0,1.97838576550969,"TPE","","Taiwan","AS"
"Do M.Q.",1488.20451137743,1,1489.4084107278,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.427403464923794,"BEL","R","Belgium","EU"
"Sanchez de Luna J.A.",1493.77658958677,1,1500,0,1500,0,1491.99973535814,1,1500,0,0,0,0,1,0,0.697892698386854,"ESP","R","Spain","EU"
"Ittogi T.",1490.22468510799,1,1490.01680135794,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5254701508732,"JPN","R","Japan","AS"
"Junaid R.",1484.44994322866,2,1494.2911532808,1,1489.64655410513,1,1500,0,1500,0,0,0,0,2,0,1.24514287517769,"AUS","R","Australia","OC"
"Uppal V.",1488.02851820395,1,1488.08940429237,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.418860106987763,"IND","R","India","AS"
"Sultan-Khalfan A.",1490.24433195337,1,1490.52745617247,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.52642388123136,"QAT","U","Qatar","AS"
"King-Turner D.",1452.96273974895,6,1445.93207875572,6,1500,0,1500,0,1500,0,0,0,0,6,0,3.71663785189072,"NZL","R","New Zealand","OC"
"Adaktusson J.",1492.18044503055,1,1490.9298406364,1,1500,0,1500,0,1500,0,1,0,0.620409952939386,0,0,0,"SWE","R","Sweden","EU"
"Van der Dium A.",1486.84432917862,1,1487.77793512947,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.361375202845548,"NED","R","Netherlands","EU"
"Granollers-Pujol M.",1492.60553593333,1,1500,0,1500,0,1489.03304764049,1,1500,0,0,0,0,1,0,0.641045433656837,"ESP","R","Spain","EU"
"Salva B.",1452.68292297027,5,1478.69293947719,2,1500,0,1473.31184066925,3,1500,0,0,0,0,5,0,2.70305451312001,"ESP","L","Spain","EU"
"Skoch D.",1474.71224911636,3,1491.83113852367,1,1500,0,1482.74818752419,2,1500,0,0,0,0,3,0,1.7724392774934,"CZE","R","Czech Republic","EU"
"Peric T.",1491.32595322482,1,1500,0,1500,0,1491.54265099296,1,1500,0,0,0,0,1,0,0.57892976819529,"CRO","U","Croatia","EU"
"Luque D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,0.5,"ESP","U","Spain","EU"
"Azzaro L.",1474.96918589334,3,1500,0,1500,0,1473.48234474117,3,1500,0,0,0,0,3,0,1.78491193657003,"ITA","L","Italy","EU"
"Popp T.",1482.54015797457,2,1500,0,1500,0,1481.9281827219,2,1500,0,0,0,0,2,0,1.15243485313467,"GER","R","Germany","EU"
"Dorsch B.",1476.41146926597,3,1483.11748631612,2,1490.93553629241,1,1500,0,1500,0,1,0,0.651845957360428,2,0,1.20307973516252,"GER","R","Germany","EU"
"Roshardt R.",1480.84840928177,2,1500,0,1500,0,1481.32835023533,2,1500,0,0,0,0,2,0,1.07031113018296,"SUI","R","Switzerland","EU"
"Vicente M.",1489.83053010637,1,1500,0,1500,0,1490.15708724765,1,1500,0,0,0,0,1,0,0.506336412930544,"ESP","U","Spain","EU"
"Kutac R.",1489.17529374391,1,1500,0,1500,0,1489.95295401584,1,1500,0,0,0,0,1,0,0.474528822519864,NA,NA,NA,NA
"Patriarca D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,0.5,"ARG","R","Argentina","SA"
"Sandbichler A.",1489.90847773412,1,1500,0,1500,0,1489.81799421866,1,1500,0,0,0,0,1,0,0.510120278355275,"AUT","L","Austria","EU"
"Belic L.",1474.54438961269,3,1500,0,1500,0,1471.69822150075,3,1500,0,0,0,0,3,0,1.76429075789764,"CRO","R","Croatia","EU"
"Panfil G.",1488.55425911124,1,1500,0,1500,0,1488.94150525934,1,1500,0,0,0,0,1,0,0.444381510254281,"POL","L","Poland","EU"
"Dev Varman S.",1469.90893695828,3,1471.55751562792,3,1500,0,1500,0,1500,0,0,0,0,3,0,1.5392687843823,"IND","R","India","AS"
"Yu X.Y.",1476.12917025789,2,1476.89402064464,2,1500,0,1500,0,1500,0,0,0,0,2,0,0.84122185717934,"CHN","L","China","AS"
"Wang Y.Jr.",1489.39473785795,1,1489.39473785795,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.48518144941482,"CHN","U","China","AS"
"Dolgopolov A.",1480.83354081009,2,1500,0,1500,0,1482.0258932944,2,1500,0,0,0,0,2,0,1.06958935971328,"UKR","R","Ukraine","EU"
"Aranguren J.M.",1481.07950335847,2,1500,0,1500,0,1479.15938102503,2,1500,0,0,0,0,2,0,1.08152928924606,"ARG","R","Argentina","SA"
"Smit J.",1487.86594129754,1,1487.92229618715,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.410968024152514,"CAN","R","Canada","NAM"
"Wagh A.",1493.9874835349,1,1493.43769865275,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.708130268684625,"IND","L","India","AS"
"Chaen T.",1487.79701095774,1,1487.62662747948,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.407621891152464,"JPN","R","Japan","AS"
"Fish A.",1492.80503200323,1,1493.68709867616,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.650729708894644,"USA","U","United States","NAM"
"Jun W.",1492.75363625202,1,1492.78233231936,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.648234769515725,"SWE","U","Sweden","EU"
"Echagaray B.",1473.48309974231,4,1493.53176810459,1,1500,0,1481.64022923283,3,1500,0,1,0,0.701357500915275,3,0,2.0114143312358,"MEX","R","Mexico","NAM"
"Fornell M.",1487.47008976914,1,1500,0,1500,0,1487.54650417463,1,1500,0,0,0,0,1,0,0.391751930540929,"ESP","R","Spain","EU"
"Dustov F.",1455.00239663048,7,1500,0,1481.41287734717,2,1460.3367671925,5,1500,0,0,0,0,7,0,4.81565032186818,"UZB","R","Uzbekistan","AS"
"Chaki R.",1484.61275352521,2,1500,0,1500,0,1483.90137832607,2,1500,0,0,0,0,2,0,1.25304628763158,"MAR","U","Morocco","AF"
"Sousa P.",1459.71507942418,5,1500,0,1500,0,1457.49839358401,5,1500,0,0,0,0,5,0,3.04442133127085,"BRA","U","Brasil","SA"
"Eysseric J.",1475.3160474736,3,1500,0,1500,0,1469.98803490514,3,1500,0,2,0,1.30180677001883,1,0,0.49994310734033,"FRA","L","France","EU"
"Nielsen F.",1415.69795958991,10,1442.58155081567,6,1469.61201136034,3,1493.31626032342,1,1500,0,1,0,0.806711940342602,9,0,5.10095600091516,"DEN","R","Denmark","EU"
"Koning M.",1496.24384818251,1,1500,0,1490.81853686096,1,1500,0,1500,0,0,0,0,1,0,0.817662533131758,"NED","R","Netherlands","EU"
"Guzman J.",1489.96371832729,1,1500,0,1489.51276459685,1,1500,0,1500,0,1,0,0.512801860548126,0,0,0,"ARG","U","Argentina","SA"
"Goransson T.",1477.66255519014,2,1500,0,1500,0,1477.71537461044,2,1500,0,0,0,0,2,0,0.915658018938651,"SWE","U","Sweden","EU"
"Tveit E.",1493.38539861224,1,1500,0,1500,0,1493.4002049303,1,1500,0,0,0,0,1,0,0.678902845254414,"NOR","U","Norway","EU"
"Ruevski P.",1489.50725836457,1,1500,0,1500,0,1489.45129830685,1,1500,0,0,0,0,1,0,0.490643609930356,NA,NA,NA,NA
"Olejniczak D.",1475.5909843892,3,1500,0,1489.88023935358,1,1483.59762089118,2,1500,0,1,0,0.737677709584165,2,0,1.07741861998841,"POL","R","Poland","EU"
"McClune M.",1494.53116228471,1,1493.81526754534,1,1500,0,1500,0,1500,0,1,0,0.734522441005386,0,0,0,"USA","R","United States","NAM"
"Gard C.",1490.55081514318,1,1500,0,1500,0,1489.71398967481,1,1500,0,0,0,0,1,0,0.541301705979476,"USA","U","United States","NAM"
"Martin D.",1495.04143840011,1,1492.63642466078,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.759293126218918,"CAN","U","Canada","NAM"
"Wachiramanowong K.",1484.80607327732,3,1479.64158805756,3,1500,0,1500,0,1500,0,0,0,0,3,0,2.26243074161753,"THA","R","Thailand","AS"
"Siriluethaiwattana P.",1482.55813164825,2,1480.68685625314,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.15330736156554,"THA","L","Thailand","AS"
"Singh N.",1489.91297577459,1,1489.82150122964,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.510338629834342,"IND","U","India","AS"
"Raja P.",1489.47912824106,1,1488.90285261476,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.489278069954407,"USA","U","United States","NAM"
"Nam H.W.",1476.9485546284,2,1477.54415640863,2,1500,0,1500,0,1500,0,0,0,0,2,0,0.880997797495162,"KOR","U","South Korea","AS"
"Vardhan V.",1483.55891278594,2,1481.97831145521,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.20188897019122,"IND","R","India","AS"
"Haji A.",1489.68630665369,1,1489.86007272993,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.499335274450846,"QAT","R","Qatar","AS"
"Statham R.",1491.31867934487,1,1486.89914579208,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.578576667226567,"NZL","R","New Zealand","OC"
"Podlipnik H.",1487.43447869478,2,1500,0,1500,0,1487.41639511742,2,1500,0,0,0,0,2,0,1.3900232376108,"CHI","R","Chile","SA"
"Munoz de la Nava D.",1491.90710707418,1,1500,0,1500,0,1494.39600669927,1,1500,0,0,0,0,1,0,0.607141120106021,"ESP","L","Spain","EU"
"Bowles C.",1490.21157302236,1,1490.11697686763,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.524833641862246,"USA","L","United States","NAM"
"Crugnola M.",1486.71505080168,3,1488.10371907896,2,1500,0,1494.87012961468,1,1500,0,1,0,0.831465813592361,2,0,1.5236337398874,"ITA","R","Italy","EU"
"Rodriguez B.",1489.34250056327,1,1500,0,1500,0,1489.82117172547,1,1500,0,0,0,0,1,0,0.482645658410945,"ESP","U","Spain","EU"
"Ramirez C.",1479.75342635078,3,1500,0,1500,0,1482.10722706864,3,1500,0,0,0,0,3,0,2.01715661896968,"USA","U","United States","NAM"
"Al-Ghareeb M.",1496.29656265397,1,1495.79321097682,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.820221488056851,"KUW","U","Kuwait","AS"
"Nader M.",1489.18160462465,1,1489.42889009752,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.474835175953932,"EGY","U","Egypt","AF"
"Sanchez De Luna J.",1488.57564300877,2,1500,0,1500,0,1486.36036342351,2,1500,0,0,0,0,2,0,1.44541956353265,"ESP","R","Spain","EU"
"Marrai M.",1490.15965154056,1,1500,0,1500,0,1492.19563832139,1,1500,0,0,0,0,1,0,0.522313181580617,"ITA","U","Italy","EU"
"Lipsky S.",1487.65800443536,1,1500,0,1489.85038031643,1,1500,0,1500,0,0,0,0,1,0,0.400874001716502,"USA","R","United States","NAM"
"Middelkoop M.",1490.71469572876,1,1500,0,1489.19121254729,1,1500,0,1500,0,0,0,0,1,0,0.549257074211421,"NED","R","Netherlands","EU"
"Slabinsky A.",1484.43651544498,2,1500,0,1479.12262240575,2,1500,0,1500,0,0,0,0,2,0,1.24449104101861,"GBR","R","United Kingdom","EU"
"Kim K",1496.27934437674,1,1500,0,1491.25408847197,1,1500,0,1500,0,1,0,0.819385649356127,0,0,0,"KOR","","South Korea","AS"
"Brizzi A.",1488.565530453,1,1500,0,1500,0,1489.02789670617,1,1500,0,0,0,0,1,0,0.444928662766919,"ITA","R","Italy","EU"
"Matsukevitch D.",1489.80032882503,1,1500,0,1500,0,1490.75242922492,1,1500,0,0,0,0,1,0,0.504870331312181,"RUS","R","Russia","EU"
"O'Neal J.",1487.23957740708,1,1487.78004414337,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.380562010052359,"USA","","United States","NAM"
"Piccari F.",1487.32793285971,1,1500,0,1500,0,1488.37483286723,1,1500,0,0,0,0,1,0,0.384851109694737,"ITA","R","Italy","EU"
"Estrella V.",1496.2473812944,1,1492.84256171505,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.817834043417688,"DOM","R","Dominican Republic","NAM"
"Ignatik U.",1491.55786041778,1,1491.22500864486,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.59018739892119,"BLR","R","Belarus","EU"
"Djokovic M.",1462.42966692398,4,1481.82157416175,2,1500,0,1480.79602534311,2,1500,0,0,0,0,4,0,2.17619742349433,"SRB","R","Serbia","EU"
"Xu J.C.",1488.02533316842,1,1488.4920840797,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.418705493612609,"CHN","U","China","AS"
"Ito Y.",1489.44462665324,1,1489.54255740139,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.487603235594337,"JPN","U","Japan","AS"
