"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Ager J.",1473.56228891435,2,1500,0,1500,0,1475.16858467856,2,1500,0,1474.69343290593,2,1474.42187349009,2,1500,0,0,0,0,2,0,-1.057508443426
"Dreekmann H.",1489.94284081222,2,1500,0,1477.24284340865,2,1500,0,1500,0,1484.36022815647,2,1488.69787883716,2,1500,0,0,0,0,2,0,-0.402286367511067
"Coetzee J.",1488.01280643195,1,1500,0,1487.1085889547,1,1500,0,1500,0,1485.08361930805,1,1487.99646574837,1,1500,0,0,0,0,1,0,-0.479487742721923
"Ivanov-Smolensky K.",1472.24654829356,2,1487.74432044863,1,1487.09484338784,1,1500,0,1500,0,1486.7794115127,1,1473.62223779591,2,1500,0,0,0,0,2,0,-1.11013806825758
"Golovanov D.",1479.62969584119,2,1491.51767711081,1,1485.4129468086,1,1500,0,1500,0,1483.80702424382,1,1492.82632976877,1,1485.64145902528,1,1,0,-0.60513491876394,1,0,-0.209677247588544
"Mackin A.",1425.80160602842,9,1487.27071600461,1,1431.28176408051,6,1482.50202451846,2,1500,0,1428.1554034255,8,1460.74659595646,4,1449.53986627207,5,5,0,-1.4910198527716,4,0,-1.47691590609158
"Todero N.",1488.71212688527,1,1500,0,1500,0,1488.1243563474,1,1500,0,1487.38921250984,1,1488.63837893649,1,1500,0,0,0,0,1,0,-0.451514924589005
"Ellwood B.",1485.00362079966,1,1500,0,1487.08393385482,1,1500,0,1500,0,1486.20570042075,1,1484.81034894018,1,1500,0,0,0,0,1,0,-0.599855168013499
"Kennedy A.",1469.21933874407,3,1480.86078638318,2,1486.20702040592,1,1500,0,1500,0,1486.24152613668,1,1468.13970489613,3,1500,0,0,0,0,3,0,-1.23122645023711
"Nijaki R.",1488.90805335672,1,1500,0,1500,0,1488.8092905224,1,1500,0,1488.80953228939,1,1487.40226492387,1,1500,0,0,0,0,1,0,-0.443677865731299
"Dabrowski B.",1490.86198613991,2,1500,0,1500,0,1487.9907582828,2,1500,0,1489.7199409527,2,1487.97541937748,2,1500,0,0,0,0,2,0,-0.365520554403758
"Agaev E.",1489.56155259498,1,1488.17194499842,1,1500,0,1500,0,1500,0,1500,0,1488.67684275188,1,1500,0,0,0,0,1,0,-0.417537896200788
"Spracklin T.",1485.26674947516,1,1485.88291963335,1,1500,0,1500,0,1500,0,1500,0,1485.50899751439,1,1500,0,0,0,0,1,0,-0.589330020993609
"Hanley P.",1487.77812854551,1,1485.81727880318,1,1500,0,1500,0,1500,0,1500,0,1488.12263496116,1,1500,0,0,0,0,1,0,-0.488874858179569
"Lukaev R.",1485.50870434236,1,1484.84218403415,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.33064198689,1,1,0,-0.579651826305536,0,0,0
"Kunitcin I.",1486.18073860236,1,1486.61529400502,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.19852786865,1,1,0,-0.552770455905584,0,0,0
"Craca M.",1486.12301214369,1,1500,0,1500,0,1485.80432561013,1,1500,0,1485.71717175283,1,1486.56732561523,1,1500,0,0,0,0,1,0,-0.555079514252522
"Bohaboy D.",1486.03597496059,1,1484.92284420204,1,1500,0,1500,0,1500,0,1500,0,1486.21479973114,1,1500,0,0,0,0,1,0,-0.558561001576536
"Shvec A.",1493.92249332224,1,1489.52014150152,1,1500,0,1500,0,1500,0,1500,0,1493.97580426205,1,1500,0,0,0,0,1,0,-0.243100267110591
"Khalfan S.",1464.70909090308,3,1460.19922164325,3,1500,0,1500,0,1500,0,1500,0,1464.63363417641,3,1500,0,0,0,0,3,0,-1.41163636387679
"Rea S.",1476.47731760903,2,1475.77995279798,2,1500,0,1500,0,1500,0,1500,0,1474.94843703714,2,1500,0,0,0,0,2,0,-0.940907295638676
"Durek R.",1488.68195404879,1,1488.05942416087,1,1500,0,1500,0,1500,0,1500,0,1488.25747133727,1,1500,0,0,0,0,1,0,-0.452721838048305
"Henry R.",1484.2503420887,1,1485.337222933,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.88003928272,1,1,0,-0.629986316452029,0,0,0
"Peralta J.",1487.4293063646,1,1500,0,1500,0,1488.96720627435,1,1500,0,1488.32119936745,1,1487.17461368437,1,1500,0,0,0,0,1,0,-0.502827745415914
"Gallardo Valles M.",1485.78467591749,2,1500,0,1500,0,1486.78704422993,2,1500,0,1485.67021465886,2,1486.84056449392,2,1500,0,0,0,0,2,0,-0.568612963300247
"Norby R.",1486.0229072824,1,1485.14447271415,1,1500,0,1500,0,1500,0,1500,0,1487.34466929773,1,1500,0,0,0,0,1,0,-0.559083708704105
"Gooding J.",1493.15908695386,1,1492.06966035658,1,1500,0,1500,0,1500,0,1500,0,1492.48418465154,1,1500,0,0,0,0,1,0,-0.273636521845773
"Ouahabi T.",1489.8086498166,1,1500,0,1500,0,1488.75342279908,1,1500,0,1488.22116422931,1,1489.77258751194,1,1500,0,0,0,0,1,0,-0.407654007336077
"Lopes H.",1490.41268602021,1,1500,0,1500,0,1490.60385596838,1,1500,0,1489.28492830537,1,1489.80155312264,1,1500,0,0,0,0,1,0,-0.383492559191702
"Mathieu P.",1482.71007611512,4,1492.4886555753,1,1496.58222771439,1,1486.4456407274,2,1500,0,1485.53943692159,3,1482.62953376603,3,1497.60366546609,1,1,0,-0.0225769769065201,3,0,-0.669019978488736
"Weinzierl J.",1485.57576098246,1,1500,0,1500,0,1486.99670644259,1,1500,0,1486.31404642957,1,1485.5446834192,1,1500,0,0,0,0,1,0,-0.576969560701671
"Delfino M.",1487.63559468596,1,1500,0,1500,0,1487.26896776358,1,1500,0,1487.30875592734,1,1500,0,1487.61392960784,1,1,0,-0.49457621256171,0,0,0
"Koderisch C.",1493.29560675009,1,1500,0,1487.43671580258,1,1500,0,1500,0,1492.42010143158,1,1492.38085705167,1,1500,0,0,0,0,1,0,-0.268175729996385
"Logtens P.",1485.27796736047,2,1500,0,1476.67850052586,2,1500,0,1500,0,1477.3485025054,2,1484.15199722362,2,1500,0,0,0,0,2,0,-0.588881305581399
"Moser F.",1482.18779382766,2,1487.5,1,1488.7783046609,1,1500,0,1500,0,1494.48293719868,1,1481.17454783944,2,1500,0,0,0,0,2,0,-0.712488246893754
"Andersson H.",1486.94928429644,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.522028628142376
"Prpic A.",1473.77201101143,2,1500,0,1500,0,1473.71437461593,2,1500,0,1472.74375882701,2,1474.71325241828,2,1500,0,0,0,0,2,0,-1.04911955954263
"Levinsky J.",1484.25100478427,1,1500,0,1500,0,1483.27636376288,1,1500,0,1484.40031782929,1,1483.79360387581,1,1500,0,0,0,0,1,0,-0.629959808629079
"Levine I.",1474.63798539539,2,1487.04783345211,1,1487.5,1,1500,0,1500,0,1487.28398172154,1,1473.81236393324,2,1500,0,0,0,0,2,0,-1.01448058418451
"Behrmann M.",1485.15492785779,1,1484.08546779075,1,1500,0,1500,0,1500,0,1500,0,1485.63342383417,1,1500,0,0,0,0,1,0,-0.59380288568839
"Ayala D.",1485.67294969754,1,1486.27850466771,1,1500,0,1500,0,1500,0,1500,0,1485.95949531721,1,1500,0,0,0,0,1,0,-0.573082012098503
"Neumuller I.",1486.4561313298,1,1500,0,1500,0,1487.33070699439,1,1500,0,1486.20672306221,1,1486.44333465748,1,1500,0,0,0,0,1,0,-0.541754746808076
"Yim R.",1486.20592000352,2,1484.03961727593,2,1500,0,1500,0,1500,0,1500,0,1491.63338231009,1,1490.31192789258,1,1,0,-0.275481150961785,1,0,-0.276282048897572
"Fyrstenberg M.",1473.38150208109,3,1500,0,1500,0,1472.65498146242,3,1500,0,1471.52872949266,3,1473.36867882041,3,1500,0,0,0,0,3,0,-1.06473991675658
"Matkowski M.",1478.47105399787,2,1500,0,1500,0,1480.99139995271,2,1500,0,1479.56851457999,2,1478.43174420501,2,1500,0,0,0,0,2,0,-0.861157840085072
"Urban F.",1474.09677346059,2,1500,0,1500,0,1473.12312889247,2,1500,0,1473.24791568492,2,1474.76668422518,2,1500,0,0,0,0,2,0,-1.03612906157654
"Carlson A.",1486.36121387959,1,1486.93469325497,1,1500,0,1500,0,1500,0,1500,0,1486.57308776841,1,1500,0,0,0,0,1,0,-0.545551444816207
"Quintero M.",1486.58943140432,1,1500,0,1500,0,1487.23731143526,1,1500,0,1487.17816044705,1,1487.14599375591,1,1500,0,0,0,0,1,0,-0.536422743827349
"Moraru G.",1476.95976757034,2,1500,0,1500,0,1478.0691625053,2,1500,0,1477.64566347969,2,1476.08344419872,2,1500,0,0,0,0,2,0,-0.921609297186464
"Ratiwatana S.",1487.09544473651,1,1487.68521520089,1,1500,0,1500,0,1500,0,1500,0,1487.11711149484,1,1500,0,0,0,0,1,0,-0.516182210539672
"Snobel P.",1465.27449570256,4,1469.30259354156,3,1489.45519505603,1,1500,0,1500,0,1489.60790927634,1,1483.89239843828,2,1472.99554238783,2,2,0,-0.808998507477964,2,0,-0.580021664419475
"Davletshin V.",1486.96473222892,1,1488.19190893981,1,1500,0,1500,0,1500,0,1500,0,1487.64313791055,1,1500,0,0,0,0,1,0,-0.521410710843395
"Andersen J.",1485.11670865682,1,1485.79743830862,1,1500,0,1500,0,1500,0,1500,0,1485.65019472726,1,1500,0,0,0,0,1,0,-0.595331653727369
"Mankad H.",1460.73298969889,3,1473.39076632751,2,1487.78472145478,1,1500,0,1500,0,1485.18048659991,1,1461.69164695677,3,1500,0,0,0,0,3,0,-1.57068041204451
"Ferrero J.",1477.47854423526,2,1487.56042695705,1,1500,0,1491.35441972643,1,1500,0,1491.10071865038,1,1477.40526692235,2,1500,0,0,0,0,2,0,-0.900858230589712
"Reichel A.",1493.72621690881,1,1493.34266230283,1,1500,0,1500,0,1500,0,1500,0,1493.93177793375,1,1500,0,0,0,0,1,0,-0.250951323647451
"Braga P.",1488.38639925044,1,1500,0,1500,0,1489.86675156435,1,1500,0,1489.5526693773,1,1488.95094011207,1,1500,0,0,0,0,1,0,-0.464544029982363
"Gallardo M.",1480.37302715049,2,1500,0,1500,0,1482.26262431067,2,1500,0,1481.5884926328,2,1480.57902694188,2,1500,0,0,0,0,2,0,-0.785078913980283
"Phillips T.",1492.04424616413,1,1490.83072800162,1,1500,0,1500,0,1500,0,1500,0,1490.94329495736,1,1500,0,0,0,0,1,0,-0.318230153434799
"Burniol G.",1477.35510099746,2,1500,0,1500,0,1476.56121309555,2,1500,0,1479.86582192729,2,1476.32800149787,2,1500,0,0,0,0,2,0,-0.905795960101562
"Matos-Gil I.",1487.16833253695,2,1500,0,1500,0,1485.08192923211,2,1500,0,1484.51304273199,2,1484.61605768689,2,1500,0,0,0,0,2,0,-0.513266698522107
"Haas P.",1488.16425988217,1,1500,0,1500,0,1487.85755343789,1,1500,0,1487.90509013275,1,1488.12936505615,1,1500,0,0,0,0,1,0,-0.473429604713218
"Ziadi M.",1448.72866275956,5,1500,0,1500,0,1448.0165505151,5,1500,0,1445.86358722007,5,1447.1882906548,5,1500,0,0,0,0,5,0,-2.05085348961764
"Fitz S.",1489.77433377658,1,1500,0,1488.09047218391,1,1500,0,1500,0,1489.47478194607,1,1489.45365539162,1,1500,0,0,0,0,1,0,-0.409026648936613
"Hellstrom M.",1487.37069624787,1,1500,0,1500,0,1486.39265550976,1,1500,0,1485.51248072655,1,1487.00293844812,1,1500,0,0,0,0,1,0,-0.505172150085171
"van der Meer N.",1490.66686175724,1,1500,0,1500,0,1491.43224966028,1,1500,0,1490.16239977629,1,1490.8445349529,1,1500,0,0,0,0,1,0,-0.373325529710473
"Cook L.",1486.97939611637,1,1486.40621035413,1,1500,0,1500,0,1500,0,1500,0,1486.67990160822,1,1500,0,0,0,0,1,0,-0.520824155345287
"Lu Y.",1453.52276267537,4,1453.49482259347,4,1500,0,1500,0,1500,0,1500,0,1451.54773906123,4,1500,0,0,0,0,4,0,-1.85908949298513
"Gimeno D.",1492.27389819422,1,1500,0,1500,0,1490.67503018653,1,1500,0,1491.86721147105,1,1491.67094919788,1,1500,0,0,0,0,1,0,-0.309044072231189
"Yoo D.",1487.77121775733,1,1500,0,1500,0,1488.85119837285,1,1500,0,1488.05585765287,1,1487.84939812135,1,1500,0,0,0,0,1,0,-0.489151289706924
"Benneteau A.",1487.21552633634,1,1488.05385859688,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.19706484445,1,1,0,-0.51137894654659,0,0,0
"Ionita V.",1467.4041019673,3,1500,0,1500,0,1466.26749742679,3,1500,0,1465.03676180618,3,1464.17590775021,3,1500,0,0,0,0,3,0,-1.30383592130789
"Bohane A.",1491.17833116444,1,1492.48058907183,1,1500,0,1500,0,1500,0,1500,0,1490.50202336678,1,1500,0,0,0,0,1,0,-0.352866753422564
"Pedroso A.",1492.98523977227,1,1492.60620432756,1,1500,0,1500,0,1500,0,1500,0,1493.55397108408,1,1500,0,0,0,0,1,0,-0.280590409109252
"Gruber K.",1491.50631603544,1,1491.50381328057,1,1500,0,1500,0,1500,0,1500,0,1491.12239000708,1,1500,0,0,0,0,1,0,-0.339747358582538
"Rascon T.",1491.30982180968,1,1490.13509702061,1,1500,0,1500,0,1500,0,1500,0,1490.30516021411,1,1500,0,0,0,0,1,0,-0.347607127612792
"Kimmich M.",1480.32963987257,3,1474.34832677033,3,1500,0,1500,0,1500,0,1500,0,1489.96766538729,1,1478.37692303226,2,2,0,-0.483440859778768,1,0,-0.303373545318264
"Abdulla M.",1492.13267479181,1,1488.34287802525,1,1500,0,1500,0,1500,0,1500,0,1491.96679144803,1,1500,0,0,0,0,1,0,-0.314693008327681
"Jones G.D.",1481.45007273154,2,1473.83939105075,2,1500,0,1500,0,1500,0,1500,0,1482.4564111711,2,1500,0,0,0,0,2,0,-0.741997090738274
"Bourgeois L.",1485.34939726697,2,1484.06550156906,2,1500,0,1500,0,1500,0,1500,0,1484.20975246315,2,1500,0,0,0,0,2,0,-0.586024109321217
"March O.",1485.88597671178,1,1486.65236473792,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.07506861623,1,1,0,-0.564560931528797,0,0,0
"Nunez E.",1487.81619073118,1,1487.47560453229,1,1500,0,1500,0,1500,0,1500,0,1488.67709592641,1,1500,0,0,0,0,1,0,-0.48735237075285
"Parada F.",1484.56168786132,2,1500,0,1500,0,1486.812955076,2,1500,0,1486.27766047961,2,1485.74814389622,2,1500,0,0,0,0,2,0,-0.617532485547296
"Harboe P.",1489.43415622963,1,1500,0,1500,0,1489.88435048754,1,1500,0,1489.91201728888,1,1489.26979103408,1,1500,0,0,0,0,1,0,-0.422633750814676
"Dailey Z.",1490.51772678935,1,1489.30926523956,1,1500,0,1500,0,1500,0,1500,0,1490.20627666589,1,1500,0,0,0,0,1,0,-0.379290928425823
"Minar J.",1486.60287639474,3,1483.07411956498,3,1500,0,1500,0,1500,0,1500,0,1490.19240387164,2,1485.8848313374,1,1,0,-0.188672108114915,2,0,-0.347212836095586
"Tecau H.",1487.94647981772,1,1488.2404794896,1,1500,0,1500,0,1500,0,1500,0,1487.38769486335,1,1500,0,0,0,0,1,0,-0.482140807291074
"Condor F.",1487.15576376756,1,1500,0,1500,0,1483.05865205699,1,1500,0,1483.51104750618,1,1487.67625969475,1,1500,0,0,0,0,1,0,-0.513769449297506
"Mirnegg M.",1491.17997980401,1,1500,0,1500,0,1488.93634475818,1,1500,0,1488.98536993935,1,1490.18780734211,1,1500,0,0,0,0,1,0,-0.352800807839507
"Uebel L.",1496.76555189951,1,1500,0,1487.81856465441,1,1500,0,1500,0,1497.09215434538,1,1496.87155435429,1,1500,0,0,0,0,1,0,-0.129377924019567
"Klein T.",1488.95304068903,1,1500,0,1487.68997910794,1,1500,0,1500,0,1488.39294321422,1,1488.97170211583,1,1500,0,0,0,0,1,0,-0.441878372438673
"Korteling S.",1490.84275834124,1,1500,0,1500,0,1490.95693038247,1,1500,0,1490.15072491318,1,1488.73674009004,1,1500,0,0,0,0,1,0,-0.36628966635053
"Thron A.",1476.15199713844,2,1483.98062637652,1,1500,0,1493.64555969381,1,1500,0,1493.46096564182,1,1476.58622731493,2,1500,0,0,0,0,2,0,-0.953920114462378
"Simmonds P.",1479.93668192442,3,1473.42710968944,3,1500,0,1500,0,1500,0,1500,0,1483.28885159116,2,1488.42391922078,1,1,0,-0.16444875106153,2,0,-0.63808397196181
"Clayton A.",1485.78157583855,1,1486.21788239625,1,1500,0,1500,0,1500,0,1500,0,1485.37984850648,1,1500,0,0,0,0,1,0,-0.568736966457945
"Bester P.",1463.69457511482,5,1463.04249294634,5,1500,0,1500,0,1500,0,1500,0,1463.04249853732,5,1500,0,0,0,0,5,0,-1.45221699540725
"Steckley R.",1486.92484556397,1,1487.79641373377,1,1500,0,1500,0,1500,0,1500,0,1487.54066411747,1,1500,0,0,0,0,1,0,-0.523006177441359
"Fruttero J.P.",1488.28701750249,1,1487.33230320493,1,1500,0,1500,0,1500,0,1500,0,1488.26999325036,1,1500,0,0,0,0,1,0,-0.468519299900392
"Chen T.",1474.74961655693,3,1474.28178513524,3,1500,0,1500,0,1500,0,1500,0,1474.12962252165,3,1500,0,0,0,0,3,0,-1.01001533772295
"Do M.Q.",1485.77315732456,1,1487.25239616703,1,1500,0,1500,0,1500,0,1500,0,1485.45710852239,1,1500,0,0,0,0,1,0,-0.569073707017517
"Sanchez de Luna J.A.",1492.74790764529,1,1500,0,1500,0,1490.33267624796,1,1500,0,1490.16317747108,1,1492.90923664675,1,1500,0,0,0,0,1,0,-0.290083694188277
"Ittogi T.",1488.23416600378,1,1487.82272873821,1,1500,0,1500,0,1500,0,1500,0,1488.17610917673,1,1500,0,0,0,0,1,0,-0.470633359848637
"Junaid R.",1481.82789306412,2,1493.56859526971,1,1487.41193867142,1,1500,0,1500,0,1487.51159453823,1,1481.55181831154,2,1500,0,0,0,0,2,0,-0.726884277435364
"Uppal V.",1485.59914568846,1,1485.5224693631,1,1500,0,1500,0,1500,0,1500,0,1486.10204042407,1,1500,0,0,0,0,1,0,-0.576034172461557
"Sultan-Khalfan A.",1488.43543408666,1,1488.78785102645,1,1500,0,1500,0,1500,0,1500,0,1487.51693310709,1,1500,0,0,0,0,1,0,-0.46258263653372
"King-Turner D.",1445.54711886106,6,1436.27340277468,6,1500,0,1500,0,1500,0,1500,0,1442.47546160102,6,1500,0,0,0,0,6,0,-2.17811524555742
"Adaktusson J.",1491.20977550623,1,1489.47809272088,1,1500,0,1500,0,1500,0,1500,0,1500,0,1485.53333148329,1,1,0,-0.351608979750795,0,0,0
"Van der Dium A.",1483.86450144992,1,1484.84373264655,1,1500,0,1500,0,1500,0,1500,0,1483.57345476704,1,1500,0,0,0,0,1,0,-0.64541994200303
"Granollers-Pujol M.",1491.53435644541,1,1500,0,1500,0,1486.50670364122,1,1500,0,1487.64370714874,1,1491.2576125049,1,1500,0,0,0,0,1,0,-0.338625742183755
"Salva B.",1443.92945517263,5,1474.31008108761,2,1500,0,1468.21356907437,3,1500,0,1467.31079189069,3,1444.32568976323,5,1500,0,0,0,0,5,0,-2.24282179309471
"Skoch D.",1470.3161110729,3,1490.24567897949,1,1500,0,1479.6987671465,2,1500,0,1479.43341161536,2,1470.06301258584,3,1500,0,0,0,0,3,0,-1.18735555708394
"Peric T.",1489.69204454229,1,1500,0,1500,0,1489.99151170836,1,1500,0,1489.49263094205,1,1489.51902213782,1,1500,0,0,0,0,1,0,-0.412318218308403
"Luque D.",1487.5,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Azzaro L.",1471.14384125596,3,1500,0,1500,0,1468.95372870607,3,1500,0,1469.50735116654,3,1469.94703596618,3,1500,0,0,0,0,3,0,-1.15424634976171
"Popp T.",1479.66012601603,2,1500,0,1500,0,1478.73318885729,2,1500,0,1478.53470327128,2,1480.43209633677,2,1500,0,0,0,0,2,0,-0.813594959358795
"Dorsch B.",1471.81402647455,3,1479.79887311483,2,1489.23252663341,1,1500,0,1500,0,1490.00709998078,1,1478.42522543437,2,1491.41809205219,1,1,0,-0.336655216964927,2,0,-0.790783724053145
"Roshardt R.",1477.55983728812,2,1500,0,1500,0,1478.03431407365,2,1500,0,1477.3691400535,2,1476.87807434826,2,1500,0,0,0,0,2,0,-0.897606508475286
"Vicente M.",1488.08464073222,1,1500,0,1500,0,1488.25519785075,1,1500,0,1486.43443026014,1,1488.76261429857,1,1500,0,0,0,0,1,0,-0.476614370711123
"Kutac R.",1486.90478027727,1,1500,0,1500,0,1487.9627921953,1,1500,0,1486.63615543802,1,1487.52278543399,1,1500,0,0,0,0,1,0,-0.523808788909146
"Patriarca D.",1487.5,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Sandbichler A.",1487.8566912187,1,1500,0,1500,0,1487.71129349899,1,1500,0,1487.9740780527,1,1487.80063006694,1,1500,0,0,0,0,1,0,-0.485732351252017
"Belic L.",1470.43940757084,3,1500,0,1500,0,1466.39976786496,3,1500,0,1468.300470544,3,1466.64993346937,3,1500,0,0,0,0,3,0,-1.18242369716656
"Panfil G.",1486.04064499323,1,1500,0,1500,0,1486.64451265735,1,1500,0,1486.30501726671,1,1485.66052753294,1,1500,0,0,0,0,1,0,-0.558374200270612
"Dev Varman S.",1464.02924397241,3,1466.22424000466,3,1500,0,1500,0,1500,0,1500,0,1464.90093618467,3,1500,0,0,0,0,3,0,-1.43883024110343
"Yu X.Y.",1471.02216307235,2,1471.86785297638,2,1500,0,1500,0,1500,0,1500,0,1470.80364735441,2,1500,0,0,0,0,2,0,-1.15911347710596
"Wang Y.Jr.",1487.05047029068,1,1487.05047029068,1,1500,0,1500,0,1500,0,1500,0,1487.05047029068,1,1500,0,0,0,0,1,0,-0.517981188372765
"Dolgopolov A.",1477.30705326005,2,1500,0,1500,0,1478.6893047734,2,1500,0,1476.83503479483,2,1478.34438551789,2,1500,0,0,0,0,2,0,-0.907717869597937
"Aranguren J.M.",1477.44346264927,2,1500,0,1500,0,1474.78967179698,2,1500,0,1475.18300882087,2,1477.47823336103,2,1500,0,0,0,0,2,0,-0.902261494029235
"Smit J.",1484.98851657634,1,1485.01524029539,1,1500,0,1500,0,1500,0,1500,0,1485.41188470813,1,1500,0,0,0,0,1,0,-0.600459336946386
"Wagh A.",1493.28856486571,1,1492.75215605887,1,1500,0,1500,0,1500,0,1500,0,1491.80261274713,1,1500,0,0,0,0,1,0,-0.268457405371594
"Chaen T.",1485.33288477292,1,1484.66624330778,1,1500,0,1500,0,1500,0,1500,0,1485.70759036249,1,1500,0,0,0,0,1,0,-0.586684609083298
"Fish A.",1491.63412034755,1,1492.71082223354,1,1500,0,1500,0,1500,0,1500,0,1491.69761370128,1,1500,0,0,0,0,1,0,-0.334635186097921
"Jun W.",1491.34056157073,1,1491.40785632153,1,1500,0,1500,0,1500,0,1500,0,1491.18190675733,1,1500,0,0,0,0,1,0,-0.346377537170766
"Echagaray B.",1469.10189995149,4,1492.69207043016,1,1500,0,1478.42342861567,3,1500,0,1477.04977747288,3,1476.13455345098,3,1488.62415612755,1,1,0,-0.280770499670569,3,0,-0.955153502269679
"Fornell M.",1484.67088053156,1,1500,0,1500,0,1484.73682318102,1,1500,0,1484.46345835828,1,1484.85287913131,1,1500,0,0,0,0,1,0,-0.613164778737704
"Dustov F.",1448.54205616541,7,1500,0,1478.02824283683,2,1453.42862492654,5,1500,0,1441.12911092221,7,1446.83296971395,7,1500,0,0,0,0,7,0,-2.05831775338361
"Chaki R.",1481.75364452226,2,1500,0,1500,0,1481.0278527339,2,1500,0,1480.93080802274,2,1481.2738437691,2,1500,0,0,0,0,2,0,-0.729854219109781
"Sousa P.",1452.05483539606,5,1500,0,1500,0,1450.15572324346,5,1500,0,1450.34975877345,5,1450.30864239484,5,1500,0,0,0,0,5,0,-1.91780658415753
"Eysseric J.",1470.78308913839,3,1500,0,1500,0,1464.38505050291,3,1500,0,1466.28936100312,3,1487.11014054525,1,1476.47578208218,2,2,0,-0.68052130342745,1,0,-0.488155131037014
"Nielsen F.",1402.44632564992,10,1432.08710042067,6,1463.2989389956,3,1492.4107229268,1,1500,0,1457.97856101096,4,1404.05161648157,9,1487.10562031871,1,1,0,-0.1646414796125,9,0,-3.73750549439069
"Koning M.",1495.83287333378,1,1500,0,1488.99006206777,1,1500,0,1500,0,1495.26283297902,1,1494.77414978246,1,1500,0,0,0,0,1,0,-0.166685066648952
"Guzman J.",1487.92792054905,1,1500,0,1487.24830675123,1,1500,0,1500,0,1488.00281996885,1,1500,0,1488.94271958484,1,1,0,-0.482883178038082,0,0,0
"Goransson T.",1472.9067179169,2,1500,0,1500,0,1472.84043814083,2,1500,0,1472.33930883672,2,1473.28494478901,2,1500,0,0,0,0,2,0,-1.08373128332412
"Tveit E.",1492.24161843824,1,1500,0,1500,0,1492.42607010626,1,1500,0,1492.78449313868,1,1490.16694908518,1,1500,0,0,0,0,1,0,-0.310335262470239
"Ruevski P.",1487.24408716422,1,1500,0,1500,0,1487.14846378237,1,1500,0,1487.13233421201,1,1487.24447935512,1,1500,0,0,0,0,1,0,-0.51023651343127
"Olejniczak D.",1471.54655591699,3,1500,0,1487.87321735386,1,1480.95119710382,2,1500,0,1473.20035524983,3,1477.57944679942,2,1487.34763907993,1,1,0,-0.241546456215609,2,0,-0.896591307104792
"McClune M.",1493.65688462406,1,1492.94311180425,1,1500,0,1500,0,1500,0,1500,0,1500,0,1488.62247605027,1,1,0,-0.253724615037804,0,0,0
"Gard C.",1488.74285005252,1,1500,0,1500,0,1487.61536570141,1,1500,0,1487.56483065257,1,1488.7060684185,1,1500,0,0,0,0,1,0,-0.450285997899161
"Martin D.",1494.60338193398,1,1491.76539085476,1,1500,0,1500,0,1500,0,1500,0,1493.17792940676,1,1500,0,0,0,0,1,0,-0.215864722640768
"Wachiramanowong K.",1483.70147115277,3,1477.30184674239,3,1500,0,1500,0,1500,0,1500,0,1480.71241225043,3,1500,0,0,0,0,3,0,-0.651941153889381
"Siriluethaiwattana P.",1479.26710052867,2,1476.87474328669,2,1500,0,1500,0,1500,0,1500,0,1479.30379121486,2,1500,0,0,0,0,2,0,-0.829315978853338
"Singh N.",1487.82314979363,1,1487.69540757581,1,1500,0,1500,0,1500,0,1500,0,1487.81704070592,1,1500,0,0,0,0,1,0,-0.487074008254891
"Raja P.",1487.3275710455,1,1486.39500660787,1,1500,0,1500,0,1500,0,1500,0,1487.71010563608,1,1500,0,0,0,0,1,0,-0.506897158179862
"Nam H.W.",1472.13790547032,2,1472.76350156946,2,1500,0,1500,0,1500,0,1500,0,1472.60156465169,2,1500,0,0,0,0,2,0,-1.11448378118708
"Vardhan V.",1480.82815115504,2,1478.6984194319,2,1500,0,1500,0,1500,0,1500,0,1479.8233561347,2,1500,0,0,0,0,2,0,-0.766873953798277
"Haji A.",1487.79097830747,1,1487.87648894653,1,1500,0,1500,0,1500,0,1500,0,1487.84051510136,1,1500,0,0,0,0,1,0,-0.488360867701269
"Statham R.",1489.93010851338,1,1483.89784229254,1,1500,0,1500,0,1500,0,1500,0,1489.9748023125,1,1500,0,0,0,0,1,0,-0.402795659464908
"Podlipnik H.",1485.39906036439,2,1500,0,1500,0,1485.57949987605,2,1500,0,1485.31085974471,2,1484.66086269944,2,1500,0,0,0,0,2,0,-0.584037585424283
"Munoz de la Nava D.",1490.23825958571,1,1500,0,1500,0,1493.47344321343,1,1500,0,1492.92544110378,1,1490.92474290359,1,1500,0,0,0,0,1,0,-0.390469616571448
