"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"Djokovic N. ",1551.5,5,1551.5,5,1500,0,1500,0,1500,0,"SRB","R","Serbia","EU"
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FIN","L","Finland","EU"
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Cilic M. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"CRO","U","Croatia","EU"
"Gasquet R. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Wawrinka S. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"CZE","U","Czech Republic","EU"
"Montanes A. ",1500.30526214205,2,1500.30526214205,2,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,"CZE","R","Czech Republic","EU"
"Garcia-Lopez G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Davydenko N. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Simon G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"FRA","U","France","EU"
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ITA","R","Italy","EU"
"Ferrer D. ",1510.3,1,1510.3,1,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ARG","R","Argentina","SA"
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,"URU","R","Uruguay","SA"
"Murray A. ",1551.21256903756,5,1551.21256903756,5,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Robredo T. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Youzhny M. ",1530.8912185533,5,1530.8912185533,5,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SRB","R","Serbia","EU"
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Verdasco F. ",1520.59095026708,4,1520.59095026708,4,1500,0,1500,0,1500,0,"ESP","L","Spain","EU"
"Ebden M.",1389.88902499983,113,1416.40143312368,81,1448.04086229786,20,1424.99573525571,12,1500,0,"AUS","R","Australia","OC"
"Statham J.",1478.18871151739,5,1470.43550615838,5,1500,0,1500,0,1500,0,"NZL","R","New Zealand","OC"
"Sorensen L.",1489.73400710662,6,1482.79809906628,4,1500,0,1501.06798022325,2,1500,0,"IRL","R","Ireland","EU"
"Sergeyev I.",1508.49538080964,2,1506.69042814431,2,1500,0,1500,0,1500,0,"UKR","R","Ukraine","EU"
"Veic A.",1440.90271629117,29,1464.43744959215,11,1500,0,1459.12886939798,18,1500,0,"CRO","R","Croatia","EU"
"Dodig I.",1518.73452217559,237,1486.96651309981,154,1552.41237921056,30,1540.60036504569,53,1500,0,"CRO","R","Croatia","EU"
"Brown D.",1633.11572487153,121,1514.68706372332,49,1520.8657210271,32,1533.05691183418,40,1500,0,"USA","R","US","NAM"
"Van Der Merwe I.",1525.99012839786,10,1506.25387243704,7,1509.93522483188,3,1500,0,1500,0,"RSA","R","South Africa","AF"
"Souza J.",1425.07993406451,68,1457.56270526677,8,1489.21975625002,1,1438.36267565053,59,1500,0,"BRA","U","Brazil","SA"
"Jelenic P.",1498.9403223708,2,1499.19873594269,2,1500,0,1500,0,1500,0,"CRO","R","Croatia","EU"
"Sijsling I.",1442.10971785384,133,1441.66419649953,77,1488.11461463208,23,1449.7832504776,33,1500,0,"NED","R","Netherlands","EU"
"Berankis R.",1522.25425696319,132,1563.39132986314,99,1425.64351604841,13,1434.09791251533,20,1500,0,"LTU","R","Lithuania","EU"
"Mertens Y.",1488.52080688633,3,1489.25107090262,3,1500,0,1500,0,1500,0,"BEL","R","Belgium","EU"
"Matosevic M.",1523.65302733397,154,1546.42123097339,109,1481.65077165396,19,1465.39004986473,26,1500,0,"AUS","R","Australia","OC"
"El Amrani R.",1475.18155469294,7,1489.44488954351,1,1500,0,1485.00062337693,6,1500,0,"MAR","R","Morocco","AF"
"Ramos-Vinolas A.",1660.93210981687,120,1561.88819927136,47,1505.69733974902,7,1620.34751338465,66,1500,0,"ESP","L","Spain","EU"
"Krajinovic F.",1460.87620703004,38,1460.09438596387,19,1493.9340951115,1,1488.96127862197,18,1500,0,"SRB","R","Serbia","EU"
"Di Mauro A.",1506.80247617037,2,1500,0,1500,0,1505.75302471731,2,1500,0,"ITA","R","Italy","EU"
"Tavares L.",1492.61509008468,3,1500,0,1500,0,1492.29383809994,3,1500,0,"POR","R","Portugal","EU"
"Munoz-De La Nava D.",1463.09930842995,27,1488.39095797653,10,1500,0,1460.23542312545,17,1500,0,"ESP","L","Spain","EU"
"Kamke T.",1516.56325904628,158,1491.06094592001,94,1488.70871201047,21,1498.02832620657,43,1500,0,"GER","R","Germany","EU"
"Reister J.",1439.23811951025,46,1456.36483597733,5,1479.04072059978,9,1454.88759479938,32,1500,0,"GER","R","Germany","EU"
"Zemlja G.",1566.160345515,64,1514.08667728335,36,1500.86377345218,13,1513.42232866263,15,1500,0,"SLO","R","Slovenia","EU"
"Kontinen H.",1491.33381207782,3,1488.60624180925,1,1501.3481160482,2,1500,0,1500,0,"FIN","R","Finland","EU"
"Fischer M.",1389.43706879637,21,1454.85019384286,6,1483.1245119634,4,1424.75723584542,11,1500,0,"GER","R","Germany","EU"
"Kudla D.",1463.18487757037,87,1430.25955267425,53,1510.80551446472,25,1469.30250836967,9,1500,0,"USA","R","US","NAM"
"Bubka S.",1491.82716106204,17,1493.87113269428,13,1489.7849209076,3,1492.5801978902,1,1500,0,"UKR","R","Ukraine","EU"
"Skugor F.",1463.43535000915,15,1501.3562037575,3,1488.82305293273,1,1458.22081338963,11,1500,0,"CRO","R","Croatia","EU"
"Sadecky A.",1494.07168067686,3,1500,0,1500,0,1490.6885073111,3,1500,0,"SUI","L","Switzerland","EU"
"Haider-Maurer A.",1529.71482895772,98,1482.41047227312,35,1455.17675657291,13,1519.50890564911,50,1500,0,"AUT","R","Austria","EU"
"Smyczek T.",1509.41975053705,98,1502.27034555447,77,1466.10243508044,11,1477.11441415342,10,1500,0,"USA","R","US","NAM"
"Paire B.",1571.37012098365,258,1549.8945055905,134,1472.22338895664,24,1603.74225367802,100,1500,0,"FRA","R","France","EU"
"Ungur A.",1411.78184504133,33,1462.37595888086,5,1473.02736264601,3,1438.86864692796,25,1500,0,"ROU","R","Romania","EU"
"Bemelmans R.",1499.65300723346,41,1505.03326962653,24,1450.49426365243,13,1480.93813886861,4,1500,0,"BEL","L","Belgium","EU"
"Bhambri Y.",1485.15291171244,14,1473.04749294847,14,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Raonic M.",1939.20486676777,358,1869.5947765639,244,1658.3334094148,41,1729.00163940459,73,1500,0,"CAN","R","Canada","NAM"
"Bai Y.",1497.850728639,7,1491.33801112004,7,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Kravchuk K.",1441.13165089401,17,1453.27782720614,12,1469.87576183829,3,1500.28773752648,2,1500,0,"RUS","R","Russia","EU"
"Donskoy E.",1450.26191900655,86,1467.32220878993,57,1479.20613750892,9,1400.298685642,20,1500,0,"RUS","R","Russia","EU"
"Goffin D.",1808.24009620225,224,1743.93546604049,143,1556.45918267425,27,1662.59112311057,54,1500,0,"BEL","R","Belgium","EU"
"Sugita Y.",1465.52488454865,40,1438.36540258768,27,1491.33943520634,10,1494.03948186043,3,1500,0,"JPN","R","Japan","AS"
"Wolmarans F.",1491.44334564589,3,1490.74044441848,3,1500,0,1500,0,1500,0,"RSA","R","South Africa","AF"
"Zampieri C.",1495.20016475431,3,1500,0,1500,0,1496.53862503448,3,1500,0,"BRA","R","Brazil","SA"
"Gonzalez S.",1459.7234349493,9,1488.26862886713,1,1488.78057398568,1,1478.6434900814,7,1500,0,"MEX","U","Mexico","NAM"
"Kuznetsov An.",1653.86947238472,121,1596.11739332879,56,1490.27414676438,15,1527.83025278713,50,1500,0,"RUS","U","Russia","EU"
"Ramos A.",1584.95822652776,147,1468.28771801497,48,1485.03520614967,5,1592.63937491787,94,1500,0,"ESP","L","Spain","EU"
"Teixeira M.",1476.93285202964,6,1483.38093194867,2,1500,0,1489.00412979502,4,1500,0,"BRA","U","Brazil","SA"
"Schoorel T.",1486.71623694243,6,1475.14133225061,4,1500,0,1506.42923025896,2,1500,0,"NED","L","Netherlands","EU"
"Marti J.",1456.34807588783,13,1493.98781051689,2,1497.90410847627,2,1451.73599486089,9,1500,0,"ARG","U","Argentina","SA"
"Wang J.",1505.5817966319,21,1491.17378807041,7,1495.04388857803,10,1499.28577677538,4,1500,0,"CHN","U","China","AS"
"Yani M.",1450.60509455979,17,1445.75455659571,9,1516.50866886765,5,1468.9110935911,3,1500,0,"USA","R","US","NAM"
"Dasnieres de Veigy J.",1477.29958823081,6,1486.70175749175,2,1500,0,1487.42358852196,4,1500,0,"FRA","L","France","EU"
"Olaso G.",1492.09934199413,6,1488.22023772877,1,1500,0,1497.9799503351,5,1500,0,"ESP","U","Spain","EU"
"Stebe C.M.",1515.8259752387,34,1466.03065587491,11,1486.88043970613,7,1539.85651482596,16,1500,0,"GER","L","Germany","EU"
"Cervenak P.",1529.1508261482,8,1500,0,1500,0,1524.18981860279,8,1500,0,"SVK","R","Slovakia","EU"
"Del Bonis F.",1521.57501883073,13,1488.65552772485,1,1500,0,1530.85694338651,12,1500,0,"ARG","L","Argentina","SA"
"Ito T.",1505.37033727573,76,1459.76668590131,49,1495.10626988489,18,1483.57725506075,9,1500,0,"JPN","U","Japan","AS"
"Knittel B.",1490.30893903092,5,1500,0,1488.75368828464,1,1490.04088177824,4,1500,0,"GER","L","Germany","EU"
"Kosakowski D.",1493.21722292118,3,1492.58623301177,3,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Pospisil V.",1588.3499267232,173,1606.82071937578,128,1483.38359041151,27,1423.76104976309,18,1500,0,"CAN","R","Canada","NAM"
"Duclos P.L.",1495.00841696764,4,1491.95057627553,3,1492.60816075445,1,1500,0,1500,0,"CAN","R","Canada","NAM"
"Jaziri M.",1558.86652697202,105,1517.96583971689,69,1465.50387441692,18,1508.5705616718,18,1500,0,"TUN","R","Tunisia","AF"
"Dutra Da Silva R.",1501.97922639856,2,1501.0245798871,2,1500,0,1500,0,1500,0,"POR","R","Portugal","EU"
"Sock J.",1813.25004298205,191,1754.37138239806,135,1550.51083613584,18,1627.05374355374,38,1500,0,"USA","R","US","NAM"
"Giannessi A.",1484.35562246497,11,1506.46461490525,2,1500,0,1479.31881222231,9,1500,0,"ITA","L","Italy","EU"
"Rodrigues M.",1509.00108687121,2,1508.25585794907,2,1500,0,1500,0,1500,0,"POR","U","Portugal","EU"
"Renavand N.",1506.80670295311,2,1504.18673516676,2,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Zhang Z.",1490.20427688769,15,1475.1128988706,13,1500.71879667858,2,1500,0,1500,0,"CHN","U","China","AS"
"Rieschick S.",1479.46761275905,4,1499.5665598261,2,1500,0,1477.7962799847,2,1500,0,"GER","R","Germany","EU"
"Lajovic D.",1579.96118841927,122,1505.61308926059,48,1462.43064824882,7,1567.02060697767,67,1500,0,"SRB","R","Serbia","EU"
"Bedene A.",1547.2432407095,117,1545.53489035602,57,1487.01123388621,14,1485.06107955984,46,1500,0,"SLO","R","Slovenia","EU"
"Thiem D.",1804.97224419164,199,1674.92138074265,100,1541.20232363145,17,1797.96823969206,82,1500,0,"AUT","R","Austria","EU"
"Duckworth J.",1496.17982360643,55,1496.39625174524,40,1482.25399085396,7,1482.19353325293,8,1500,0,"AUS","R","Australia","OC"
"Dutra Silva R.",1428.60256234959,32,1507.68041474964,6,1469.53762232522,3,1424.62879024414,23,1500,0,"BRA","R","Brazil","SA"
"Kutrovsky D.",1511.38309233968,3,1511.05604199972,3,1500,0,1500,0,1500,0,"BUL","R","Bulgaria","EU"
"Bagnis F.",1475.50801798286,33,1488.49718649083,2,1481.31538184356,2,1490.19773099601,29,1500,0,"ARG","L","Argentina","SA"
"Olivetti A.",1486.70091493245,14,1512.41939718113,11,1479.36141958249,2,1490.29397215297,1,1500,0,"FRA","R","France","EU"
"Bautista R.",1824.02901142987,220,1774.22374876328,145,1584.89682412806,19,1641.87679550915,56,1500,0,"ESP","R","Spain","EU"
"Gutierrez-Ferrol S.",1499.15019833019,4,1500,0,1500,0,1501.96233452218,4,1500,0,"ESP","R","Spain","EU"
"Delbonis F.",1583.30676521256,156,1468.61980388159,53,1454.55811513971,5,1640.31951684576,98,1500,0,"ARG","L","Argentina","SA"
"Farah R.",1497.63959597272,9,1470.20082982457,3,1500,0,1522.34071426597,6,1500,0,"COL","R","Colombia","SA"
"Zopp J.",1458.34045359661,34,1476.36768790666,17,1468.96487247283,3,1476.93594454672,14,1500,0,"EST","R","Estonia","EU"
"Balazs A.",1518.16269364932,7,1500,0,1500,0,1514.7515274262,7,1500,0,"HUN","R","Hungary","EU"
"Cervantes I.",1481.74894446067,48,1485.98611204327,13,1486.3803124228,4,1475.79588405712,31,1500,0,"ESP","R","Spain","EU"
"Pavic M.",1475.45805994999,11,1490.37885367687,1,1489.61731671908,5,1484.87170553723,5,1500,0,"CRO","L","Croatia","EU"
"Janowicz J.",1613.79413381809,152,1602.41932358572,96,1548.47977738582,20,1499.54592766595,36,1500,0,"POL","R","Poland","EU"
"De Schepper K.",1410.26047706031,76,1431.22517350646,32,1482.77300039713,20,1414.88173834507,24,1500,0,"FRA","L","France","EU"
"Trungelliti M.",1498.91657512293,10,1497.45183455567,3,1500,0,1497.25932244762,7,1500,0,"ARG","R","Argentina","SA"
"Johnson S.",1692.95436540549,181,1642.85803091754,126,1581.64851586359,31,1482.53705687521,24,1500,0,"USA","","US","NAM"
"Oswald P.",1484.24032263084,4,1492.19665247006,1,1500,0,1490.60228811975,3,1500,0,"AUT","R","Austria","EU"
"Mcclune M.",1504.64409125746,2,1503.08209435703,2,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Novikov D.",1479.81652871691,11,1481.58188953769,7,1478.4749860304,4,1500,0,1500,0,"BLR","R","Belarus","EU"
"Klahn B.",1441.513992058,22,1459.95012795237,17,1476.53226026853,3,1479.70526214205,2,1500,0,"USA","L","US","NAM"
"Reix C.",1508.1279418269,2,1506.57190958581,2,1500,0,1500,0,1500,0,"FRA","U","France","EU"
"Millot V.",1465.97305593337,21,1471.99797055058,17,1488.9488515351,1,1472.01124927356,3,1500,0,"FRA","L","France","EU"
"Moriya H.",1479.685846245,11,1475.56367382195,10,1494.18362862694,1,1500,0,1500,0,"JPN","R","Japan","AS"
"Rosenholm P.",1506.20891243133,3,1503.68893495079,3,1500,0,1500,0,1500,0,"SWE","R","Sweden","EU"
"Millman J.",1582.7456039684,61,1527.21435238392,49,1522.14596981282,9,1472.89037892028,3,1500,0,"USA","","US","NAM"
"Stebe C-M.",1508.7394694912,2,1507.71260846586,2,1500,0,1500,0,1500,0,"GER","L","Germany","EU"
"Safwat M.",1492.74763063819,3,1491.69171724175,3,1500,0,1500,0,1500,0,"EGY","R","Egypt","AF"
"Jones G.",1472.96418949656,7,1476.08431359242,6,1491.55931395361,1,1500,0,1500,0,"USA","U","US","NAM"
"Weintraub A.",1474.96301802576,5,1480.66735978215,4,1489.35624697622,1,1500,0,1500,0,"ISR","R","Israel","AS"
"Brugues-Davi A.",1491.50375119973,4,1500.26792768244,3,1500,0,1489.49633493005,1,1500,0,"ESP","U","Spain","EU"
"Garin C.",1478.69687481653,5,1500,0,1500,0,1476.24545516929,5,1500,0,"COL","R","Colombia","SA"
"Viola M.",1487.76389316119,13,1499.91861397751,6,1490.32645780392,1,1481.51480306508,6,1500,0,"ITA","R","Italy","EU"
"Alund M.",1525.44129953056,17,1500,0,1493.97694699615,1,1525.28608158429,16,1500,0,"ARG","R","Argentina","SA"
"Pella G.",1522.29079313717,68,1488.44812489666,26,1468.6740068795,4,1528.85746744162,38,1500,0,"ARG","L","Argentina","SA"
"Schwartzman D.",1599.50062807518,77,1555.92994191382,28,1460.25162066512,4,1535.50837117933,45,1500,0,"ARG","R","Argentina","SA"
"Williams R.",1463.83624290962,25,1466.36679461418,17,1483.37300792372,2,1501.86897673017,6,1500,0,"USA","U","US","NAM"
"Laaksonen H.",1453.23912429544,20,1467.13370394648,7,1500,0,1470.82540343324,13,1500,0,"SUI","R","Switzerland","EU"
"Carreno-Busta P.",1542.28938636968,107,1467.1067594716,40,1476.85562037959,3,1550.44752803083,64,1500,0,"ESP","R","Spain","EU"
"Elias G.",1517.49907140348,43,1481.22089455229,9,1479.343536205,2,1540.91609101884,32,1500,0,"POR","R","Portugal","EU"
"Kyrgios N.",1822.08417770782,113,1738.34882510519,68,1574.6919263932,15,1624.25786079534,30,1500,0,"AUS","R","Australia","OC"
"Pouille L.",1747.74383753942,90,1645.20834636867,53,1508.08476267344,9,1604.39037278379,28,1500,0,"FRA","R","France","EU"
"Basic M.",1511.72043801663,11,1510.18871844359,6,1499.43687182153,2,1491.19754943015,3,1500,0,"BIH","R","Bosnia","EU"
"Evans D.",1576.86885927301,39,1543.99731614971,21,1483.468746984,18,1500,0,1500,0,"BAR","U","Barbados","NAM"
"Edmund K.",1597.32884807167,50,1569.4663463181,29,1455.08677529115,13,1511.18524871089,8,1500,0,"GBR","R","UK","EU"
"Struff J.L.",1530.26662691469,94,1552.8358455558,47,1444.65940750415,14,1447.93056911659,33,1500,0,"GER","R","Germany","EU"
"Kuznetsov Al.",1436.58977879409,21,1462.11579607063,12,1459.00254341141,6,1487.57230867953,3,1500,0,"RUS","U","Russia","EU"
"Langer N.",1498.04133792504,3,1490.57185702914,1,1500,0,1504.36471905427,2,1500,0,"GER","R","Germany","EU"
"Estrella Burgos V.",1536.5352678436,81,1438.21760288199,29,1474.99233329957,13,1586.45294262521,39,1500,0,"DOM","R","Dominican Republic","NAM"
"Gomez E.",1500.96997875364,3,1490.91701039794,1,1500,0,1502.99257974224,2,1500,0,"ESP","U","Spain","EU"
"",1489.7,2,1500,0,1500,0,1500,0,1500,0,NA,NA,NA,NA
"Harrison C.",1499.41076680495,3,1497.06326954018,3,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Peliwo F.",1490.43106841438,6,1490.17282102478,4,1500,0,1503.66068125422,2,1500,0,"CAN","R","Canada","NAM"
"Gojowczyk P.",1523.44939443431,26,1528.40814689157,18,1497.67802848029,4,1463.33541686683,4,1500,0,"GER","R","Germany","EU"
"Fucsovics M.",1477.84748038646,8,1495.27310018457,3,1489.37496908643,1,1486.31595303361,4,1500,0,"HUN","R","Hungary","EU"
"Khachanov K.",1591.99533574404,29,1554.88766150358,20,1500,0,1514.37200193398,9,1500,0,"RUS","R","Russia","EU"
"Mecir M.",1489.63973451692,4,1494.13736953545,3,1500,0,1488.90471489198,1,1500,0,"SVK","R","Slovakia","EU"
"Pospisil J.",1464.95159425903,8,1496.22098221862,3,1482.76759559452,2,1472.48114141549,3,1500,0,"CZE","R","Czech Republic","EU"
"Herbert P.H.",1509.65869641389,34,1484.83366489361,22,1510.3299761574,9,1476.7776727122,3,1500,0,"FRA","R","France","EU"
"Vesely J.",1640.39140189621,128,1530.66859926934,59,1525.5730294603,16,1568.31414395584,53,1500,0,"CZE","U","Czech Republic","EU"
"Ramanathan R.",1490.83783387899,8,1485.5992362352,8,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Dzumhur D.",1581.04014431943,63,1534.44376818441,33,1500.67677156009,5,1548.29529040948,25,1500,0,"BIH","R","Bosnia","EU"
"Rola B.",1487.34022657691,25,1479.78752887823,9,1471.2059973383,5,1507.96032227419,11,1500,0,"SLO","L","Slovenia","EU"
"Kokkinakis T.",1532.01300444022,36,1492.86223535192,28,1492.72660209316,3,1501.88962114552,5,1500,0,"AUS","R","Australia","OC"
"Daniel T.",1461.02285735236,33,1462.1593142642,11,1489.05411855218,1,1480.00460343608,21,1500,0,"JPN","R","Japan","AS"
"Gonzalez A.",1425.75309746268,46,1468.37119557424,21,1479.24799093886,2,1430.67602638306,23,1500,0,"ESP","U","Spain","EU"
"Carballes Baena R.",1494.32895399835,25,1491.21596238699,1,1500,0,1493.31187891484,24,1500,0,"ESP","R","Spain","EU"
"Nedovyesov A.",1428.89184981393,23,1462.64840897528,11,1472.72923491948,3,1462.84147852464,9,1500,0,"KAZ","R","Kazakhstan","AS"
"Milojevic N.",1504.03119089535,2,1500,0,1500,0,1500.78951534569,2,1500,0,"SRB","U","Serbia","EU"
"Delic M.",1464.88032454265,10,1488.4553872895,2,1500,0,1469.99262553039,8,1500,0,"MLT","U","Malta","EU"
"Kubler J.",1500.43662461907,3,1495.43094745918,1,1500,0,1499.5575286723,2,1500,0,"AUS","R","Australia","OC"
"Michon A.",1505.19795564904,2,1500,0,1500,0,1502.53079818088,2,1500,0,"FRA","L","France","EU"
"Saville L.",1478.22820485487,8,1479.46747169854,2,1487.62504950937,6,1500,0,1500,0,"AUS","R","Australia","OC"
"Puetz T.",1498.89403539754,3,1490.27047580884,1,1499.47169529539,2,1500,0,1500,0,"GER","R","Germany","EU"
"Pavic A.",1468.10597955871,13,1477.33160122733,5,1490.01525617315,6,1485.14913967526,2,1500,0,"LTU","R","Lithuania","EU"
"Lindell C.",1456.33773881373,10,1488.68874327855,1,1500,0,1465.33520779345,9,1500,0,"SWE","R","Sweden","EU"
"Albot R.",1452.37283999545,23,1449.67075004062,13,1501.89298327346,2,1480.42728037472,8,1500,0,"MDA","R","Moldova","EU"
"Ymer E.",1450.22413693858,24,1445.22104932074,8,1493.58606392153,1,1484.57642357647,15,1500,0,"SWE","R","Sweden","EU"
"Olivo R.",1549.47200715264,23,1489.38823379767,3,1500,0,1549.23172893088,20,1500,0,"ARG","R","Argentina","SA"
"Krajicek A.",1495.31674961093,35,1507.95423870202,28,1481.98457649437,4,1469.79916963038,3,1500,0,"USA","L","US","NAM"
"Marti Y.",1479.53944011036,7,1500,0,1500,0,1479.62669988439,7,1500,0,"SUI","R","Switzerland","EU"
"Davydenko P.",1495.54675631113,3,1491.1308537969,1,1500,0,1503.64445042338,2,1500,0,"RUS","U","Russia","EU"
"Zverev A.",1778.48356372717,108,1687.22168642286,54,1572.56673514794,17,1608.42005289844,37,1500,0,"RUS","R","Russia","EU"
"Coric B.",1660.89187813016,103,1612.0293666744,61,1482.82021850895,7,1568.73312219243,35,1500,0,"CRO","R","Croatia","EU"
"Kohlschreiber P..",1501.20512990672,2,1499.79087314553,2,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Wang C.",1506.44808301563,2,1503.87767779846,2,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Basilashvili N.",1508.53735225032,27,1484.53375383928,15,1516.55474421021,3,1497.84460930365,9,1500,0,"RUS","R","Russia","EU"
"Venus M.",1459.56748258272,8,1461.03308634253,7,1500,0,1489.25015320823,1,1500,0,"NZL","R","New Zealand","OC"
"Melzer G.",1465.81890909398,22,1459.60034199214,5,1500,0,1491.1558982336,17,1500,0,"AUT","L","Austria","EU"
"Jarry N.",1481.98128311214,5,1480.91870435399,2,1500,0,1498.57848554303,3,1500,0,"CHI","R","Chile","SA"
"Donaldson J.",1528.10869453703,30,1516.57905802812,26,1480.08160830971,4,1500,0,1500,0,"USA","","US","NAM"
"Vanni L.",1450.2991345546,19,1458.45361413319,7,1487.54019381793,1,1484.3173019833,11,1500,0,"ITA","R","Italy","EU"
"Rublev A.",1485.31400010763,25,1491.3414365357,15,1500,0,1475.65791691477,10,1500,0,"RUS","R","Russia","EU"
"Nishioka Y.",1507.29966102404,29,1503.40523406652,26,1479.83872545571,2,1496.96664187179,1,1500,0,"JPN","U","Japan","AS"
"Arguello F.",1410.46038828548,16,1500,0,1492.7922150488,1,1409.73870177701,15,1500,0,"ARG","R","Argentina","SA"
"Andreozzi G.",1498.44059190116,4,1491.63183355568,2,1500,0,1505.15147843869,2,1500,0,"ARG","R","Argentina","SA"
"Chung H.",1517.31155227867,38,1514.47565623405,25,1489.11403008816,3,1492.66999291784,10,1500,0,"KOR","R","South Korea","AS"
"De Greef A.",1501.06441160783,2,1500,0,1500,0,1498.82304972474,2,1500,0,"BEL","R","Belgium","EU"
"Mektic N.",1480.42292602502,7,1481.04855926739,2,1500,0,1495.0389521845,5,1500,0,"CRO","R","Croatia","EU"
"Donati M.",1511.87705281654,2,1500,0,1500,0,1510.34348564191,2,1500,0,"ITA","R","Italy","EU"
"Mina G.",1487.81485874335,5,1500,0,1500,0,1480.53097891869,5,1500,0,"ARG","R","Argentina","SA"
"Arnaboldi A.",1489.11597289781,10,1500,0,1500,0,1474.04951475182,10,1500,0,"ITA","L","Italy","EU"
"Fritz T.",1522.32106231206,39,1513.94105618169,29,1485.51765224784,7,1494.85069509275,3,1500,0,"GER","U","Germany","EU"
"Broady L.",1488.82518062245,5,1500,0,1475.45524508013,5,1500,0,1500,0,"GBR","L","UK","EU"
"Smith J.P.",1467.42328413103,17,1450.14977758968,10,1510.07125204014,7,1500,0,1500,0,"CAN","R","Canada","NAM"
"Demoliner M.",1499.36832051279,2,1500,0,1500,0,1497.53993108662,2,1500,0,"BRA","R","Brazil","SA"
"Sarkissian A.",1497.91746565797,5,1494.62423223849,3,1500,0,1498.86148240098,2,1500,0,"USA","R","US","NAM"
"Menendez-Maceiras A.",1456.44902370216,8,1472.9946353351,3,1477.06882623015,2,1488.41278044782,3,1500,0,"ESP","R","Spain","EU"
"Galan D.E.",1503.17786458936,2,1500,0,1500,0,1500.5278292616,2,1500,0,"AUS","U","Australia","OC"
"Gomez A.",1503.3235224861,2,1500,0,1500,0,1498.41370257276,2,1500,0,"MEX","R","Mexico","NAM"
"Trinker B.",1504.08187999894,3,1500,0,1500,0,1504.37649870534,3,1500,0,"AUT","R","Austria","EU"
"Munar J.",1491.76909293347,4,1500,0,1500,0,1487.53497987151,4,1500,0,"ESP","U","Spain","EU"
"Novak D.",1480.05547023323,5,1492.59450431998,1,1500,0,1485.43084878613,4,1500,0,"AUT","R","Austria","EU"
"Herbert P.H",1558.1523703523,16,1538.97985022514,14,1500,0,1509.41607996664,2,1500,0,"FRA","R","France","EU"
"Tiafoe F.",1443.81441304749,14,1454.90429807222,11,1500,0,1473.14088195609,3,1500,0,"USA","R","US","NAM"
"Zhang Zh.",1501.4916002042,2,1500.01152262733,2,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Zhang Ze",1478.3809359573,7,1473.22687907422,7,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Karatsev A.",1467.42151911347,7,1463.07207137288,7,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Fabbiano T.",1468.12161178177,20,1497.75946322405,11,1500,0,1443.57458483086,9,1500,0,"ITA","R","Italy","EU"
"Barton M.",1524.40956604908,6,1512.71676546845,2,1502.35434211278,2,1502.08480097839,2,1500,0,"ITA","U","Italy","EU"
"Thompson J.",1463.21182731146,14,1472.33482821149,9,1472.13452971205,3,1501.08032830577,2,1500,0,"GBR","U","UK","EU"
"Rubin N.",1469.2243773183,9,1468.62622542957,8,1489.03010130397,1,1500,0,1500,0,"VEN","U","Venezuela","SA"
