"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Cipolla F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Qureshi A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"PAK","R","Pakistan","AS"
"Stadler S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Baker J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Guccione A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","U","Australia","OC"
"Darcis S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Nishikori K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Riba P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Klizan M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","L","Slovakia","EU"
"Isner J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","U","Czech Republic","EU"
"Odesnik W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","L","United States","NAM"
"Young D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","","Australia","OC"
"Lindahl N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"fnisk",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Prpic F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Zovko L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Kudryavtsev A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","U","Ukraine","EU"
"Istomin D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UZB","R","Uzbekistan","AS"
"Cuevas P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"URU","R","Uruguay","SA"
"Marrero D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Schwank E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Decoud S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Bellucci T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","L","Brasil","SA"
"Anderson K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Giraldo S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","R","Colombia","SA"
"Sousa J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","R","Portugal","EU"
"Machado R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","U","Brasil","SA"
"Harrison R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"HKG","U","Hong Kong","AS"
"Trujillo G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Kukushkin M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Del Potro J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Sidorenko A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Ouahab L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ALG","R","Algeria","AF"
"Kavcic B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SLO","R","Slovenia","EU"
"Lopez-Jaen M.A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Gonzalez M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Dell'Acqua M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Groth S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Eaton C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","U","Australia","OC"
"Eleskovic E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Bohli S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Evans B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Qureshi A.U.H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"PAK","R","Pakistan","AS"
"Rosol L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Dabul B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Huta Galung J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Jun W.S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Mayer L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Devvarman S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","","India","AS"
"Golubev A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"De Heart R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","L","United States","NAM"
"Cruciat A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Scherrer J.C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Soeda G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Jouan R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Mannarino A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"De Voest R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Slanar M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Stakhovsky S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Tomic B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Klein B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","U","Austria","EU"
"De Chaunac S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Klaasen R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Van der Merwe I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Dimitrov G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BUL","R","Bulgaria","EU"
"Ferreiro F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Ouanna J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Rufin G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Lacko L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","R","Slovakia","EU"
"Ward J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Goodall J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Ball C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","U","Switzerland","EU"
"Polansky P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Ilhan M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"TUR","R","Turkey","AS"
"Witten J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Zeballos H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Copil M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Zeng S.X.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Marchenko I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Guez D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Dolgopolov O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Elgin M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Serra F. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Seppi A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Federer R. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Stepanek R. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Hernych J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Chiudinelli M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Korolev E. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Troicki V. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Djokovic N. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Nieminen J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FIN","L","Finland","EU"
"Lammer M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Cilic M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","U","Croatia","EU"
"Gasquet R. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Chardy J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Wawrinka S. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Isner J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","U","Czech Republic","EU"
"Montanes A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Berdych T. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Garcia-Lopez G. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Davydenko N. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Simon G. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Monfils G. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Monaco J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Ferrer D. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Mayer L. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Cuevas P. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"URU","R","Uruguay","SA"
"Murray A. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Robredo T. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Youzhny M. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Tipsarevic J. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Lopez F. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Verdasco F. ",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Ebden M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Statham J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","R","New Zealand","OC"
"Sorensen L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IRL","R","Ireland","EU"
"Sergeyev I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Veic A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Dodig I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Brown D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Van Der Merwe I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Souza J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","U","Brasil","SA"
"Jelenic P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Sijsling I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Berankis R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"LTU","R","Lithuania","EU"
"Mertens Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Matosevic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"El Amrani R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","R","Morocco","AF"
"Ramos-Vinolas A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Krajinovic F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Di Mauro A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Tavares L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","R","Portugal","EU"
"Munoz-De La Nava D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Kamke T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Reister J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Zemlja G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SLO","R","Slovenia","EU"
"Kontinen H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FIN","R","Finland","EU"
"Fischer M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Kudla D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Bubka S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UKR","R","Ukraine","EU"
"Skugor F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Sadecky A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","L","Switzerland","EU"
"Haider-Maurer A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Smyczek T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Paire B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Ungur A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Bemelmans R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","L","Belgium","EU"
"Bhambri Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Raonic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Bai Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Kravchuk K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Donskoy E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Goffin D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Sugita Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Wolmarans F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Zampieri C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Gonzalez S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","U","Mexico","NAM"
"Kuznetsov An.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","U","Russia","EU"
"Ramos A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Teixeira M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","U","Brasil","SA"
"Schoorel T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","L","Netherlands","EU"
"Marti J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Wang J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Yani M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Dasnieres de Veigy J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"Olaso G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Stebe C.M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Cervenak P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","R","Slovakia","EU"
"Del Bonis F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Ito T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","U","Japan","AS"
"Knittel B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Kosakowski D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Pospisil V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Duclos P.L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Jaziri M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"TUN","R","Tunisia","AF"
"Dutra Da Silva R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","R","Portugal","EU"
"Sock J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Giannessi A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","L","Italy","EU"
"Rodrigues M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","U","Portugal","EU"
