"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Tong M.",1488.53339301921,1,1486.4682441455,1,1500,0,1500,0,1500,0,1500,0,1487.58091064217,1,1500,0,0,0,0,1,0,-0.45866427923143
"Onoda M.",1449.757997464,4,1451.35010006477,4,1500,0,1500,0,1500,0,1500,0,1450.8935314004,4,1500,0,0,0,0,4,0,-2.00968010144019
"Miyao J.",1475.47928046289,2,1478.01701483408,2,1500,0,1500,0,1500,0,1500,0,1476.31141786307,2,1500,0,0,0,0,2,0,-0.980828781484527
"Mlynarik Z.",1490.55429202359,1,1488.8597992495,1,1500,0,1500,0,1500,0,1500,0,1490.3673674463,1,1500,0,0,0,0,1,0,-0.377828319056317
"Zhang Y.",1487.18987476134,1,1486.74045106283,1,1500,0,1500,0,1500,0,1500,0,1487.02527902609,1,1500,0,0,0,0,1,0,-0.512405009546282
"Golovanov D.",1459.76824256283,5,1491.51767711081,1,1485.4129468086,1,1500,0,1467.16697332023,3,1461.8380157835,4,1471.4187102909,4,1485.64176589579,1,1,0,-0.547320511639334,4,0,-1.06194978584747
"Kornienko I.",1495.2356838626,1,1493.49923334255,1,1500,0,1500,0,1500,0,1500,0,1494.05074476465,1,1500,0,0,0,0,1,0,-0.190572645496105
"Freelove O.",1488.91401316778,1,1487.07709401067,1,1500,0,1500,0,1500,0,1500,0,1488.98226185829,1,1500,0,0,0,0,1,0,-0.443439473288889
"Milligan L.",1485.79114608456,2,1487.03429066708,1,1487.05047029068,1,1500,0,1500,0,1495.57373468296,1,1487.95340749584,1,1491.4141729359,1,1,0,-0.154136123653471,1,0,-0.414218032964007
"Sarstrand M.",1482.99745422377,2,1488.23340498301,1,1500,0,1494.44961762298,1,1500,0,1493.87295252787,1,1482.02861801012,2,1500,0,0,0,0,2,0,-0.680101831049209
"Smith L.",1489.83981853261,1,1490.00012346342,1,1500,0,1500,0,1500,0,1500,0,1489.4791656253,1,1500,0,0,0,0,1,0,-0.40640725869552
"Syed F.",1484.54226786728,1,1486.13975426745,1,1500,0,1500,0,1500,0,1500,0,1484.60937995391,1,1500,0,0,0,0,1,0,-0.618309285308735
"Breen M.",1485.99593942127,1,1486.13270745657,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.6181929939,1,1,0,-0.560162423149151,0,0,0
"Perry T.",1488.19835022987,1,1487.61516662242,1,1500,0,1500,0,1500,0,1500,0,1500,0,1488.09148997889,1,1,0,-0.472065990805242,0,0,0
"Svarc L.",1477.59977248083,2,1488.44902321627,1,1500,0,1489.13183964878,1,1500,0,1487.88404204471,1,1489.74481889412,1,1488.03217388544,1,1,0,-0.493893580027508,1,0,-0.402115520739168
"Moyano D.",1474.32930609556,2,1500,0,1500,0,1474.80656031102,2,1500,0,1474.68588399309,2,1474.80226909488,2,1500,0,0,0,0,2,0,-1.02682775617776
"Koll H.",1484.79970714286,1,1485.63726487658,1,1500,0,1500,0,1500,0,1500,0,1484.90686108861,1,1500,0,0,0,0,1,0,-0.608011714285717
"Arquez P.",1487.15270559017,1,1500,0,1500,0,1488.06838758785,1,1500,0,1488.03885206101,1,1487.94784932942,1,1500,0,0,0,0,1,0,-0.513891776393069
"Eagle J.",1489.10246764026,1,1488.05562443818,1,1500,0,1500,0,1500,0,1500,0,1489.03117500141,1,1500,0,0,0,0,1,0,-0.435901294389579
"Bahrouzyan O.",1446.16631563661,7,1441.45604074628,7,1500,0,1500,0,1500,0,1500,0,1441.16562351786,7,1500,0,0,0,0,7,0,-2.15334737453577
"Belal C.",1486.73805203815,1,1500,0,1500,0,1488.93895204411,1,1500,0,1488.51749354491,1,1486.83891187528,1,1500,0,0,0,0,1,0,-0.530477918474051
"Couto E.",1486.06892898363,1,1500,0,1500,0,1486.51568839184,1,1500,0,1486.17067064664,1,1485.20183367438,1,1500,0,0,0,0,1,0,-0.557242840654623
"Sousa T.",1486.87270637075,1,1500,0,1500,0,1487.96247731529,1,1500,0,1487.07600149779,1,1487.18646251913,1,1500,0,0,0,0,1,0,-0.525091745170037
"Navarra M.",1488.82668476427,1,1500,0,1500,0,1490.10870128481,1,1500,0,1489.76197381493,1,1489.48377664524,1,1500,0,0,0,0,1,0,-0.446932609429076
"Derepasko A.",1493.65899555393,1,1500,0,1489.01494813735,1,1500,0,1500,0,1490.474868292,1,1500,0,1490.89034266623,1,1,0,-0.253640177842935,0,0,0
"Vlasov D.",1489.94431257746,1,1500,0,1500,0,1491.39293963992,1,1500,0,1490.26881774682,1,1490.29750657373,1,1500,0,0,0,0,1,0,-0.402227496901625
"Tkalec M.",1487.26556954312,1,1500,0,1500,0,1488.57725421373,1,1500,0,1488.51312285047,1,1487.25328171489,1,1500,0,0,0,0,1,0,-0.509377218275035
"Bozic I.",1486.60660965177,1,1500,0,1500,0,1486.67622950858,1,1500,0,1486.67557093898,1,1487.07192788892,1,1500,0,0,0,0,1,0,-0.535735613929186
"Pfeiffer K.",1491.01145136183,1,1500,0,1500,0,1490.38448086801,1,1500,0,1490.63913256555,1,1490.66105253236,1,1500,0,0,0,0,1,0,-0.359541945526651
"Peppas S.",1490.51645790522,1,1500,0,1500,0,1491.86003385844,1,1500,0,1490.99932322666,1,1490.27335453048,1,1500,0,0,0,0,1,0,-0.37934168379119
"Oncins J.",1486.14221537145,1,1487.29141496399,1,1500,0,1500,0,1500,0,1500,0,1486.67879578169,1,1500,0,0,0,0,1,0,-0.554311385142178
"Tomashevich D.",1487.83240020639,1,1490.54136187308,1,1500,0,1500,0,1500,0,1500,0,1487.63855370341,1,1500,0,0,0,0,1,0,-0.486703991744455
"Jiang S.",1486.78737128407,1,1489.02949817689,1,1500,0,1500,0,1500,0,1500,0,1487.44893267403,1,1500,0,0,0,0,1,0,-0.528505148637106
"Wang Y.",1459.46119625224,4,1468.73105973702,3,1500,0,1488.14872560047,1,1500,0,1487.83778364634,1,1458.59187252823,4,1500,0,0,0,0,4,0,-1.62155214991027
"Koenig R.",1484.38888538071,1,1487.6789418663,1,1500,0,1500,0,1500,0,1500,0,1484.60795071776,1,1500,0,0,0,0,1,0,-0.624444584771454
"Shimada T.",1472.82931907474,2,1488.01155102301,1,1487.05047029068,1,1500,0,1500,0,1485.67571015794,1,1473.39351459421,2,1500,0,0,0,0,2,0,-1.08682723701021
"Hui J.",1494.9255833273,1,1494.58348798335,1,1500,0,1500,0,1500,0,1500,0,1493.25634043111,1,1500,0,0,0,0,1,0,-0.202976666908074
"Garcia-Sintes J.",1488.4945378498,1,1500,0,1500,0,1489.83677377415,1,1500,0,1489.22671784611,1,1488.49849145167,1,1500,0,0,0,0,1,0,-0.460218486007978
"Zitko R.",1475.11441437634,2,1486.72442235371,1,1500,0,1487.22256596704,1,1500,0,1486.78064971084,1,1474.5651189006,2,1500,0,0,0,0,2,0,-0.995423424946593
"Dupre T.",1486.58722347525,1,1487.09422415995,1,1500,0,1500,0,1500,0,1500,0,1486.54463950358,1,1500,0,0,0,0,1,0,-0.536511060990138
"Al Khulaifi N.G.",1486.89499843964,1,1486.84237822244,1,1500,0,1500,0,1500,0,1500,0,1486.81939275256,1,1500,0,0,0,0,1,0,-0.524200062414287
"Willman D.",1490.81303580967,1,1489.84446145466,1,1500,0,1500,0,1500,0,1500,0,1490.81031970907,1,1500,0,0,0,0,1,0,-0.367478567613239
"Hormazabal G.",1463.50044796728,3,1500,0,1500,0,1467.2310736341,3,1500,0,1466.31175632514,3,1464.94165002991,3,1500,0,0,0,0,3,0,-1.4599820813087
"Olguin L.",1493.07012164319,1,1500,0,1500,0,1492.92691764391,1,1500,0,1492.15732072949,1,1492.2510594183,1,1500,0,0,0,0,1,0,-0.277195134272521
"Mazarakis V.",1467.43979462276,5,1486.32102402889,2,1500,0,1476.57583462829,3,1500,0,1476.22363948277,3,1466.85812372791,5,1500,0,0,0,0,5,0,-1.30240821508943
"Matias N.",1489.4098286599,1,1500,0,1500,0,1490.323602143,1,1500,0,1490.06380654932,1,1489.53860672649,1,1500,0,0,0,0,1,0,-0.423606853604007
"Marin L.",1490.62463317365,1,1500,0,1500,0,1490.58867241758,1,1500,0,1490.09219799952,1,1490.9181954343,1,1500,0,0,0,0,1,0,-0.375014673054077
"Albert M.",1489.55271144519,1,1500,0,1500,0,1490.09725652494,1,1500,0,1489.5560200475,1,1489.33000475055,1,1500,0,0,0,0,1,0,-0.417891542192262
"Ager J.",1473.56254948287,2,1500,0,1500,0,1475.16858467856,2,1500,0,1474.71971200426,2,1474.40244638499,2,1500,0,0,0,0,2,0,-1.05749802068517
"Dreekmann H.",1489.59826350991,2,1500,0,1477.24284340865,2,1500,0,1500,0,1484.92206958731,2,1488.57410516798,2,1500,0,0,0,0,2,0,-0.416069459603787
"Coetzee J.",1489.33307729721,1,1500,0,1487.1085889547,1,1500,0,1500,0,1487.04220520731,1,1489.29573250361,1,1500,0,0,0,0,1,0,-0.426676908111453
"Ivanov-Smolensky K.",1472.35148865052,2,1487.74432044863,1,1487.09484338784,1,1500,0,1500,0,1486.76124973996,1,1473.68605427739,2,1500,0,0,0,0,2,0,-1.10594045397928
"Mackin A.",1407.56260890793,11,1487.27071600461,1,1431.28176408051,6,1482.50202451846,2,1475.19864086809,2,1408.83632988038,10,1438.19447104472,6,1449.09937080333,5,5,0,-1.44843395357932,6,0,-2.24906169010357
"Todero N.",1488.57894727362,1,1500,0,1500,0,1488.1243563474,1,1500,0,1487.02440511659,1,1488.4581447844,1,1500,0,0,0,0,1,0,-0.456842109055358
"Ellwood B.",1485.07948839757,1,1500,0,1487.08393385482,1,1500,0,1500,0,1486.20999011832,1,1484.87651748224,1,1500,0,0,0,0,1,0,-0.596820464097045
"Kennedy A.",1469.56571784397,3,1480.86078638318,2,1486.20702040592,1,1500,0,1500,0,1486.36889909228,1,1468.6312934034,3,1500,0,0,0,0,3,0,-1.21737128624121
"Nijaki R.",1488.70541914884,1,1500,0,1500,0,1488.8092905224,1,1500,0,1488.58526769132,1,1487.17656988033,1,1500,0,0,0,0,1,0,-0.451783234046231
"Dabrowski B.",1490.71826528712,2,1500,0,1500,0,1487.9907582828,2,1500,0,1489.42212806952,2,1487.80965327683,2,1500,0,0,0,0,2,0,-0.371269388515063
"Agaev E.",1489.65024821517,1,1488.17194499842,1,1500,0,1500,0,1500,0,1500,0,1488.69325948349,1,1500,0,0,0,0,1,0,-0.413990071393342
"Spracklin T.",1485.25228539634,1,1485.88291963335,1,1500,0,1500,0,1500,0,1500,0,1485.48983246865,1,1500,0,0,0,0,1,0,-0.589908584146495
"Hanley P.",1487.73089607115,1,1485.81727880318,1,1500,0,1500,0,1500,0,1500,0,1488.05269797444,1,1500,0,0,0,0,1,0,-0.490764157153993
"Lukaev R.",1486.18206238166,1,1484.84218403415,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.33099399538,1,1,0,-0.552717504733471,0,0,0
"Kunitcin I.",1486.31258713318,1,1486.61529400502,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.19852786865,1,1,0,-0.547496514672976,0,0,0
"Craca M.",1486.07384054679,1,1500,0,1500,0,1485.80432561013,1,1500,0,1485.65177793257,1,1486.51613081183,1,1500,0,0,0,0,1,0,-0.55704637812854
"Bohaboy D.",1485.99505480281,1,1484.92284420204,1,1500,0,1500,0,1500,0,1500,0,1486.16113254601,1,1500,0,0,0,0,1,0,-0.560197807887627
"Shvec A.",1493.82972170154,1,1489.52014150152,1,1500,0,1500,0,1500,0,1500,0,1493.81917630055,1,1500,0,0,0,0,1,0,-0.246811131938211
"Khalfan S.",1463.64307635054,3,1460.19922164325,3,1500,0,1500,0,1500,0,1500,0,1463.44881081683,3,1500,0,0,0,0,3,0,-1.45427694597858
"Rea S.",1477.06024946938,2,1475.77995279798,2,1500,0,1500,0,1500,0,1500,0,1475.60692718425,2,1500,0,0,0,0,2,0,-0.917590021224818
"Durek R.",1488.93839097313,1,1488.05942416087,1,1500,0,1500,0,1500,0,1500,0,1488.57460149647,1,1500,0,0,0,0,1,0,-0.442464361074765
"Henry R.",1484.23751189223,1,1485.337222933,1,1500,0,1500,0,1500,0,1500,0,1500,0,1486.88911541988,1,1,0,-0.630499524310987,0,0,0
"Peralta J.",1487.43578038573,1,1500,0,1500,0,1488.96720627435,1,1500,0,1488.19981421109,1,1487.12486743061,1,1500,0,0,0,0,1,0,-0.502568784570997
"Gallardo Valles M.",1485.71597794773,2,1500,0,1500,0,1486.78704422993,2,1500,0,1485.59528331464,2,1486.72479449892,2,1500,0,0,0,0,2,0,-0.571360882090861
"Norby R.",1485.92051540627,1,1485.14447271415,1,1500,0,1500,0,1500,0,1500,0,1487.18629420884,1,1500,0,0,0,0,1,0,-0.563179383749197
"Gooding J.",1493.22801442651,1,1492.06966035658,1,1500,0,1500,0,1500,0,1500,0,1492.58267071157,1,1500,0,0,0,0,1,0,-0.270879422939505
"Ouahabi T.",1489.66762250242,1,1500,0,1500,0,1488.75342279908,1,1500,0,1487.7827894886,1,1489.6352316334,1,1500,0,0,0,0,1,0,-0.41329509990322
"Lopes H.",1491.15020419773,1,1500,0,1500,0,1490.60385596838,1,1500,0,1490.22367531396,1,1490.53358202445,1,1500,0,0,0,0,1,0,-0.353991832090926
"Mathieu P.",1472.70863011172,5,1492.4886555753,1,1496.58222771439,1,1486.4456407274,2,1489.12634947963,1,1474.60506637876,4,1472.65079830362,4,1497.57934346576,1,1,0,-0.0213415732534386,4,0,-1.07031322227771
"Weinzierl J.",1485.61453181025,1,1500,0,1500,0,1486.99670644259,1,1500,0,1486.3834688699,1,1485.57345500385,1,1500,0,0,0,0,1,0,-0.575418727590009
"Delfino M.",1487.8522759927,1,1500,0,1500,0,1487.26896776358,1,1500,0,1487.49923441296,1,1500,0,1487.61372954478,1,1,0,-0.48590896029191,0,0,0
"Koderisch C.",1492.57452105765,1,1500,0,1487.43671580258,1,1500,0,1500,0,1491.33248011337,1,1491.53547535047,1,1500,0,0,0,0,1,0,-0.297019157693893
"Logtens P.",1485.56687798363,2,1500,0,1476.67850052586,2,1500,0,1500,0,1478.52783086377,2,1484.64541865146,2,1500,0,0,0,0,2,0,-0.57732488065469
"Moser F.",1482.0270812186,2,1487.5,1,1488.7783046609,1,1500,0,1500,0,1493.97683074789,1,1480.96466364447,2,1500,0,0,0,0,2,0,-0.718916751256006
"Andersson H.",1486.94935230995,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.522025907601877
"Prpic A.",1473.57693721241,2,1500,0,1500,0,1473.71437461593,2,1500,0,1472.59580970827,2,1474.48445313941,2,1500,0,0,0,0,2,0,-1.05692251150367
"Levinsky J.",1484.44166915785,1,1500,0,1500,0,1483.27636376288,1,1500,0,1484.70354698361,1,1484.0142273382,1,1500,0,0,0,0,1,0,-0.622333233686154
"Levine I.",1474.71623641636,2,1487.04783345211,1,1487.5,1,1500,0,1500,0,1487.26103227729,1,1473.90365588217,2,1500,0,0,0,0,2,0,-1.01135054334559
"Behrmann M.",1486.00499147765,1,1484.08546779075,1,1500,0,1500,0,1500,0,1500,0,1486.51026003717,1,1500,0,0,0,0,1,0,-0.559800340893908
"Ayala D.",1486.31709174327,1,1486.27850466771,1,1500,0,1500,0,1500,0,1500,0,1486.59926501795,1,1500,0,0,0,0,1,0,-0.547316330269352
"Neumuller I.",1489.49741405372,1,1500,0,1500,0,1487.33070699439,1,1500,0,1489.15043559377,1,1489.67634673288,1,1500,0,0,0,0,1,0,-0.420103437851388
"Yim R.",1486.12823257103,2,1484.03961727593,2,1500,0,1500,0,1500,0,1500,0,1491.41558857649,1,1490.31978064929,1,1,0,-0.272971384014744,1,0,-0.281899313144247
"Fyrstenberg M.",1473.55417978615,3,1500,0,1500,0,1472.65498146242,3,1500,0,1472.13318928058,3,1473.54796246267,3,1500,0,0,0,0,3,0,-1.05783280855407
"Matkowski M.",1477.80834022772,2,1500,0,1500,0,1480.99139995271,2,1500,0,1478.59284677316,2,1477.56894310817,2,1500,0,0,0,0,2,0,-0.887666390891388
"Urban F.",1475.34935252516,2,1500,0,1500,0,1473.12312889247,2,1500,0,1474.27990219844,2,1475.86098327798,2,1500,0,0,0,0,2,0,-0.986025898993751
"Carlson A.",1486.34967746328,1,1486.93469325497,1,1500,0,1500,0,1500,0,1500,0,1486.55374222626,1,1500,0,0,0,0,1,0,-0.546012901468601
"Quintero M.",1486.58760820987,1,1500,0,1500,0,1487.23731143526,1,1500,0,1487.16248120514,1,1487.13245213936,1,1500,0,0,0,0,1,0,-0.536495671605205
"Moraru G.",1476.8465932242,2,1500,0,1500,0,1478.0691625053,2,1500,0,1477.31415790041,2,1475.8919750642,2,1500,0,0,0,0,2,0,-0.926136271032157
"Ratiwatana S.",1487.09957671059,1,1487.68521520089,1,1500,0,1500,0,1500,0,1500,0,1487.11994460475,1,1500,0,0,0,0,1,0,-0.516016931576489
"Snobel P.",1465.54021612191,4,1469.30259354156,3,1489.45519505603,1,1500,0,1500,0,1490.4323282052,1,1483.89583195705,2,1472.99703953909,2,2,0,-0.79846289869248,2,0,-0.57992845643131
"Scherrer J.",1498.18260507231,1,1500,0,1500,0,1500,0,1488.54268241072,1,1495.16562112692,1,1497.43804003072,1,1500,0,0,0,0,1,0,-0.0726957971075038
"Davletshin V.",1478.19338144352,2,1488.19190893981,1,1500,0,1500,0,1488.43617787167,1,1491.64436843255,1,1477.8974381224,2,1500,0,0,0,0,2,0,-0.872264742259045
"Andersen J.",1485.09392234977,1,1485.79743830862,1,1500,0,1500,0,1500,0,1500,0,1485.62080522863,1,1500,0,0,0,0,1,0,-0.596243106009355
"Mankad H.",1461.08642769582,3,1473.39076632751,2,1487.78472145478,1,1500,0,1500,0,1485.64497718297,1,1461.99541012592,3,1500,0,0,0,0,3,0,-1.55654289216704
"Reichel A.",1493.0805622055,1,1493.34266230283,1,1500,0,1500,0,1500,0,1500,0,1493.32251662557,1,1500,0,0,0,0,1,0,-0.276777511780196
"Braga P.",1488.44298679025,1,1500,0,1500,0,1489.86675156435,1,1500,0,1489.58715749716,1,1489.01616950621,1,1500,0,0,0,0,1,0,-0.462280528390194
"Gallardo M.",1479.74335923984,2,1500,0,1500,0,1482.26262431067,2,1500,0,1480.62573132083,2,1479.8849016266,2,1500,0,0,0,0,2,0,-0.81026563040624
"Phillips T.",1491.78694294589,1,1490.83072800162,1,1500,0,1500,0,1500,0,1500,0,1490.7221044718,1,1500,0,0,0,0,1,0,-0.328522282164461
"Burniol G.",1477.28390242041,2,1500,0,1500,0,1476.56121309555,2,1500,0,1479.59071252884,2,1476.2380724301,2,1500,0,0,0,0,2,0,-0.908643903183541
"Matos-Gil I.",1488.64159130504,2,1500,0,1500,0,1485.08192923211,2,1500,0,1486.01119820657,2,1486.2840810505,2,1500,0,0,0,0,2,0,-0.454336347798332
"Haas P.",1487.69515968754,1,1500,0,1500,0,1487.85755343789,1,1500,0,1487.53311963583,1,1487.68017627521,1,1500,0,0,0,0,1,0,-0.492193612498539
"Ziadi M.",1448.83876714217,5,1500,0,1500,0,1448.0165505151,5,1500,0,1446.87610467682,5,1447.2869205239,5,1500,0,0,0,0,5,0,-2.04644931431328
"Fitz S.",1490.01848858157,1,1500,0,1488.09047218391,1,1500,0,1500,0,1489.64689610633,1,1489.70923261814,1,1500,0,0,0,0,1,0,-0.399260456737114
"Hellstrom M.",1487.68347392576,1,1500,0,1500,0,1486.39265550976,1,1500,0,1485.92322114764,1,1487.34963609009,1,1500,0,0,0,0,1,0,-0.492661042969798
"van der Meer N.",1490.45574208762,1,1500,0,1500,0,1491.43224966028,1,1500,0,1489.76381178315,1,1490.62346117014,1,1500,0,0,0,0,1,0,-0.38177031649514
"Cook L.",1486.95294962888,1,1486.40621035413,1,1500,0,1500,0,1500,0,1500,0,1486.6795654115,1,1500,0,0,0,0,1,0,-0.521882014844957
"Lu Y.",1454.52599972401,4,1453.49482259347,4,1500,0,1500,0,1500,0,1500,0,1452.78908089115,4,1500,0,0,0,0,4,0,-1.81896001103952
"Gimeno D.",1491.99096656873,1,1500,0,1500,0,1490.67503018653,1,1500,0,1491.26393302752,1,1491.39110586344,1,1500,0,0,0,0,1,0,-0.320361337250626
"Yoo D.",1489.45425520027,1,1500,0,1500,0,1488.85119837285,1,1500,0,1489.60689845243,1,1489.50286335105,1,1500,0,0,0,0,1,0,-0.421829791989273
"Benneteau A.",1487.34536681298,1,1488.05385859688,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.20665791017,1,1,0,-0.506185327480945,0,0,0
"Ionita V.",1467.69223919448,3,1500,0,1500,0,1466.26749742679,3,1500,0,1465.11096828483,3,1464.42520613144,3,1500,0,0,0,0,3,0,-1.29231043222098
"Bohane A.",1491.01294078654,1,1492.48058907183,1,1500,0,1500,0,1500,0,1500,0,1490.36087771619,1,1500,0,0,0,0,1,0,-0.359482368538407
"Pedroso A.",1492.71403276674,1,1492.60620432756,1,1500,0,1500,0,1500,0,1500,0,1493.28512312007,1,1500,0,0,0,0,1,0,-0.291438689330507
"Gruber K.",1491.85421747438,1,1491.50381328057,1,1500,0,1500,0,1500,0,1500,0,1491.58382695281,1,1500,0,0,0,0,1,0,-0.325831301024691
"Rascon T.",1490.8602840898,1,1490.13509702061,1,1500,0,1500,0,1500,0,1500,0,1489.85486475499,1,1500,0,0,0,0,1,0,-0.365588636407965
"Kimmich M.",1479.65810562427,3,1474.34832677033,3,1500,0,1500,0,1500,0,1500,0,1491.00753522834,1,1478.3654359553,2,2,0,-0.529274112107638,1,0,-0.28440166292142
"Abdulla M.",1491.72995494161,1,1488.34287802525,1,1500,0,1500,0,1500,0,1500,0,1491.52448276043,1,1500,0,0,0,0,1,0,-0.330801802335666
"Jones G.D.",1480.55399840802,2,1473.83939105075,2,1500,0,1500,0,1500,0,1500,0,1481.31148483131,2,1500,0,0,0,0,2,0,-0.777840063679392
"Bourgeois L.",1485.71943021242,2,1484.06550156906,2,1500,0,1500,0,1500,0,1500,0,1484.76052186386,2,1500,0,0,0,0,2,0,-0.57122279150309
"March O.",1485.99016592424,1,1486.65236473792,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.08084855905,1,1,0,-0.560393363030266,0,0,0
"Nunez E.",1488.36064893681,1,1487.47560453229,1,1500,0,1500,0,1500,0,1500,0,1489.14631225658,1,1500,0,0,0,0,1,0,-0.465574042527595
"Parada F.",1484.25740609243,2,1500,0,1500,0,1486.812955076,2,1500,0,1485.41399570792,2,1485.33405113268,2,1500,0,0,0,0,2,0,-0.62970375630271
"Harboe P.",1489.45037504393,1,1500,0,1500,0,1489.88435048754,1,1500,0,1489.93271923601,1,1489.26242927269,1,1500,0,0,0,0,1,0,-0.421984998242785
"Dailey Z.",1490.11420705272,1,1489.30926523956,1,1500,0,1500,0,1500,0,1500,0,1489.78950962702,1,1500,0,0,0,0,1,0,-0.395431717891045
"Minar J.",1486.59200937073,3,1483.07411956498,3,1500,0,1500,0,1500,0,1500,0,1490.03941487896,2,1485.88490808646,1,1,0,-0.18420334599185,2,0,-0.352116279179
"Tecau H.",1487.9785432537,1,1488.2404794896,1,1500,0,1500,0,1500,0,1500,0,1487.41186963734,1,1500,0,0,0,0,1,0,-0.480858269852087
"Condor F.",1486.59553243504,1,1500,0,1500,0,1483.05865205699,1,1500,0,1483.55203452727,1,1487.05803504203,1,1500,0,0,0,0,1,0,-0.536178702598523
"Mirnegg M.",1491.77825115238,1,1500,0,1500,0,1488.93634475818,1,1500,0,1490.07058114057,1,1490.89935263025,1,1500,0,0,0,0,1,0,-0.328869953904702
"Uebel L.",1496.83361175871,1,1500,0,1487.81856465441,1,1500,0,1500,0,1497.24228216399,1,1496.97452515436,1,1500,0,0,0,0,1,0,-0.126655529651648
"Klein T.",1488.85534310841,1,1500,0,1487.68997910794,1,1500,0,1500,0,1488.26069808912,1,1488.85413870599,1,1500,0,0,0,0,1,0,-0.445786275663621
"Korteling S.",1490.49785684347,1,1500,0,1500,0,1490.95693038247,1,1500,0,1489.71459381189,1,1488.26390074377,1,1500,0,0,0,0,1,0,-0.38008572626106
"Thron A.",1475.86627633909,2,1483.98062637652,1,1500,0,1493.64555969381,1,1500,0,1492.7918075831,1,1476.26858724471,2,1500,0,0,0,0,2,0,-0.965348946436416
"Simmonds P.",1479.99203455713,3,1473.42710968944,3,1500,0,1500,0,1500,0,1500,0,1483.38720939547,2,1488.4158168492,1,1,0,-0.163822600399161,2,0,-0.636496017315653
"Clayton A.",1485.79382530701,1,1486.21788239625,1,1500,0,1500,0,1500,0,1500,0,1485.42246847189,1,1500,0,0,0,0,1,0,-0.56824698771941
"Bester P.",1463.81240487933,5,1463.04249294634,5,1500,0,1500,0,1500,0,1500,0,1463.10609375216,5,1500,0,0,0,0,5,0,-1.44750380482697
"Steckley R.",1487.22026375826,1,1487.79641373377,1,1500,0,1500,0,1500,0,1500,0,1487.81482045728,1,1500,0,0,0,0,1,0,-0.511189449669737
"Fruttero J.P.",1488.17454713586,1,1487.33230320493,1,1500,0,1500,0,1500,0,1500,0,1488.13040771088,1,1500,0,0,0,0,1,0,-0.473018114565628
"Chen T.",1474.70733176993,3,1474.28178513524,3,1500,0,1500,0,1500,0,1500,0,1474.09078424113,3,1500,0,0,0,0,3,0,-1.01170672920265
"Do M.Q.",1485.58203778673,1,1487.25239616703,1,1500,0,1500,0,1500,0,1500,0,1485.22182833713,1,1500,0,0,0,0,1,0,-0.576718488530723
"Sanchez de Luna J.A.",1492.71586328618,1,1500,0,1500,0,1490.33267624796,1,1500,0,1489.55405203665,1,1492.83530360743,1,1500,0,0,0,0,1,0,-0.291365468552622
"Ittogi T.",1488.07474751492,1,1487.82272873821,1,1500,0,1500,0,1500,0,1500,0,1488.02985243648,1,1500,0,0,0,0,1,0,-0.477010099403361
"Kirillov E.",1484.12249022794,2,1500,0,1486.25601173249,1,1500,0,1489.02137891318,1,1479.68878358799,2,1482.9368964535,2,1500,0,0,0,0,2,0,-0.635100390882517
"Junaid R.",1481.74513547908,2,1493.56859526971,1,1487.41193867142,1,1500,0,1500,0,1487.64465787487,1,1481.62877769888,2,1500,0,0,0,0,2,0,-0.730194580836829
"Uppal V.",1485.09556822603,1,1485.5224693631,1,1500,0,1500,0,1500,0,1500,0,1485.52869450171,1,1500,0,0,0,0,1,0,-0.596177270958651
"Sultan-Khalfan A.",1490.40111603464,1,1488.78785102645,1,1500,0,1500,0,1500,0,1500,0,1489.78397938601,1,1500,0,0,0,0,1,0,-0.383955358614405
"King-Turner D.",1445.22708522135,6,1436.27340277468,6,1500,0,1500,0,1500,0,1500,0,1442.0375941938,6,1500,0,0,0,0,6,0,-2.19091659114583
"Adaktusson J.",1490.67994775021,1,1489.47809272088,1,1500,0,1500,0,1500,0,1500,0,1500,0,1485.52356023781,1,1,0,-0.372802089991598,0,0,0
"Van der Dium A.",1483.79884474953,1,1484.84373264655,1,1500,0,1500,0,1500,0,1500,0,1483.47431070885,1,1500,0,0,0,0,1,0,-0.648046210018604
"Granollers-Pujol M.",1491.91892351269,1,1500,0,1500,0,1486.50670364122,1,1500,0,1488.28265997067,1,1491.67972443491,1,1500,0,0,0,0,1,0,-0.323243059492364
"Salva B.",1444.43214674593,5,1474.31008108761,2,1500,0,1468.21356907437,3,1500,0,1465.91790937304,3,1444.66466321345,5,1500,0,0,0,0,5,0,-2.22271413016288
"Skoch D.",1470.54539020403,3,1490.24567897949,1,1500,0,1479.6987671465,2,1500,0,1479.08147755177,2,1470.30010109946,3,1500,0,0,0,0,3,0,-1.17818439183869
