"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Roshardt R.",1469.73384782713,2,1500,0,1500,0,1470.06742575347,2,1500,0,1468.82681607605,2,1468.38371950066,2,1500,0,0,0,0,2,0,-0.822497984690419,"SUI","R","Switzerland","EU"
"Vicente M.",1483.61902858341,1,1500,0,1500,0,1483.27951046228,1,1500,0,1480.15823008091,1,1484.88120961567,1,1500,0,0,0,0,1,0,-0.445135092842017,"ESP","U","Spain","EU"
"Kutac R.",1480.8584217567,1,1500,0,1500,0,1482.92682511828,1,1500,0,1480.00072843974,1,1482.06520173518,1,1500,0,0,0,0,1,0,-0.520151582698324,NA,NA,NA,NA
"Patriarca D.",1481.6,1,1500,0,1500,0,1481.6,1,1500,0,1481.6,1,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ARG","R","Argentina","SA"
"Sandbichler A.",1482.56190781728,1,1500,0,1500,0,1482.22874699449,1,1500,0,1482.72247033132,1,1482.4106598038,1,1500,0,0,0,0,1,0,-0.473861200617286,"AUT","L","Austria","EU"
"Belic L.",1460.61191447375,3,1500,0,1500,0,1453.14537323029,3,1500,0,1456.80294702372,3,1454.15249913285,3,1500,0,0,0,0,3,0,-1.07045652486606,"CRO","R","Croatia","EU"
"Panfil G.",1479.3175071281,1,1500,0,1500,0,1480.60373722022,1,1500,0,1479.7162992561,1,1478.01906514578,1,1500,0,0,0,0,1,0,-0.562024262823457,"POL","L","Poland","EU"
"Dev Varman S.",1449.36273447011,3,1452.83573667362,3,1500,0,1500,0,1500,0,1500,0,1450.73463690987,3,1500,0,0,0,0,3,0,-1.37613856001777,"IND","R","India","AS"
"Yu X.Y.",1457.64213054425,2,1458.49138750109,2,1500,0,1500,0,1500,0,1500,0,1456.71121515436,2,1500,0,0,0,0,2,0,-1.15109415460327,"CHN","L","China","AS"
"Wang Y.Jr.",1480.62645598614,1,1480.62645598614,1,1500,0,1500,0,1500,0,1500,0,1480.62645598614,1,1500,0,0,0,0,1,0,-0.526455000376734,"CHN","U","China","AS"
"Dolgopolov A.",1468.1695315498,2,1500,0,1500,0,1470.12672682319,2,1500,0,1467.14448086752,2,1469.93308984313,2,1500,0,0,0,0,2,0,-0.864990753624688,"UKR","R","Ukraine","EU"
"Aranguren J.M.",1467.91551245016,2,1500,0,1500,0,1463.25455739608,2,1500,0,1463.86419974685,2,1467.97252358366,2,1500,0,0,0,0,2,0,-0.871913199753639,"ARG","R","Argentina","SA"
"Smit J.",1477.06135744062,1,1476.89456580225,1,1500,0,1500,0,1500,0,1500,0,1477.74226327967,1,1500,0,0,0,0,1,0,-0.623332678243929,"CAN","R","Canada","NAM"
"Wagh A.",1491.66373218461,1,1491.38340206408,1,1500,0,1500,0,1500,0,1500,0,1489.88481326791,1,1500,0,0,0,0,1,0,-0.22652901672248,"IND","L","India","AS"
"Chaen T.",1479.05446841975,1,1476.50104539796,1,1500,0,1500,0,1500,0,1500,0,1479.61058166085,1,1500,0,0,0,0,1,0,-0.569172053811076,"JPN","R","Japan","AS"
"Fish A.",1488.911607557,1,1490.48649008556,1,1500,0,1500,0,1500,0,1500,0,1488.99283605065,1,1500,0,0,0,0,1,0,-0.301315012038126,"USA","U","United States","NAM"
"Jun W.",1487.65859196378,1,1487.86394418642,1,1500,0,1500,0,1500,0,1500,0,1487.67746035085,1,1500,0,0,0,0,1,0,-0.335364348810307,"SWE","U","Sweden","EU"
"Echagaray B.",1458.36796530944,4,1490.99951401478,1,1500,0,1470.04630077722,3,1500,0,1467.87445758929,3,1467.40711775634,3,1484.848647324,1,1,0,-0.241984806347824,3,0,-0.889510575128916,"MEX","R","Mexico","NAM"
"Fornell M.",1477.27990019392,1,1500,0,1500,0,1477.31476655307,1,1500,0,1476.75577637584,1,1477.44827971212,1,1500,0,0,0,0,1,0,-0.617394016469566,"ESP","R","Spain","EU"
"Dustov F.",1434.03741952076,7,1500,0,1469.7942780298,2,1436.64757152054,5,1500,0,1425.11198522307,7,1432.0953156254,7,1500,0,0,0,0,7,0,-1.79291495877691,"UZB","R","Uzbekistan","AS"
"Chaki R.",1474.22099074726,2,1500,0,1500,0,1473.64003605675,2,1500,0,1473.57678943569,2,1473.99802107802,2,1500,0,0,0,0,2,0,-0.700534206575323,"MAR","U","Morocco","AF"
"Sousa P.",1432.12658772023,5,1500,0,1500,0,1431.69991267308,5,1500,0,1431.24407942759,5,1430.17051883774,5,1500,0,0,0,0,5,0,-1.84469946301855,"BRA","U","Brasil","SA"
"Eysseric J.",1459.29894133553,3,1500,0,1500,0,1450.93223986111,3,1500,0,1454.392641406,3,1481.82940394533,1,1466.65763712589,2,2,0,-0.649590997405458,1,0,-0.456478745780986,"FRA","L","France","EU"
"Nielsen F.",1371.54210186208,10,1406.58414785516,6,1446.74787108177,3,1490.13654025689,1,1500,0,1442.11120012475,4,1371.28118574545,9,1481.63884665558,1,1,0,-0.118480230106943,9,0,-3.373433087913,"DEN","R","Denmark","EU"
"Koning M.",1494.95309827532,1,1500,0,1484.08626661707,1,1500,0,1500,0,1494.15978494213,1,1493.38800582987,1,1500,0,0,0,0,1,0,-0.137144068605445,"NED","R","Netherlands","EU"
"Guzman J.",1482.89041041139,1,1500,0,1481.17686515885,1,1500,0,1500,0,1482.24104653539,1,1500,0,1484.1903653619,1,1,0,-0.464934499690489,0,0,0,"ARG","U","Argentina","SA"
"Goransson T.",1460.58854970507,2,1500,0,1500,0,1459.92537508884,2,1500,0,1458.8844171868,2,1460.9402967237,2,1500,0,0,0,0,2,0,-1.07101147363086,"SWE","U","Sweden","EU"
"Tveit E.",1489.30785482877,1,1500,0,1500,0,1490.05873498416,1,1500,0,1490.45068133015,1,1485.34191893663,1,1500,0,0,0,0,1,0,-0.290547423131163,"NOR","U","Norway","EU"
"Ruevski P.",1481.15384843533,1,1500,0,1500,0,1480.90702907213,1,1500,0,1480.86785928619,1,1481.17495953028,1,1500,0,0,0,0,1,0,-0.512123683822572,NA,NA,NA,NA
"Olejniczak D.",1461.69093286108,3,1500,0,1482.89831714277,1,1474.64746466913,2,1500,0,1464.67281265938,3,1468.40665684781,2,1481.75641047339,1,1,0,-0.205260114034639,2,0,-0.835822685652529,"POL","R","Poland","EU"
"McClune M.",1491.28209395908,1,1490.97552895665,1,1500,0,1500,0,1500,0,1500,0,1500,0,1483.70342728982,1,1,0,-0.236899620677083,0,0,0,"USA","R","United States","NAM"
"Gard C.",1483.93006876982,1,1500,0,1500,0,1482.19325955441,1,1500,0,1482.13284430546,1,1484.34210585895,1,1500,0,0,0,0,1,0,-0.436682913863553,"USA","U","United States","NAM"
"Martin D.",1493.82694816512,1,1490.09740640921,1,1500,0,1500,0,1500,0,1500,0,1491.80495836211,1,1500,0,0,0,0,1,0,-0.167745973773858,"CAN","U","Canada","NAM"
"Wachiramanowong K.",1481.83742818349,3,1472.54457735146,3,1500,0,1500,0,1500,0,1500,0,1477.75526365856,3,1500,0,0,0,0,3,0,-0.493604170063156,"THA","R","Thailand","AS"
"Siriluethaiwattana P.",1470.87104946487,2,1466.89468852226,2,1500,0,1500,0,1500,0,1500,0,1471.15929634654,2,1500,0,0,0,0,2,0,-0.791578086313255,"THA","L","Thailand","AS"
"Singh N.",1482.33787367569,1,1482.0854447559,1,1500,0,1500,0,1500,0,1500,0,1482.32380977325,1,1500,0,0,0,0,1,0,-0.479949084899674,"IND","U","India","AS"
"Raja P.",1481.68036411016,1,1479.4893415454,1,1500,0,1500,0,1500,0,1500,0,1482.53067099531,1,1500,0,0,0,0,1,0,-0.49781619265875,"USA","U","United States","NAM"
"Nam H.W.",1459.44358340996,2,1460.12380908718,2,1500,0,1500,0,1500,0,1500,0,1459.86929742562,2,1500,0,0,0,0,2,0,-1.10212626325437,"KOR","U","South Korea","AS"
"Vardhan V.",1474.05749591306,2,1470.2562069976,2,1500,0,1500,0,1500,0,1500,0,1472.00712824433,2,1500,0,0,0,0,2,0,-0.704985314109223,"IND","R","India","AS"
"Haji A.",1483.31132524947,1,1482.92560178662,1,1500,0,1500,0,1500,0,1500,0,1483.29749887593,1,1500,0,0,0,0,1,0,-0.45349659648178,"QAT","R","Qatar","AS"
"Statham R.",1486.32704419912,1,1475.9379845354,1,1500,0,1500,0,1500,0,1500,0,1486.49148793608,1,1500,0,0,0,0,1,0,-0.37154771198035,"NZL","R","New Zealand","OC"
"Podlipnik H.",1480.25195292742,2,1500,0,1500,0,1481.26385756082,2,1500,0,1480.45310568952,2,1479.48822276967,2,1500,0,0,0,0,2,0,-0.536667763218298,"CHI","R","Chile","SA"
"Munoz de la Nava D.",1485.51932463931,1,1500,0,1500,0,1491.08621966965,1,1500,0,1490.15220786307,1,1486.86227542175,1,1500,0,0,0,0,1,0,-0.39349661306213,"ESP","L","Spain","EU"
"Bowles C.",1484.10754326971,1,1483.86758689652,1,1500,0,1500,0,1500,0,1500,0,1482.47243026545,1,1500,0,0,0,0,1,0,-0.43186023723627,"USA","L","United States","NAM"
"Crugnola M.",1481.20105210758,3,1482.1009607874,2,1500,0,1493.88458422368,1,1500,0,1493.90374372981,1,1484.72626868867,2,1494.6602506259,1,1,0,-0.138565751412551,2,0,-0.372313338687664,"ITA","R","Italy","EU"
"Rodriguez B.",1480.9550011685,1,1500,0,1500,0,1482.00114319462,1,1500,0,1481.26256514989,1,1482.32519483513,1,1500,0,0,0,0,1,0,-0.517527142160337,"ESP","U","Spain","EU"
"Ramirez C.",1467.33775089485,3,1500,0,1500,0,1472.74715020141,3,1500,0,1470.54588036082,3,1465.56768750406,3,1500,0,0,0,0,3,0,-0.887612375911015,"USA","U","United States","NAM"
"Al-Ghareeb M.",1495.03115355779,1,1494.50811558875,1,1500,0,1500,0,1500,0,1500,0,1492.46051938355,1,1500,0,0,0,0,1,0,-0.135023001147125,"KUW","U","Kuwait","AS"
"Nader M.",1480.30411368421,1,1481.1185986178,1,1500,0,1500,0,1500,0,1500,0,1480.3881741078,1,1500,0,0,0,0,1,0,-0.535214302059466,"EGY","U","Egypt","AF"
"Sanchez De Luna J.",1482.81210341771,2,1500,0,1500,0,1480.02931392152,2,1500,0,1476.46540536247,2,1481.81378822901,2,1500,0,0,0,0,2,0,-0.467088861149953,"ESP","R","Spain","EU"
"Marrai M.",1482.86576403804,1,1500,0,1500,0,1486.99109819226,1,1500,0,1485.98385750556,1,1482.95405536803,1,1500,0,0,0,0,1,0,-0.465604238096763,"ITA","U","Italy","EU"
"Lipsky S.",1478.54738517882,1,1500,0,1482.66537437867,1,1500,0,1500,0,1482.04323661699,1,1479.07351235547,1,1500,0,0,0,0,1,0,-0.582951489705846,"USA","R","United States","NAM"
"Middelkoop M.",1484.53469010275,1,1500,0,1480.24668350347,1,1500,0,1500,0,1483.68884782642,1,1482.98706222188,1,1500,0,0,0,0,1,0,-0.420252986338253,"NED","R","Netherlands","EU"
"Slabinsky A.",1475.21196584968,2,1500,0,1463.16842667091,2,1500,0,1500,0,1464.73588583571,2,1474.46564826465,2,1500,0,0,0,0,2,0,-0.673609926177632,"GBR","R","United Kingdom","EU"
"Kim K",1495.26349499082,1,1500,0,1486.82457782586,1,1500,0,1500,0,1491.32501963212,1,1500,0,1482.99965684012,1,1,0,-0.128709375249365,0,0,0,"KOR","","South Korea","AS"
"Brizzi A.",1479.6880764795,1,1500,0,1500,0,1480.30511140648,1,1500,0,1480.18207932443,1,1479.06988652998,1,1500,0,0,0,0,1,0,-0.551954443491786,"ITA","R","Italy","EU"
"Matsukevitch D.",1485.04003480412,1,1500,0,1500,0,1486.48403094057,1,1500,0,1485.27518366288,1,1485.01506293671,1,1500,0,0,0,0,1,0,-0.406520793366222,"RUS","R","Russia","EU"
"O'Neal J.",1477.04244699223,1,1478.08814803785,1,1500,0,1500,0,1500,0,1500,0,1478.86001479022,1,1500,0,0,0,0,1,0,-0.623846549124295,"USA","","United States","NAM"
"Piccari F.",1476.71533984348,1,1500,0,1500,0,1477.9776499001,1,1500,0,1479.4218881981,1,1476.95415656147,1,1500,0,0,0,0,1,0,-0.632735330340321,"ITA","R","Italy","EU"
"Estrella V.",1495.40580386809,1,1489.41553327071,1,1500,0,1500,0,1500,0,1500,0,1494.08544903726,1,1500,0,0,0,0,1,0,-0.124842286193098,"DOM","R","Dominican Republic","NAM"
"Ignatik U.",1486.71262909285,1,1486.34467294926,1,1500,0,1500,0,1500,0,1500,0,1485.40731973335,1,1500,0,0,0,0,1,0,-0.361069861607303,"BLR","R","Belarus","EU"
"Djokovic M.",1437.96517591009,4,1470.93264071676,2,1500,0,1466.93321878325,2,1500,0,1466.34909209526,2,1434.9797808677,4,1500,0,0,0,0,4,0,-1.68599076666964,"SRB","R","Serbia","EU"
"Xu J.C.",1479.62204868832,1,1480.38782281189,1,1500,0,1500,0,1500,0,1500,0,1480.80101949425,1,1500,0,0,0,0,1,0,-0.553748676947902,"CHN","U","China","AS"
"Ito Y.",1481.62887366583,1,1481.79767439778,1,1500,0,1500,0,1500,0,1500,0,1482.10356334718,1,1500,0,0,0,0,1,0,-0.499215389515389,"JPN","U","Japan","AS"
"Hajji A.",1469.86907886694,2,1467.77003621528,2,1500,0,1500,0,1500,0,1500,0,1469.19439881218,2,1500,0,0,0,0,2,0,-0.818804596396968,"QAT","U","Qatar","AS"
"Ebelthite C.",1482.31538128981,1,1481.94151198436,1,1500,0,1500,0,1500,0,1500,0,1500,0,1482.11191088544,1,1,0,-0.480560291037655,0,0,0,"AUS","R","Australia","OC"
"Anderson A.",1493.67672291981,1,1491.30514475242,1,1500,0,1500,0,1500,0,1500,0,1491.62485525002,1,1500,0,0,0,0,1,0,-0.171828181526801,"USA","","United States","NAM"
"Hutchins R.",1482.03046493545,1,1480.90340048826,1,1500,0,1500,0,1500,0,1500,0,1483.14160158188,1,1500,0,0,0,0,1,0,-0.488302583275683,"GBR","R","United Kingdom","EU"
"Hocevar R.",1427.72481732954,5,1492.23889608317,1,1500,0,1438.68805238919,4,1500,0,1434.95596793169,4,1433.67363608773,4,1495.13580638333,1,1,0,-0.110406978083379,4,0,-1.85402811498991,"BRA","R","Brasil","SA"
"Silva D.",1480.18451613995,1,1500,0,1500,0,1481.65415951374,1,1500,0,1481.80423622477,1,1480.22687373592,1,1500,0,0,0,0,1,0,-0.538464235327427,"CHI","U","Chile","SA"
"Poerschke L.",1477.82791795805,2,1476.42238960174,2,1500,0,1500,0,1500,0,1500,0,1475.33693858943,2,1500,0,0,0,0,2,0,-0.602546162433454,"GER","R","Germany","EU"
"Munoz de La Nava D.",1492.18192322862,1,1500,0,1500,0,1492.26367899517,1,1500,0,1492.04160406039,1,1492.04037704235,1,1500,0,0,0,0,1,0,-0.212447738352614,"ESP","L","Spain","EU"
"King E.",1479.33264180767,1,1479.13378029406,1,1500,0,1500,0,1500,0,1500,0,1478.87666737115,1,1500,0,0,0,0,1,0,-0.561612994356784,"AUS","","Australia","OC"
"Riba-Madrid P.",1465.38763978069,2,1500,0,1476.61413593952,1,1482.512954299,1,1500,0,1455.45035624141,2,1483.33609467808,1,1476.56933701575,1,1,0,-0.491150342819056,1,0,-0.449452039044383,"ESP","R","Spain","EU"
"Zlatanovic A.",1480.55095886036,1,1500,0,1500,0,1479.759689366,1,1500,0,1479.00124307079,1,1478.81924264838,1,1500,0,0,0,0,1,0,-0.528506552707653,"SRB","R","Serbia","EU"
"Kloer S.",1492.48936126253,1,1500,0,1500,0,1490.03450287933,1,1500,0,1492.22496261303,1,1491.5481621449,1,1500,0,0,0,0,1,0,-0.20409344395297,"GER","R","Germany","EU"
"Fleming C.",1476.05940258286,2,1500,0,1467.69424452347,2,1500,0,1500,0,1468.80093744185,2,1475.9773977413,2,1500,0,0,0,0,2,0,-0.650576175853875,"AUS","U","Australia","OC"
"Berta D.",1459.41537935955,2,1500,0,1480.28853530128,1,1480.27911299246,1,1500,0,1454.72809112589,2,1459.91716148087,2,1500,0,0,0,0,2,0,-1.10289056466946,"SWE","R","Sweden","EU"
"Ghedin R.",1459.85771851732,3,1482.56999517514,1,1468.58392617194,2,1500,0,1500,0,1468.21519164739,2,1471.25783370177,2,1487.10620858175,1,1,0,-0.358054122512429,2,0,-0.732869828675323,"ITA","R","Italy","EU"
"Krawietz K.",1464.76891866517,3,1500,0,1500,0,1454.25751784772,3,1500,0,1456.68690444683,3,1465.37554800762,3,1500,0,0,0,0,3,0,-0.957441528155434,"GER","R","Germany","EU"
"Britton D.",1478.29293528819,3,1470.64528898514,3,1500,0,1500,0,1500,0,1500,0,1477.82492690624,2,1499.19165650914,1,1,0,-0.0140258558831141,2,0,-0.575866226244354,"USA","R","United States","NAM"
"Agostinelli B.",1477.14508312259,1,1478.15337990411,1,1500,0,1500,0,1500,0,1500,0,1477.88170428029,1,1500,0,0,0,0,1,0,-0.621057523842738,"CAN","R","Canada","NAM"
"Buchanan C.",1483.44104313053,2,1484.15630518859,2,1500,0,1500,0,1500,0,1500,0,1487.24313690263,1,1491.34020346353,1,1,0,-0.118530979896065,1,0,-0.331473821547734,"GBR","R","United Kingdom","EU"
"Luncanu P.A.",1475.81813748289,2,1487.68179861528,1,1500,0,1481.15437235734,1,1500,0,1482.0722361864,1,1474.33467453671,2,1500,0,0,0,0,2,0,-0.657136001167004,"ROU","L","Romania","EU"
"Valent R.",1488.60967774273,1,1486.26468553422,1,1500,0,1500,0,1500,0,1500,0,1486.3515863616,1,1500,0,0,0,0,1,0,-0.3095196265563,"SUI","R","Switzerland","EU"
"Gong M.X.",1473.03091052576,4,1468.90106042704,4,1500,0,1500,0,1500,0,1500,0,1467.83448724304,4,1500,0,0,0,0,4,0,-0.732954505108389,"CHN","R","China","AS"
"Biryukov M.",1467.99640136896,2,1460.69625972321,2,1500,0,1500,0,1500,0,1500,0,1469.12670615912,2,1500,0,0,0,0,2,0,-0.869692770736193,"RUS","R","Russia","EU"
"Vovk S.",1483.39401256458,1,1483.58092935319,1,1500,0,1500,0,1500,0,1500,0,1484.07359921276,1,1500,0,0,0,0,1,0,-0.451249658571291,"RUS","R","Russia","EU"
"Karlovic I. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"CRO","R","Croatia","EU"
"Bohli S. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"SUI","R","Switzerland","EU"
"Rochus O. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"BEL","R","Belgium","EU"
"Schuettler R. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Luczak P. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"AUS","R","Australia","OC"
"Kohlschreiber P. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Bolelli S. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ITA","R","Italy","EU"
"Becker B. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Beck A. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Benneteau J. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Koellerer D. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"AUT","R","Austria","EU"
"Petzschner P. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Zeballos H. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ARG","L","Argentina","SA"
"Blake J. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"RSA","U","South Africa","AF"
"Ljubicic I. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"CRO","R","Croatia","EU"
"Gonzalez F. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"CHI","U","Chile","SA"
"Bautista R. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Mathieu P.H. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Greul S. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Falla A. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"SUD","R","Sudan","AF"
"Kunitsyn I. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"RUS","R","Russia","EU"
"Granollers M. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Vassallo-Arguello M. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ARG","R","Argentina","SA"
"Almagro N. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Andreev I. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"MKD","R","Macedonia","EU"
"Ferrero J.C. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Gimeno-Traver D. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Rochus C. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"BEL","R","Belgium","EU"
"Tsonga J.W. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Hanescu V. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ROU","R","Romania","EU"
"Martin A. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ARG","U","Argentina","SA"
"Hernandez O. ",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"ESP","U","Spain","EU"
"Yang T.H.",1466.6657825897,4,1458.84893512004,4,1500,0,1500,0,1500,0,1500,0,1465.18917677474,4,1500,0,0,0,0,4,0,-0.905920430526649,"CHN","R","China","AS"
"Maamoun K.",1486.55474164751,1,1482.39546832041,1,1500,0,1500,0,1500,0,1500,0,1485.72237723163,1,1500,0,0,0,0,1,0,-0.365360281317551,"EGY","R","Egypt","AF"
"Lemke J.",1490.91607696557,1,1478.63569944243,1,1500,0,1500,0,1500,0,1500,0,1491.18230909741,1,1500,0,0,0,0,1,0,-0.246845734631345,"AUS","R","Australia","OC"
"Saavedra Corvalan C.",1480.92250224618,1,1500,0,1500,0,1480.80903570572,1,1500,0,1478.00659523291,1,1481.34700246587,1,1500,0,0,0,0,1,0,-0.518410265049549,"CHI","R","Chile","SA"
"Im K.T.",1482.495378108,1,1482.13434522152,1,1500,0,1500,0,1500,0,1500,0,1482.22944192192,1,1500,0,0,0,0,1,0,-0.475669073152148,"KOR","","South Korea","AS"
"Deheart R.",1481.49231623088,2,1480.01783291005,2,1500,0,1500,0,1500,0,1500,0,1481.35193662936,2,1500,0,0,0,0,2,0,-0.502971014098116,"USA","L","United States","NAM"
"Niland C.",1473.49738292853,3,1499.36595743054,1,1482.30384324437,1,1481.33616569661,1,1500,0,1464.2577786227,2,1486.87922671087,1,1478.46220219709,2,2,0,-0.379766551298005,1,0,-0.340452078938577,"IRL","R","Ireland","EU"
"Emmrich M.",1490.48738218434,1,1500,0,1487.20441480791,1,1500,0,1500,0,1487.76928657155,1,1490.81757958374,1,1500,0,0,0,0,1,0,-0.258495049338538,"GER","L","Germany","EU"
"Alcaide G.",1492.29131847326,1,1500,0,1486.2438530962,1,1500,0,1500,0,1489.60455847318,1,1500,0,1488.71607468561,1,1,0,-0.209475041487495,0,0,0,"ESP","R","Spain","EU"
"Velotti A.",1463.10961432376,3,1500,0,1500,0,1461.50750884316,3,1500,0,1460.54348560116,3,1463.49668158698,3,1500,0,0,0,0,3,0,-1.00256517648576,"ARG","R","Argentina","SA"
"Lojda D.",1490.12927063352,1,1486.02317430582,1,1500,0,1500,0,1500,0,1500,0,1500,0,1485.32218446816,1,1,0,-0.268226341480466,0,0,0,"CZE","L","Czech Republic","EU"
"Si Y.M.",1480.41079155502,1,1480.52099891702,1,1500,0,1500,0,1500,0,1500,0,1480.39961342191,1,1500,0,0,0,0,1,0,-0.532315446874455,"UKR","U","Ukraine","EU"
"Belyaev I.",1489.4000550673,1,1485.84037515038,1,1500,0,1500,0,1500,0,1500,0,1488.11631004699,1,1500,0,0,0,0,1,0,-0.288041981866787,"RUS","R","Russia","EU"
"Muster T.",1458.46591951891,3,1462.80108589033,2,1500,0,1490.22755008097,1,1500,0,1493.24451348852,1,1459.04817521211,3,1500,0,0,0,0,3,0,-1.12875791336133,"AUT","L","Austria","EU"
"Sabry S.",1480.44091674989,1,1481.85287797445,1,1500,0,1500,0,1500,0,1500,0,1479.50254618225,1,1500,0,0,0,0,1,0,-0.531496827448587,"EGY","U","Egypt","AF"
"Scholtz N.",1478.17922141001,1,1477.04218859406,1,1500,0,1500,0,1500,0,1500,0,1479.60968508939,1,1500,0,0,0,0,1,0,-0.592955939945385,"RSA","R","South Africa","AF"
"Rios F.",1481.02681092343,1,1500,0,1500,0,1483.203554515,1,1500,0,1483.13565164538,1,1481.52653497844,1,1500,0,0,0,0,1,0,-0.515575790124151,"CHI","U","Chile","SA"
"Romboli F.",1476.69768374653,1,1500,0,1500,0,1480.63398596427,1,1500,0,1479.56833812,1,1478.57998243522,1,1500,0,0,0,0,1,0,-0.633215115583421,"BRA","R","Brasil","SA"
"Clezar G.",1387.95511000299,9,1479.19107119434,1,1500,0,1409.66748421736,8,1500,0,1406.28834083448,8,1403.1280773156,8,1482.29413450177,1,1,0,-0.376890012691126,8,0,-2.66899519845399,"BRA","R","Brasil","SA"
