"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Minar J.",1488.12977699108,3,1484.81890585013,3,1500,0,1500,0,1500,0,1500,0,1491.38790906509,2,1488.4912472885,1,1,0,-0.209011419516534,2,0,-0.367212998392373,"ARG","U","Argentina","SA"
"Tecau H.",1489.82213857509,1,1490.07685614669,1,1500,0,1500,0,1500,0,1500,0,1489.47716238335,1,1500,0,0,0,0,1,0,-0.494070942956999,"ROU","R","Romania","EU"
"Condor F.",1489.19805007546,1,1500,0,1500,0,1486.35372532245,1,1500,0,1486.56485864797,1,1489.63971555808,1,1500,0,0,0,0,1,0,-0.524366501191059,"ESP","U","Spain","EU"
"Mirnegg M.",1492.32374429518,1,1500,0,1500,0,1490.58345682204,1,1500,0,1490.63755741151,1,1491.542206127,1,1500,0,0,0,0,1,0,-0.372633772078534,"AUT","R","Austria","EU"
"Uebel L.",1497.03625002633,1,1500,0,1489.88209217272,1,1500,0,1500,0,1497.27117943945,1,1497.06772220468,1,1500,0,0,0,0,1,0,-0.143871357945307,"GER","R","Germany","EU"
"Klein T.",1490.60247143633,1,1500,0,1489.81365706798,1,1500,0,1500,0,1490.21812243479,1,1490.60519836994,1,1500,0,0,0,0,1,0,-0.456190706974166,"USA","U","United States","NAM"
"Korteling S.",1491.92414235025,1,1500,0,1500,0,1491.98380957923,1,1500,0,1491.49558006895,1,1490.43145595944,1,1500,0,0,0,0,1,0,-0.392031924745249,"NED","U","Netherlands","EU"
"Thron A.",1480.11139901194,2,1486.93025587233,1,1500,0,1494.38464129434,1,1500,0,1494.23483127798,1,1480.47341831432,2,1500,0,0,0,0,2,0,-0.965466067381661,"GER","R","Germany","EU"
"Simmonds P.",1482.35197033336,3,1476.89664722516,3,1500,0,1500,0,1500,0,1500,0,1485.65666045346,2,1490.20622832554,1,1,0,-0.193048309890765,2,0,-0.663652159363836,"USA","R","United States","NAM"
"Clayton A.",1488.48220570636,1,1488.76323631906,1,1500,0,1500,0,1500,0,1500,0,1488.22663277139,1,1500,0,0,0,0,1,0,-0.559116227846437,"USA","R","United States","NAM"
"Bester P.",1468.22672333839,5,1467.56848287578,5,1500,0,1500,0,1500,0,1500,0,1467.46138431293,5,1500,0,0,0,0,5,0,-1.54239207095197,"CAN","R","Canada","NAM"
"Steckley R.",1489.18696038055,1,1489.86392181907,1,1500,0,1500,0,1500,0,1500,0,1489.7065730892,1,1500,0,0,0,0,1,0,-0.524904835895694,"CAN","R","Canada","NAM"
"Fruttero J.P.",1490.14967489981,1,1489.51652148014,1,1500,0,1500,0,1500,0,1500,0,1490.15610809692,1,1500,0,0,0,0,1,0,-0.478171121368652,"USA","U","United States","NAM"
"Chen T.",1478.9547467695,3,1478.70046909821,3,1500,0,1500,0,1500,0,1500,0,1478.47606858415,3,1500,0,0,0,0,3,0,-1.02161423449031,"TPE","","Taiwan","AS"
"Do M.Q.",1488.20451137743,1,1489.4084107278,1,1500,0,1500,0,1500,0,1500,0,1488.06130264607,1,1500,0,0,0,0,1,0,-0.572596535076206,"BEL","R","Belgium","EU"
"Sanchez de Luna J.A.",1493.77658958677,1,1500,0,1500,0,1491.99973535814,1,1500,0,1491.83220562906,1,1493.84300655811,1,1500,0,0,0,0,1,0,-0.302107301613146,"ESP","R","Spain","EU"
"Ittogi T.",1490.22468510799,1,1490.01680135794,1,1500,0,1500,0,1500,0,1500,0,1490.11964485659,1,1500,0,0,0,0,1,0,-0.4745298491268,"JPN","R","Japan","AS"
"Junaid R.",1484.44994322866,2,1494.2911532808,1,1489.64655410513,1,1500,0,1500,0,1489.59729260679,1,1484.14054214077,2,1500,0,0,0,0,2,0,-0.754857124822311,"AUS","R","Australia","OC"
"Uppal V.",1488.02851820395,1,1488.08940429237,1,1500,0,1500,0,1500,0,1500,0,1488.50460269228,1,1500,0,0,0,0,1,0,-0.581139893012237,"IND","R","India","AS"
"Sultan-Khalfan A.",1490.24433195337,1,1490.52745617247,1,1500,0,1500,0,1500,0,1500,0,1489.61780632216,1,1500,0,0,0,0,1,0,-0.47357611876864,"QAT","U","Qatar","AS"
"King-Turner D.",1452.96273974895,6,1445.93207875572,6,1500,0,1500,0,1500,0,1500,0,1450.62752533572,6,1500,0,0,0,0,6,0,-2.28336214810928,"NZL","R","New Zealand","OC"
"Adaktusson J.",1492.18044503055,1,1490.9298406364,1,1500,0,1500,0,1500,0,1500,0,1500,0,1488.04901318418,1,1,0,-0.379590047060614,0,0,0,"SWE","R","Sweden","EU"
"Van der Dium A.",1486.84432917862,1,1487.77793512947,1,1500,0,1500,0,1500,0,1500,0,1486.69933939215,1,1500,0,0,0,0,1,0,-0.638624797154452,"NED","R","Netherlands","EU"
"Granollers-Pujol M.",1492.60553593333,1,1500,0,1500,0,1489.03304764049,1,1500,0,1489.78857371096,1,1492.37155465081,1,1500,0,0,0,0,1,0,-0.358954566343163,"ESP","R","Spain","EU"
"Salva B.",1452.68292297027,5,1478.69293947719,2,1500,0,1473.31184066925,3,1500,0,1472.60942227063,3,1453.03754350288,5,1500,0,0,0,0,5,0,-2.29694548687999,"ESP","L","Spain","EU"
"Skoch D.",1474.71224911636,3,1491.83113852367,1,1500,0,1482.74818752419,2,1500,0,1482.48690460946,2,1474.39069323308,3,1500,0,0,0,0,3,0,-1.2275607225066,"CZE","R","Czech Republic","EU"
"Peric T.",1491.32595322482,1,1500,0,1500,0,1491.54265099296,1,1500,0,1491.17150480701,1,1491.26572114811,1,1500,0,0,0,0,1,0,-0.42107023180471,"CRO","U","Croatia","EU"
"Luque D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,1489.7,1,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","U","Spain","EU"
"Azzaro L.",1474.96918589334,3,1500,0,1500,0,1473.48234474117,3,1500,0,1473.81373633922,3,1474.13900264222,3,1500,0,0,0,0,3,0,-1.21508806342997,"ITA","L","Italy","EU"
"Popp T.",1482.54015797457,2,1500,0,1500,0,1481.9281827219,2,1500,0,1481.7770836073,2,1483.09321845226,2,1500,0,0,0,0,2,0,-0.847565146865332,"GER","R","Germany","EU"
"Dorsch B.",1476.41146926597,3,1483.11748631612,2,1490.93553629241,1,1500,0,1500,0,1491.54497564692,1,1482.15118605429,2,1492.61406230806,1,1,0,-0.348154042639572,2,0,-0.796920264837482,"GER","R","Germany","EU"
"Roshardt R.",1480.84840928177,2,1500,0,1500,0,1481.32835023533,2,1500,0,1480.84860258321,2,1480.40924797938,2,1500,0,0,0,0,2,0,-0.929688869817036,"SUI","R","Switzerland","EU"
"Vicente M.",1489.83053010637,1,1500,0,1500,0,1490.15708724765,1,1500,0,1488.77032569425,1,1490.32107031801,1,1500,0,0,0,0,1,0,-0.493663587069456,"ESP","U","Spain","EU"
"Kutac R.",1489.17529374391,1,1500,0,1500,0,1489.95295401584,1,1500,0,1489.05766675562,1,1489.62094866455,1,1500,0,0,0,0,1,0,-0.525471177480136,NA,NA,NA,NA
"Patriarca D.",1489.7,1,1500,0,1500,0,1489.7,1,1500,0,1489.7,1,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ARG","R","Argentina","SA"
"Sandbichler A.",1489.90847773412,1,1500,0,1500,0,1489.81799421866,1,1500,0,1490.00624970064,1,1489.87558453161,1,1500,0,0,0,0,1,0,-0.489879721644725,"AUT","L","Austria","EU"
"Belic L.",1474.54438961269,3,1500,0,1500,0,1471.69822150075,3,1500,0,1473.02941183982,3,1471.78014775367,3,1500,0,0,0,0,3,0,-1.23570924210236,"CRO","R","Croatia","EU"
"Panfil G.",1488.55425911124,1,1500,0,1500,0,1488.94150525934,1,1500,0,1488.74476691908,1,1488.39653601235,1,1500,0,0,0,0,1,0,-0.555618489745719,"POL","L","Poland","EU"
"Dev Varman S.",1469.90893695828,3,1471.55751562792,3,1500,0,1500,0,1500,0,1500,0,1470.57954207895,3,1500,0,0,0,0,3,0,-1.4607312156177,"IND","R","India","AS"
"Yu X.Y.",1476.12917025789,2,1476.89402064464,2,1500,0,1500,0,1500,0,1500,0,1476.07534711373,2,1500,0,0,0,0,2,0,-1.15877814282066,"CHN","L","China","AS"
"Wang Y.Jr.",1489.39473785795,1,1489.39473785795,1,1500,0,1500,0,1500,0,1500,0,1489.39473785795,1,1500,0,0,0,0,1,0,-0.51481855058518,"CHN","U","China","AS"
"Dolgopolov A.",1480.83354081009,2,1500,0,1500,0,1482.0258932944,2,1500,0,1480.56801978553,2,1481.62770931892,2,1500,0,0,0,0,2,0,-0.93041064028672,"UKR","R","Ukraine","EU"
"Aranguren J.M.",1481.07950335847,2,1500,0,1500,0,1479.15938102503,2,1500,0,1479.45441987241,2,1481.11585146391,2,1500,0,0,0,0,2,0,-0.91847071075394,"ARG","R","Argentina","SA"
"Smit J.",1487.86594129754,1,1487.92229618715,1,1500,0,1500,0,1500,0,1500,0,1488.19061101894,1,1500,0,0,0,0,1,0,-0.589031975847486,"CAN","R","Canada","NAM"
"Wagh A.",1493.9874835349,1,1493.43769865275,1,1500,0,1500,0,1500,0,1500,0,1492.69928993419,1,1500,0,0,0,0,1,0,-0.291869731315375,"IND","L","India","AS"
"Chaen T.",1487.79701095774,1,1487.62662747948,1,1500,0,1500,0,1500,0,1500,0,1488.11310254619,1,1500,0,0,0,0,1,0,-0.592378108847536,"JPN","R","Japan","AS"
"Fish A.",1492.80503200323,1,1493.68709867616,1,1500,0,1500,0,1500,0,1500,0,1492.86379905931,1,1500,0,0,0,0,1,0,-0.349270291105356,"USA","U","United States","NAM"
"Jun W.",1492.75363625202,1,1492.78233231936,1,1500,0,1500,0,1500,0,1500,0,1492.53958393902,1,1500,0,0,0,0,1,0,-0.351765230484275,"SWE","U","Sweden","EU"
"Echagaray B.",1473.48309974231,4,1493.53176810459,1,1500,0,1481.64022923283,3,1500,0,1480.56797978762,3,1479.65057568143,3,1490.32228185537,1,1,0,-0.298642499084725,3,0,-0.988585668764204,"MEX","R","Mexico","NAM"
"Fornell M.",1487.47008976914,1,1500,0,1500,0,1487.54650417463,1,1500,0,1487.35492207861,1,1487.63870792375,1,1500,0,0,0,0,1,0,-0.608248069459071,"ESP","R","Spain","EU"
"Dustov F.",1455.00239663048,7,1500,0,1481.41287734717,2,1460.3367671925,5,1500,0,1448.52104052529,7,1453.41766417434,7,1500,0,0,0,0,7,0,-2.18434967813182,"UZB","R","Uzbekistan","AS"
"Chaki R.",1484.61275352521,2,1500,0,1500,0,1483.90137832607,2,1500,0,1483.80874240885,2,1484.1095881986,2,1500,0,0,0,0,2,0,-0.746953712368425,"MAR","U","Morocco","AF"
"Sousa P.",1459.71507942418,5,1500,0,1500,0,1457.49839358401,5,1500,0,1457.80417588681,5,1458.12737932944,5,1500,0,0,0,0,5,0,-1.95557866872915,"BRA","U","Brasil","SA"
"Eysseric J.",1475.3160474736,3,1500,0,1500,0,1469.98803490514,3,1500,0,1471.33142146694,3,1489.23447502061,1,1480.32966042193,2,2,0,-0.698193229981167,1,0,-0.50005689265967,"FRA","L","France","EU"
"Nielsen F.",1415.69795958991,10,1442.58155081567,6,1469.61201136034,3,1493.31626032342,1,1500,0,1464.40551440405,4,1417.93992738929,9,1489.29533121181,1,1,0,-0.193288059657398,9,0,-3.89904399908484,"DEN","R","Denmark","EU"
"Koning M.",1496.24384818251,1,1500,0,1490.81853686096,1,1500,0,1500,0,1495.77472177613,1,1495.38442590959,1,1500,0,0,0,0,1,0,-0.182337466868242,"NED","R","Netherlands","EU"
"Guzman J.",1489.96371832729,1,1500,0,1489.51276459685,1,1500,0,1500,0,1490.16703338279,1,1500,0,1490.75221664315,1,1,0,-0.487198139451874,0,0,0,"ARG","U","Argentina","SA"
"Goransson T.",1477.66255519014,2,1500,0,1500,0,1477.71537461044,2,1500,0,1477.36215533921,2,1478.00704682897,2,1500,0,0,0,0,2,0,-1.08434198106135,"SWE","U","Sweden","EU"
"Tveit E.",1493.38539861224,1,1500,0,1500,0,1493.4002049303,1,1500,0,1493.712026221,1,1491.88655806495,1,1500,0,0,0,0,1,0,-0.321097154745586,"NOR","U","Norway","EU"
"Ruevski P.",1489.50725836457,1,1500,0,1500,0,1489.45129830685,1,1500,0,1489.44138927472,1,1489.5038520841,1,1500,0,0,0,0,1,0,-0.509356390069644,NA,NA,NA,NA
"Olejniczak D.",1475.5909843892,3,1500,0,1489.88023935358,1,1483.59762089118,2,1500,0,1476.78757308476,3,1481.16283731643,2,1489.51600611926,1,1,0,-0.262322290415835,2,0,-0.922581380011593,"POL","R","Poland","EU"
"McClune M.",1494.53116228471,1,1493.81526754534,1,1500,0,1500,0,1500,0,1500,0,1500,0,1490.50684501651,1,1,0,-0.265477558994614,0,0,0,"USA","R","United States","NAM"
"Gard C.",1490.55081514318,1,1500,0,1500,0,1489.71398967481,1,1500,0,1489.66759117641,1,1490.44868732391,1,1500,0,0,0,0,1,0,-0.458698294020524,"USA","U","United States","NAM"
"Martin D.",1495.04143840011,1,1492.63642466078,1,1500,0,1500,0,1500,0,1500,0,1493.89781412337,1,1500,0,0,0,0,1,0,-0.240706873781082,"CAN","U","Canada","NAM"
"Wachiramanowong K.",1484.80607327732,3,1479.64158805756,3,1500,0,1500,0,1500,0,1500,0,1482.31977672269,3,1500,0,0,0,0,3,0,-0.737569258382468,"THA","R","Thailand","AS"
"Siriluethaiwattana P.",1482.55813164825,2,1480.68685625314,2,1500,0,1500,0,1500,0,1500,0,1482.51089996825,2,1500,0,0,0,0,2,0,-0.84669263843446,"THA","L","Thailand","AS"
"Singh N.",1489.91297577459,1,1489.82150122964,1,1500,0,1500,0,1500,0,1500,0,1489.90815381879,1,1500,0,0,0,0,1,0,-0.489661370165658,"IND","U","India","AS"
"Raja P.",1489.47912824106,1,1488.90285261476,1,1500,0,1500,0,1500,0,1500,0,1489.74389442318,1,1500,0,0,0,0,1,0,-0.510721930045593,"USA","U","United States","NAM"
"Nam H.W.",1476.9485546284,2,1477.54415640863,2,1500,0,1500,0,1500,0,1500,0,1477.38267134972,2,1500,0,0,0,0,2,0,-1.11900220250484,"KOR","U","South Korea","AS"
"Vardhan V.",1483.55891278594,2,1481.97831145521,2,1500,0,1500,0,1500,0,1500,0,1482.84929059399,2,1500,0,0,0,0,2,0,-0.79811102980878,"IND","R","India","AS"
"Haji A.",1489.68630665369,1,1489.86007272993,1,1500,0,1500,0,1500,0,1500,0,1489.75804777848,1,1500,0,0,0,0,1,0,-0.500664725549154,"QAT","R","Qatar","AS"
"Statham R.",1491.31867934487,1,1486.89914579208,1,1500,0,1500,0,1500,0,1500,0,1491.3514377386,1,1500,0,0,0,0,1,0,-0.421423332773433,"NZL","R","New Zealand","OC"
"Podlipnik H.",1487.43447869478,2,1500,0,1500,0,1487.41639511742,2,1500,0,1487.2715084077,2,1486.78196192476,2,1500,0,0,0,0,2,0,-0.609976762389203,"CHI","R","Chile","SA"
"Munoz de la Nava D.",1491.90710707418,1,1500,0,1500,0,1494.39600669927,1,1500,0,1493.97068409492,1,1492.41283466227,1,1500,0,0,0,0,1,0,-0.392858879893979,"ESP","L","Spain","EU"
"Bowles C.",1490.21157302236,1,1490.11697686763,1,1500,0,1500,0,1500,0,1500,0,1489.53510790357,1,1500,0,0,0,0,1,0,-0.475166358137754,"USA","L","United States","NAM"
"Crugnola M.",1486.71505080168,3,1488.10371907896,2,1500,0,1494.87012961468,1,1500,0,1494.79914523924,1,1489.07022540633,2,1495.37733258372,1,1,0,-0.168534186407639,2,0,-0.476366260112602,"ITA","R","Italy","EU"
"Rodriguez B.",1489.34250056327,1,1500,0,1500,0,1489.82117172547,1,1500,0,1489.55748743667,1,1489.84855386858,1,1500,0,0,0,0,1,0,-0.517354341589055,"ESP","U","Spain","EU"
"Ramirez C.",1479.75342635078,3,1500,0,1500,0,1482.10722706864,3,1500,0,1481.12910541559,3,1478.91410312538,3,1500,0,0,0,0,3,0,-0.982843381030323,"USA","U","United States","NAM"
"Al-Ghareeb M.",1496.29656265397,1,1495.79321097682,1,1500,0,1500,0,1500,0,1500,0,1494.80261269364,1,1500,0,0,0,0,1,0,-0.179778511943149,"KUW","U","Kuwait","AS"
"Nader M.",1489.18160462465,1,1489.42889009752,1,1500,0,1500,0,1500,0,1500,0,1489.18719839168,1,1500,0,0,0,0,1,0,-0.525164824046068,"EGY","U","Egypt","AF"
"Sanchez De Luna J.",1488.57564300877,2,1500,0,1500,0,1486.36036342351,2,1500,0,1484.82777169571,2,1487.69648067311,2,1500,0,0,0,0,2,0,-0.554580436467353,"ESP","R","Spain","EU"
"Marrai M.",1490.15965154056,1,1500,0,1500,0,1492.19563832139,1,1500,0,1491.63319390987,1,1490.14910486964,1,1500,0,0,0,0,1,0,-0.477686818419383,"ITA","U","Italy","EU"
"Lipsky S.",1487.65800443536,1,1500,0,1489.85038031643,1,1500,0,1500,0,1489.28570385719,1,1487.85869611766,1,1500,0,0,0,0,1,0,-0.599125998283498,"USA","R","United States","NAM"
"Middelkoop M.",1490.71469572876,1,1500,0,1489.19121254729,1,1500,0,1500,0,1490.25334417956,1,1490.03039716793,1,1500,0,0,0,0,1,0,-0.450742925788579,"NED","R","Netherlands","EU"
"Slabinsky A.",1484.43651544498,2,1500,0,1479.12262240575,2,1500,0,1500,0,1479.14256710217,2,1484.11737646358,2,1500,0,0,0,0,2,0,-0.755508958981389,"GBR","R","United Kingdom","EU"
"Kim K",1496.27934437674,1,1500,0,1491.25408847197,1,1500,0,1500,0,1493.3676890747,1,1500,0,1489.74136316576,1,1,0,-0.180614350643873,0,0,0,"KOR","","South Korea","AS"
"Brizzi A.",1488.565530453,1,1500,0,1500,0,1489.02789670617,1,1500,0,1488.846618938,1,1488.43360770347,1,1500,0,0,0,0,1,0,-0.555071337233081,"ITA","R","Italy","EU"
"Matsukevitch D.",1489.80032882503,1,1500,0,1500,0,1490.75242922492,1,1500,0,1490.19450453257,1,1489.73050116854,1,1500,0,0,0,0,1,0,-0.495129668687819,"RUS","R","Russia","EU"
"O'Neal J.",1487.23957740708,1,1487.78004414337,1,1500,0,1500,0,1500,0,1500,0,1488.10522900283,1,1500,0,0,0,0,1,0,-0.619437989947641,"USA","","United States","NAM"
"Piccari F.",1487.32793285971,1,1500,0,1500,0,1488.37483286723,1,1500,0,1488.71231835926,1,1487.76371524256,1,1500,0,0,0,0,1,0,-0.615148890305263,"ITA","R","Italy","EU"
"Estrella V.",1496.2473812944,1,1492.84256171505,1,1500,0,1500,0,1500,0,1500,0,1495.30808992293,1,1500,0,0,0,0,1,0,-0.182165956582312,"DOM","R","Dominican Republic","NAM"
"Ignatik U.",1491.55786041778,1,1491.22500864486,1,1500,0,1500,0,1500,0,1500,0,1490.97711303581,1,1500,0,0,0,0,1,0,-0.40981260107881,"BLR","R","Belarus","EU"
"Djokovic M.",1462.42966692398,4,1481.82157416175,2,1500,0,1480.79602534311,2,1500,0,1480.47461410039,2,1461.48126860276,4,1500,0,0,0,0,4,0,-1.82380257650567,"SRB","R","Serbia","EU"
"Xu J.C.",1488.02533316842,1,1488.4920840797,1,1500,0,1500,0,1500,0,1500,0,1488.70238974347,1,1500,0,0,0,0,1,0,-0.581294506387391,"CHN","U","China","AS"
"Ito Y.",1489.44462665324,1,1489.54255740139,1,1500,0,1500,0,1500,0,1500,0,1489.69543232836,1,1500,0,0,0,0,1,0,-0.512396764405663,"JPN","U","Japan","AS"
"Hajji A.",1481.58663197378,2,1481.32943646394,2,1500,0,1500,0,1500,0,1500,0,1481.60407957578,2,1500,0,0,0,0,2,0,-0.893852816806579,"QAT","U","Qatar","AS"
"Ebelthite C.",1489.66749601142,1,1489.79734491283,1,1500,0,1500,0,1500,0,1500,0,1500,0,1489.77707579816,1,1,0,-0.501577863523098,0,0,0,"AUS","R","Australia","OC"
"Anderson A.",1495.44417537084,1,1493.8907565771,1,1500,0,1500,0,1500,0,1500,0,1494.1373339614,1,1500,0,0,0,0,1,0,-0.221156535396069,"USA","","United States","NAM"
"Hutchins R.",1489.84191312236,1,1489.43913930412,1,1500,0,1500,0,1500,0,1500,0,1490.34496805801,1,1500,0,0,0,0,1,0,-0.493111013477739,"GBR","R","United Kingdom","EU"
"Hocevar R.",1457.36405434413,5,1494.96916593461,1,1500,0,1463.82091785748,4,1500,0,1462.33004289855,4,1461.33908120726,4,1496.36770730306,1,1,0,-0.151863585955209,4,0,-1.91784251384434,"BRA","R","Brasil","SA"
"Silva D.",1488.78551269578,1,1500,0,1500,0,1489.48650915436,1,1500,0,1489.46614246044,1,1488.86095340053,1,1500,0,0,0,0,1,0,-0.544392587583429,"CHI","U","Chile","SA"
"Poerschke L.",1487.00950780331,2,1486.3902208486,2,1500,0,1500,0,1500,0,1500,0,1485.51946050191,2,1500,0,0,0,0,2,0,-0.630606417314868,"GER","R","Germany","EU"
"Munoz de La Nava D.",1494.29553719343,1,1500,0,1500,0,1494.32993400555,1,1500,0,1494.18979188541,1,1494.32004151001,1,1500,0,0,0,0,1,0,-0.276915670221731,"ESP","L","Spain","EU"
"King E.",1488.80267520323,1,1488.74993451367,1,1500,0,1500,0,1500,0,1500,0,1488.7461279951,1,1500,0,0,0,0,1,0,-0.543559456154025,"AUS","","Australia","OC"
"Riba-Madrid P.",1479.21150317745,2,1500,0,1487.82265830243,1,1489.92802009162,1,1500,0,1475.72795524187,2,1490.19864964997,1,1487.59587409364,1,1,0,-0.535515490373806,1,0,-0.473634840817747,"ESP","R","Spain","EU"
"Zlatanovic A.",1489.01974345017,1,1500,0,1500,0,1488.94427323725,1,1500,0,1488.67096050908,1,1488.46622700534,1,1500,0,0,0,0,1,0,-0.533022162613307,"SRB","R","Serbia","EU"
"Kloer S.",1495.35120225606,1,1500,0,1500,0,1493.31485231656,1,1500,0,1494.66700377215,1,1494.72123731438,1,1500,0,0,0,0,1,0,-0.225669793395068,"GER","R","Germany","EU"
"Fleming C.",1484.69138789924,2,1500,0,1481.05584665439,2,1500,0,1500,0,1482.43382819229,2,1484.69278632566,2,1500,0,0,0,0,2,0,-0.743136509745557,"AUS","U","Australia","OC"
"Berta D.",1476.41490578251,2,1500,0,1488.91851901563,1,1488.57415151277,1,1500,0,1474.75659070785,2,1476.84098838398,2,1500,0,0,0,0,2,0,-1.1449074862859,"SWE","R","Sweden","EU"
"Ghedin R.",1475.37133491369,3,1489.96397258015,1,1481.06956293706,2,1500,0,1500,0,1481.71425154534,2,1482.81378760916,2,1491.47193442991,1,1,0,-0.393106579126842,2,0,-0.802459687199096,"ITA","R","Italy","EU"
"Krawietz K.",1477.55935132712,3,1500,0,1500,0,1472.48749480618,3,1500,0,1473.79769844859,3,1477.70608969631,3,1500,0,0,0,0,3,0,-1.08935187732406,"GER","R","Germany","EU"
"Britton D.",1485.76105188833,3,1482.52625076588,3,1500,0,1500,0,1500,0,1500,0,1485.52255116776,2,1499.07920215114,1,1,0,-0.0270161219766991,2,0,-0.664194951405552,"USA","R","United States","NAM"
"Agostinelli B.",1488.19410337547,1,1488.56045309712,1,1500,0,1500,0,1500,0,1500,0,1488.53921428118,1,1500,0,0,0,0,1,0,-0.573101777890032,"CAN","R","Canada","NAM"
"Buchanan C.",1488.56099154708,2,1488.17082741923,2,1500,0,1500,0,1500,0,1500,0,1491.55733601401,1,1493.37801960396,1,1,0,-0.164034461341978,1,0,-0.391257211129621,"GBR","R","United Kingdom","EU"
"Luncanu P.A.",1484.14099118848,2,1491.68181589041,1,1500,0,1489.4964033646,1,1500,0,1489.58528520418,1,1483.41336889858,2,1500,0,0,0,0,2,0,-0.769854796675634,"ROU","L","Romania","EU"
"Valent R.",1492.46805362401,1,1490.90234496715,1,1500,0,1500,0,1500,0,1500,0,1491.48783405876,1,1500,0,0,0,0,1,0,-0.365628464853945,"SUI","R","Switzerland","EU"
"Gong M.X.",1479.60114182128,4,1477.16976981923,4,1500,0,1500,0,1500,0,1500,0,1476.91937001757,4,1500,0,0,0,0,4,0,-0.990235833918325,"CHN","R","China","AS"
"Biryukov M.",1480.73940567456,2,1478.29243713707,2,1500,0,1500,0,1500,0,1500,0,1481.3048103848,2,1500,0,0,0,0,2,0,-0.934980307060166,"RUS","R","Russia","EU"
"Vovk S.",1489.61976822223,1,1489.8281275851,1,1500,0,1500,0,1500,0,1500,0,1489.94187761539,1,1500,0,0,0,0,1,0,-0.503894746493895,"RUS","R","Russia","EU"
"Karlovic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"CRO","R","Croatia","EU"
"Bohli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"SUI","R","Switzerland","EU"
"Rochus O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"BEL","R","Belgium","EU"
"Schuettler R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Luczak P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"AUS","R","Australia","OC"
"Kohlschreiber P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Bolelli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ITA","R","Italy","EU"
"Becker B. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Beck A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Benneteau J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Koellerer D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"AUT","R","Austria","EU"
"Petzschner P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
"Zeballos H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ARG","L","Argentina","SA"
"Blake J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"RSA","U","South Africa","AF"
"Ljubicic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"CRO","R","Croatia","EU"
"Gonzalez F. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"CHI","U","Chile","SA"
"Bautista R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Mathieu P.H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Greul S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"GER","R","Germany","EU"
