"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/22/2016","ATP250","Outdoor","Hard","1st Round","3","Schwartzman D.","Kukushkin M.","68","66","6","0","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.5","2.5","1.59","746","769",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.59","2.46","1.53","0","0","0",0,0,0,1,14,0,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","1st Round","3","Millman J.","Nishioka Y.","81","86","4","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.6","2.1","1.78","2.14","690","678",NA,NA,NA,"1.73","2.1",NA,NA,"1.8","2.2","1.71","2.1","0","0","0",0,0,0,0,29,0,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","1st Round","3","Garcia-Lopez G.","Dzumhur D.","50","71","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.25","1.65","2.37","900","720",NA,NA,NA,"1.5","2.4",NA,NA,"1.65","2.4","1.59","2.3","1","1","1",0,0,0,0,20,0,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Gasquet R.","Evans D.","15","67","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.18","3.75","1.21","5.05","2185","765",NA,NA,NA,"1.25","4",NA,NA,"1.29","5.05","1.21","4.27","0","0","0",0,0,0,0,29,8.4676863168,16.2712
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Robert S.","Delbonis F.","52","43","6","4","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.75","1.85","1.97","1.93","844","1015",NA,NA,NA,"1.91","1.91",NA,NA,"2.05","1.93","1.92","1.85","0","0","0",0,0,0,0,32,22.36,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Kuznetsov An.","Youzhny M.","42","63","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","1033","801",NA,NA,NA,"","",NA,NA,"2.04","1.74","2.04","1.74","0","0","0",0,0,0,0,0,0,24.94
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Bautista Agut R.","Bedene A.","17","77","4","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.14","4.3","1.25","4.5","1980","695",NA,NA,NA,"1.2","4.5",NA,NA,"1.25","4.6","1.21","4.28","0","0","0",0,0,0,0,28,0,25.8
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Fratangelo B.","Lorenzi P.","116","39","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.25","1.61","2.49","535","1110",NA,NA,NA,"1.57","2.38",NA,NA,"1.65","2.5","1.56","2.38","0","0","0",0,0,0,0,27,19.9692,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Carreno Busta P.","Struff J.L.","49","78","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.48","2.3","1.65","2.4","905","694",NA,NA,NA,"1.57","2.38",NA,NA,"1.71","2.41","1.59","2.32","0","0","0",0,0,0,0,22,0,12.5732
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Schwartzman D.","Simon G.","68","32","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.3","1.25","3.75","1.32","746","1385",NA,NA,NA,"3.75","1.29",NA,NA,"4","1.32","3.61","1.28","0","0","0",0,0,0,0,20,12.04,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Millman J.","Ramos-Vinolas A.","81","33","4","6","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","1.95","1.73","2.24","690","1330",NA,NA,NA,"1.8","2",NA,NA,"1.8","3.6","1.69","2.17","0","0","0",0,0,0,0,31,29,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Baghdatis M.","Young D.","44","57","6","4","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.7","1.95","1.86","2.05","1015","817",NA,NA,NA,"1.65","2.15",NA,NA,"1.92","2.2","1.8","1.98","0","2","1",0,0,0,0,30,0,14.62
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Cuevas P.","Jaziri M.","20","53","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.45","2.35","1.56","2.6","1745","829",NA,NA,NA,"1.5","2.62",NA,NA,"1.6","2.62","1.54","2.44","0","0","0",0,0,0,0,19,0,15.48
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Querrey S.","Garcia-Lopez G.","31","50","6","3","6","7","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.25","1.29","4.05","1400","900",NA,NA,NA,"1.3","3.5",NA,NA,"1.4","4.05","1.29","3.58","3","5","-1",0,0,0,0,34,0,20
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/23/2016","ATP250","Outdoor","Hard","2nd Round","3","Lu Y.H.","Sousa J.","72","36","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.48","2.35","1.57","2.57","720","1215",NA,NA,NA,"1.62","2.25",NA,NA,"1.63","2.58","1.56","2.38","0","0","0",0,0,0,0,18,18.92,0
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","2nd Round","3","Troicki V.","Edmund K.","35","85","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.65","1.95","1.76","2.19","1270","679",NA,NA,NA,"1.73","2.1",NA,NA,"1.89","2.19","1.78","1.99","0","0","0",0,0,0,0,21,0,18.49
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","2nd Round","3","Vesely J.","Anderson K.","48","25","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"2.75","1.35","3.57","1.34","928","1505",NA,NA,NA,"3","1.4",NA,NA,"3.57","1.45","3.24","1.33","-1","3","-1",0,0,0,0,23,19.9692,7.9972592992
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","2nd Round","3","Verdasco F.","Fritz T.","47","54","3","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.15","1.66","2.37","985","829",NA,NA,NA,"1.57","2.38",NA,NA,"1.67","2.45","1.6","2.28","0","0","0",0,0,0,0,26,0,12.5732
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","2nd Round","3","Johnson S.","Rosol L.","21","82","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","2.85","1.38","3.31","1680","690",NA,NA,NA,"1.33","3.4",NA,NA,"1.4","3.43","1.34","3.15","0","0","0",0,0,0,0,17,9.8789673696,17.7504
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","3rd Round","3","Gasquet R.","Robert S.","15","52","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.15","4.3","1.18","5.65","2185","844",NA,NA,NA,"1.2","4.5",NA,NA,"1.21","5.75","1.17","4.79","1","1","1",0,0,0,0,16,24.94,46.7496
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","3rd Round","3","Lu Y.H.","Schwartzman D.","72","68","6","4","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.5","1.51","2.76","720","746",NA,NA,NA,"1.5","2.62",NA,NA,"1.52","2.8","1.47","2.65","0","0","0",0,0,0,0,16,31.7512,27.5544
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","3rd Round","3","Millman J.","Fratangelo B.","81","116","5","7","6","0","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.3","1.5","2.8","690","535",NA,NA,NA,"1.5","2.62",NA,NA,"1.55","2.85","1.48","2.59","0","0","0",0,0,0,0,27,51.6,40.393512
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","3rd Round","3","Carreno Busta P.","Cuevas P.","49","20","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.45","2.35","1.67","905","1745",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.67","2.39","1.57","0","0","0",0,0,0,0,22,18.92,16.34
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/24/2016","ATP250","Outdoor","Hard","3rd Round","3","Kuznetsov An.","Vesely J.","42","48","5","5","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.85","1.75","2.04","1.87","1033","928",NA,NA,NA,"2.1","1.73",NA,NA,"2.1","1.87","2","1.79","1","1","1",0,0,0,0,10,0,42.9692
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","3rd Round","3","Bautista Agut R.","Baghdatis M.","17","44","4","6","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.3","1.5","2.8","1980","1015",NA,NA,NA,"1.53","2.5",NA,NA,"1.55","2.8","1.49","2.57","0","0","0",0,0,0,0,26,20.7088,22.188
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","3rd Round","3","Verdasco F.","Johnson S.","47","21","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.25","1.52","2.49","1.61","985","1680",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.61","2.42","1.55","3","3","1",0,0,0,0,23,22.36,14.62
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","3rd Round","3","Troicki V.","Querrey S.","35","31","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.5","1.42","2.63","1.55","1270","1400",NA,NA,NA,"2.62","1.5",NA,NA,"2.75","1.57","2.59","1.48","2","2","1",0,0,0,0,21,18.06,25.1464
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Millman J.","Gasquet R.","81","15","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.9","1.17","4.96","1.22","690","2185",NA,NA,NA,"4","1.25",NA,NA,"4.96","1.3","4.28","1.22","0","0","0",0,0,0,0,21,67.596,35.2084
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Carreno Busta P.","Kuznetsov An.","49","42","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.65","2","1.97","1.95","905","1033",NA,NA,NA,"1.8","2",NA,NA,"1.97","2.15","1.78","2.01","0","0","0",0,0,0,0,19,35.1912,8.6
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/25/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Bautista Agut R.","Lu Y.H.","17","72","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","2.85","1.42","3.16","1980","720",NA,NA,NA,"1.36","3.25",NA,NA,"1.42","3.35","1.36","3.07","0","0","0",0,0,0,0,17,46.7088,41.066032
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Troicki V.","Verdasco F.","35","47","6","4","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.95","1.68","2.24","1.75","1270","985",NA,NA,NA,"2","1.8",NA,NA,"2.24","1.85","2.04","1.76","-1","1","-1",0,0,0,0,29,33.5916,39.0096
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2016","ATP250","Outdoor","Hard","Semifinals","3","Bautista Agut R.","Troicki V.","17","35","7","5","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.38","2.65","1.45","3.01","1980","1270",NA,NA,NA,"1.4","3",NA,NA,"1.47","3.01","1.42","2.82","0","0","0",0,0,0,0,33,54.789568,62.5916
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/27/2016","ATP250","Outdoor","Hard","Semifinals","3","Carreno Busta P.","Millman J.","49","81","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.9",NA,NA,"1.82","1.82","2.09","1.85","905","690",NA,NA,NA,"1.91","1.91",NA,NA,"2.09","1.98","1.93","1.84","0","0","0",0,0,0,0,23,40.07981152,65.5256016
"51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/27/2016","ATP250","Outdoor","Hard","The Final","3","Carreno Busta P.","Bautista Agut R.","49","17","6","7","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"2.75","1.35","3.55","1.36","905","1980",NA,NA,NA,"3","1.4",NA,NA,"3.55","1.43","3.11","1.36","0","0","0",0,0,0,0,36,63.07981152,75.49902848
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Darcis S.","Thompson J.","106","91","5","7","3","6","7","6","6","4","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.35","1.59","2.52","562","633",NA,NA,NA,"1.5","2.6",NA,NA,"1.59","2.6","1.53","2.47","0","0","0",0,0,0,0,56,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Kuznetsov An.","Bellucci T.","47","65","6","4","3","6","6","2","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.1","1.61","2.47","988","760",NA,NA,NA,"1.67","2.2",NA,NA,"1.67","2.47","1.6","2.31","1","1","1",0,0,0,0,40,15.097425216,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Cilic M.","Dutra Silva R.","9","427","6","4","7","5","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1","10","1.02","24.52","3515","98",NA,NA,NA,"1.02","17",NA,NA,"1.03","31","1.01","18.13","0","0","0",0,0,0,0,29,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Edmund K.","Gasquet R.","84","15","6","2","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.9","1.18","4.85","1.22","679","2230",NA,NA,NA,"4.33","1.22",NA,NA,"4.85","1.23","4.34","1.21","0","0","0",0,0,0,0,25,9.8789673696,19.0140036416
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Pella G.","Fratangelo B.","51","115","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.52","2.41","1.64","898","540",NA,NA,NA,"2.2","1.67",NA,NA,"2.45","1.67","2.32","1.6","0","0","0",0,0,0,0,29,0,12.7015294752
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Escobedo E.","Lacko L.","201","99","6","4","4","6","4","6","6","3","","","2","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","1.88","1.78","2.16","277","606",NA,NA,NA,"1.8","2",NA,NA,"1.85","2.3","1.72","2.1","0","0","0",0,0,0,0,39,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Stakhovsky S.","Elias G.","92","60","6","1","3","6","2","6","6","3","7","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.55","2.2","1.69","2.3","631","806",NA,NA,NA,"1.67","2.2",NA,NA,"1.69","2.38","1.63","2.26","0","0","0",1,0,0,0,46,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Youzhny M.","Klizan M.","61","29","6","2","6","1","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.95","1.68","1.99","1.92","801","1405",NA,NA,NA,"2","1.8",NA,NA,"2.05","1.92","1.97","1.83","-2","2","-1",0,0,1,0,22,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Ramos-Vinolas A.","Benneteau J.","33","248","3","6","6","3","6","3","2","6","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.1","1.68","2.34","1330","214",NA,NA,NA,"1.62","2.25",NA,NA,"1.68","2.38","1.61","2.29","1","1","1",0,0,0,0,42,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Almagro N.","Fucsovics M.","48","155","6","1","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.4","1.56","2.59","987","366",NA,NA,NA,"1.5","2.62",NA,NA,"1.73","2.65","1.52","2.52","0","0","0",0,0,0,0,30,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Seppi A.","Robert S.","87","52","6","2","3","6","6","4","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.4","2.5","1.54","2.66","675","856",NA,NA,NA,"1.5","2.62",NA,NA,"1.54","2.66","1.5","2.56","1","1","1",0,0,0,0,36,0,7.5268322816
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Monfils G.","Muller G.","12","37","6","4","6","2","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","3.5","1.19","5.42","2835","1175",NA,NA,NA,"1.25","4",NA,NA,"1.26","5.42","1.22","4.26","0","2","1",0,0,1,0,31,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Isner J.","Tiafoe F.","21","125","3","6","4","6","7","6","6","2","7","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","5.75","1.09","9.43","1645","484",NA,NA,NA,"1.08","8",NA,NA,"1.1","9.75","1.08","8.03","0","0","0",0,0,0,0,53,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Nadal R.","Istomin D.","5","107","6","1","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.06","6","1.08","10.44","4850","560",NA,NA,NA,"1.06","9",NA,NA,"1.08","11.38","1.06","9.01","4","4","1",0,1,0,0,25,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Delbonis F.","Baker B.","43","312","3","6","6","7","6","4","6","2","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.58","2.1","1.6","2.52","1015","157",NA,NA,NA,"1.73","2.1",NA,NA,"1.75","2.52","1.63","2.26","0","0","0",0,0,0,0,48,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Satral J.","Mcdonald M.","226","406","4","6","3","6","6","3","6","2","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.4","1.45","2.99","237","107",NA,NA,NA,"1.53","2.5",NA,NA,"1.53","2.99","1.47","2.68","0","0","0",0,0,0,0,44,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Chiudinelli M.","Clezar G.","144","203","2","6","7","6","6","2","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.82","1.98","1.93","408","276",NA,NA,NA,"1.91","1.91",NA,NA,"2","2","1.89","1.89","0","0","0",0,0,0,0,39,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Paire B.","Lajovic D.","34","59","6","2","2","6","3","6","7","5","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.4","2.5","1.54","2.66","1305","806",NA,NA,NA,"1.5","2.62",NA,NA,"1.54","2.75","1.48","2.62","-1","1","-1",0,1,0,0,44,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Baghdatis M.","Bagnis F.","44","90","6","4","6","2","1","1","","","","","2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.05","6.5","1.08","9.9","1015","660",NA,NA,NA,"1.06","9",NA,NA,"1.09","10.5","1.06","8.95","0","0","0",0,0,0,0,20,14.22221216,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Pospisil V.","Kovalik J.","123","126","6","1","6","3","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.52","2.2","1.68","2.34","495","476",NA,NA,NA,"1.57","2.38",NA,NA,"1.68","2.5","1.59","2.3","0","0","0",0,0,0,0,25,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Anderson K.","Nishioka Y.","35","85","6","3","7","5","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.22","3.3","1.39","3.28","1275","678",NA,NA,NA,"1.3","3.5",NA,NA,"1.39","3.6","1.32","3.34","0","0","0",0,0,0,0,31,10.8198214048,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Cuevas P.","Sela D.","20","80","6","3","6","2","0","6","5","7","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","3.6","1.24","4.55","1745","691",NA,NA,NA,"1.22","3.8",NA,NA,"1.27","4.55","1.23","4.14","2","2","1",0,0,0,0,44,10.3493943872,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Zverev M.","Herbert P.H.","127","114","6","4","7","6","4","6","6","0","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.82","1.86","2.05","468","540",NA,NA,NA,"1.8","2",NA,NA,"1.91","2.05","1.83","1.95","0","0","0",0,0,0,0,39,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Pouille L.","Kukushkin M.","25","67","3","6","6","2","6","4","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.18","3.9","1.19","5.42","1481","759",NA,NA,NA,"1.2","4.5",NA,NA,"1.23","5.5","1.19","4.7","0","0","0",0,0,0,0,35,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Tsonga J.W.","Andreozzi G.","11","133","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","7","1.04","15.14","2875","437",NA,NA,NA,"1.05","10",NA,NA,"1.05","15.2","1.04","11.47","0","0","0",0,0,0,0,29,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Sock J.","Fritz T.","27","53","7","6","7","5","3","6","1","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.25","3.3","1.33","3.69","1450","829",NA,NA,NA,"1.3","3.5",NA,NA,"1.33","3.69","1.3","3.47","1","1","1",0,0,0,0,51,0,12.2311024576
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Harrison R.","Mannarino A.","120","54","6","4","7","6","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.82","2.16","1.78","509","826",NA,NA,NA,"1.91","1.91",NA,NA,"2.16","2.2","1.95","1.84","-1","1","-1",0,0,0,0,32,0,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Duckworth J.","Haase R.","195","62","4","6","7","5","6","3","4","6","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.85","1.75","1.87","2.04","289","798",NA,NA,NA,"1.91","1.91",NA,NA,"1.92","2.04","1.84","1.94","0","0","0",0,0,0,0,50,0,0
