"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"47","Toronto","Rogers Masters","7/28/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Dimitrov G.","Karlovic I.","40","27","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.1","1.6","2.46","1.63","1150","1445",NA,NA,NA,"2.1","1.67",NA,NA,"2.6","1.67","2.32","1.59","dimitrov g","karlovic i",276,559,"276-559",1,0,4,1
"47","Toronto","Rogers Masters","7/28/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Raonic M.","Donaldson J.","7","147","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","7.5","1.04","17.22","4285","397",NA,NA,NA,"1.04","11",NA,NA,"1.05","17.42","1.03","12.47","raonic m","donaldson j",940,285,"285-940",-1,0,0,0
"47","Toronto","Rogers Masters","7/28/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Berdych T.","Harrison R.","8","144","6","4","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.13","4.75","1.14","6.92","3490","407",NA,NA,NA,"1.14","5",NA,NA,"1.16","6.92","1.12","5.97","berdych t","harrison r",98,479,"98-479",1,0,0,0
"47","Toronto","Rogers Masters","7/29/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Djokovic N.","Stepanek R.","1","129","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","7.5","1.05","15.37","15040","451",NA,NA,NA,"1.03","13",NA,NA,"1.05","15.37","1.04","12.03","djokovic n","stepanek r",279,1106,"279-1106",1,8,10,1
"47","Toronto","Rogers Masters","7/29/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Wawrinka S.","Anderson K.","5","34","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","3",NA,NA,"1.38","2.65","1.43","3.13","4720","1335",NA,NA,NA,"1.4","3",NA,NA,"1.44","3.18","1.39","2.95","wawrinka s","anderson k",1243,35,"35-1243",-1,0,8,-1
"47","Toronto","Rogers Masters","7/29/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Nishikori K.","Dimitrov G.","6","40","6","3","3","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.4",NA,NA,"1.28","3","1.39","3.32","4290","1150",NA,NA,NA,"1.3","3.5",NA,NA,"1.4","3.6","1.34","3.23","nishikori k","dimitrov g",834,276,"276-834",-1,-2,2,-1
"47","Toronto","Rogers Masters","7/29/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Berdych T.","1","8","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.08","5.5","1.13","7.51","15040","3490",NA,NA,NA,"1.1","7",NA,NA,"1.13","7.66","1.1","6.64","djokovic n","berdych t",279,98,"98-279",-1,-20,24,-1
"47","Toronto","Rogers Masters","7/30/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Monfils G.","Raonic M.","14","7","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.25",NA,NA,"3.75","1.2","4.6","1.25","2440","4285",NA,NA,NA,"4","1.25",NA,NA,"4.8","1.3","4.19","1.23","monfils g","raonic m",788,940,"788-940",1,-1,5,-1
"47","Toronto","Rogers Masters","7/30/2016","Masters 1000","Outdoor","Hard","Semifinals","3","Nishikori K.","Wawrinka S.","6","5","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.3","1.61",NA,NA,"2.1","1.55","2.32","1.7","4290","4720",NA,NA,NA,"2.25","1.62",NA,NA,"2.38","1.71","2.25","1.62","nishikori k","wawrinka s",834,1243,"834-1243",1,-2,4,-1
"47","Toronto","Rogers Masters","7/31/2016","Masters 1000","Outdoor","Hard","Semifinals","3","Djokovic N.","Monfils G.","1","14","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","5.25","1.14","7.15","15040","2440",NA,NA,NA,"1.11","6.5",NA,NA,"1.14","7.64","1.11","6.46","djokovic n","monfils g",279,788,"279-788",1,9,9,1
"47","Toronto","Rogers Masters","7/31/2016","Masters 1000","Outdoor","Hard","The Final","3","Djokovic N.","Nishikori K.","1","6","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.13","4.75","1.15","6.34","15040","4290",NA,NA,NA,"1.14","5.5",NA,NA,"1.17","6.55","1.14","5.77","djokovic n","nishikori k",279,834,"279-834",1,8,12,1
"48","Atlanta","BB&T Atlanta Open","8/1/2016","ATP250","Outdoor","Hard","1st Round","3","Smyczek T.","Monteiro T.","116","101","5","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","2.65","1.43","3.05","523","598",NA,NA,NA,"1.44","2.75",NA,NA,"1.5","3.1","1.42","2.8","smyczek t","monteiro t",1077,791,"791-1077",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/1/2016","ATP250","Outdoor","Hard","1st Round","3","Donaldson J.","Groth S.","123","168","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.58","2.1","1.62","2.43","480","333",NA,NA,NA,"1.62","2.25",NA,NA,"1.7","2.43","1.61","2.27","donaldson j","groth s",285,446,"285-446",1,-1,1,-1
"48","Atlanta","BB&T Atlanta Open","8/1/2016","ATP250","Outdoor","Hard","1st Round","3","Mannarino A.","Zverev M.","67","139","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","2.65","1.5","2.76","775","417",NA,NA,NA,"1.44","2.75",NA,NA,"1.5","2.88","1.45","2.7","mannarino a","zverev m",711,1300,"711-1300",1,1,1,1
"48","Atlanta","BB&T Atlanta Open","8/1/2016","ATP250","Outdoor","Hard","1st Round","3","Young D.","Krajicek A.","53","131","3","6","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.22","3.3","1.31","3.78","887","452",NA,NA,NA,"1.29","3.75",NA,NA,"1.31","3.85","1.28","3.59","young d","krajicek a",1275,612,"612-1275",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Opelka R.","Eubanks C.","837","1809","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.42","2.4","1.54","2.63","20","1",NA,NA,NA,"1.5","2.62",NA,NA,"1.61","2.65","1.52","2.47","opelka r","eubanks c",856,330,"330-856",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Nishioka Y.","Evans D.","97","82","6","2","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.92","1.7","2.05","1.85","608","705",NA,NA,NA,"2.2","1.67",NA,NA,"2.2","1.85","2.07","1.73","nishioka y","evans d",835,332,"332-835",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Zeballos H.","Garcia-Lopez G.","78","52","6","3","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.45","2.58","1.56","714","900",NA,NA,NA,"2.5","1.53",NA,NA,"2.61","1.58","2.47","1.52","zeballos h","garcia lopez g",1284,387,"387-1284",-1,1,1,1
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Fratangelo B.","Sijsling I.","119","114","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.52","2.25","1.68","2.31","515","543",NA,NA,NA,"1.62","2.25",NA,NA,"1.68","2.39","1.61","2.27","fratangelo b","sijsling i",362,1053,"362-1053",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Benneteau J.","Smith J.P.","406","219","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.65","1.95","1.83","2.08","104","248",NA,NA,NA,"1.73","2.1",NA,NA,"1.83","2.2","1.73","2.07","benneteau j","smith j p",95,1075,"95-1075",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Kamke T.","Stakhovsky S.","127","89","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.35","1.45","","","470","670",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.57","2.49","1.5","kamke t","stakhovsky s",555,1097,"555-1097",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/2/2016","ATP250","Outdoor","Hard","1st Round","3","Verdasco F.","Lajovic D.","48","70","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","3.9","1.24","4.5","950","761",NA,NA,NA,"1.2","4.5",NA,NA,"1.24","4.75","1.2","4.35","verdasco f","lajovic d",1208,647,"647-1208",-1,1,1,1
"48","Atlanta","BB&T Atlanta Open","8/3/2016","ATP250","Outdoor","Hard","1st Round","3","Fritz T.","Smith A.","60","N/A","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","8","1.04","14.8","811","N/A",NA,NA,NA,"1.02","15",NA,NA,"1.04","21.25","1.02","15.03","fritz t","smith a",365,1074,"365-1074",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/3/2016","ATP250","Outdoor","Hard","2nd Round","3","Opelka R.","Anderson K.","837","28","6","7","6","3","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"5.1","1.1","7.51","1.12","20","1470",NA,NA,NA,"6","1.12",NA,NA,"7.51","1.17","6.13","1.12","opelka r","anderson k",856,35,"35-856",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/3/2016","ATP250","Outdoor","Hard","2nd Round","3","Young D.","Smyczek T.","53","116","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.5","1.53","2.71","887","523",NA,NA,NA,"1.44","2.75",NA,NA,"1.54","3","1.46","2.65","young d","smyczek t",1275,1077,"1077-1275",-1,2,2,1
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Isner J.","Mannarino A.","17","67","6","4","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.17","4","1.07","10.91","1895","775",NA,NA,NA,"1.2","4.5",NA,NA,"1.22","10.91","1.16","5.39","isner j","mannarino a",521,711,"521-711",1,4,6,1
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Fritz T.","Fratangelo B.","60","119","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","2.65","1.46","2.93","811","515",NA,NA,NA,"1.44","2.75",NA,NA,"1.47","3.2","1.42","2.82","fritz t","fratangelo b",365,362,"362-365",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Nishioka Y.","Dolgopolov O.","97","38","6","3","2","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.85","1.3","3.2","1.4","608","1180",NA,NA,NA,"3","1.36",NA,NA,"3.3","1.42","3.05","1.36","nishioka y","dolgopolov o",835,284,"284-835",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Zeballos H.","Kamke T.","78","127","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.68","1.95","1.97","1.93","714","470",NA,NA,NA,"1.8","2",NA,NA,"1.98","2.1","1.83","1.94","zeballos h","kamke t",1284,555,"555-1284",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Verdasco F.","Benneteau J.","48","406","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.3","1.29","4","950","104",NA,NA,NA,"1.33","3.4",NA,NA,"1.33","4","1.29","3.57","verdasco f","benneteau j",1208,95,"95-1208",-1,-4,4,-1
"48","Atlanta","BB&T Atlanta Open","8/4/2016","ATP250","Outdoor","Hard","2nd Round","3","Kyrgios N.","Donaldson J.","18","123","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.15","4.3","1.21","5","1865","480",NA,NA,NA,"1.2","4.5",NA,NA,"1.22","5","1.19","4.59","kyrgios n","donaldson j",642,285,"285-642",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/5/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Nishioka Y.","Zeballos H.","97","78","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2","1.67","2.38","608","714",NA,NA,NA,"1.73","2.1",NA,NA,"1.8","2.38","1.68","2.15","nishioka y","zeballos h",835,1284,"835-1284",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/5/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Kyrgios N.","Verdasco F.","18","48","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.28","3.1","1.33","3.64","1865","950",NA,NA,NA,"1.3","3.4",NA,NA,"1.48","3.75","1.34","3.27","kyrgios n","verdasco f",642,1208,"642-1208",1,1,1,1
"48","Atlanta","BB&T Atlanta Open","8/5/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Opelka R.","Young D.","837","53","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.5","1.22","3.59","1.35","20","887",NA,NA,NA,"3.5","1.3",NA,NA,"3.6","1.37","3.37","1.31","opelka r","young d",856,1275,"856-1275",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/6/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Isner J.","Fritz T.","17","60","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","7",NA,NA,"1.11","4.8","1.11","7.86","1895","811",NA,NA,NA,"1.1","7",NA,NA,"1.22","8.2","1.11","6.51","isner j","fritz t",521,365,"365-521",-1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/6/2016","ATP250","Outdoor","Hard","Semifinals","3","Kyrgios N.","Nishioka Y.","18","97","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.1","5.1","1.1","7.97","1865","608",NA,NA,NA,"1.1","7",NA,NA,"1.12","9.25","1.09","7.35","kyrgios n","nishioka y",642,835,"642-835",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/7/2016","ATP250","Outdoor","Hard","Semifinals","3","Isner J.","Opelka R.","17","837","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.04","6.5","1.11","7.22","1895","20",NA,NA,NA,"1.08","8",NA,NA,"1.12","11","1.09","7.37","isner j","opelka r",521,856,"521-856",1,0,0,0
"48","Atlanta","BB&T Atlanta Open","8/7/2016","ATP250","Outdoor","Hard","The Final","3","Kyrgios N.","Isner J.","18","17","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.9",NA,NA,"1.75","1.88","2.06","1.87","1865","1895",NA,NA,NA,"1.91","1.91",NA,NA,"2.06","2","1.92","1.87","kyrgios n","isner j",642,521,"521-642",-1,2,2,1
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Carreno Busta P.","Chardy J.","55","39","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.72","2.09","1.81","879","1175",NA,NA,NA,"1.91","1.91",NA,NA,"2.1","1.91","1.96","1.81","carreno busta p","chardy j",176,187,"176-187",1,-2,2,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Benneteau J.","Donaldson J.","361","122","4","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.95","1.65","2.09","1.81","124","493",NA,NA,NA,"2.1","1.73",NA,NA,"2.12","1.85","2.02","1.77","benneteau j","donaldson j",95,285,"95-285",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Kamke T.","Smyczek T.","144","114","2","6","6","2","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.68","1.95","1.89","2","406","536",NA,NA,NA,"1.91","1.91",NA,NA,"1.92","2","1.85","1.91","kamke t","smyczek t",555,1077,"555-1077",1,-1,1,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Granollers M.","Verdasco F.","47","46","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.85","1.3","3.05","1.43","956","975",NA,NA,NA,"3.25","1.36",NA,NA,"3.3","1.43","2.96","1.38","granollers m","verdasco f",437,1208,"437-1208",1,1,3,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Zeballos H.","Dolgopolov O.","73","38","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.45","2.4","1.63","726","1180",NA,NA,NA,"2.5","1.53",NA,NA,"2.6","1.63","2.42","1.54","zeballos h","dolgopolov o",1284,284,"284-1284",-1,-1,1,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Giraldo S.","Weintraub A.","137","213","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.28","3.1","1.38","3.31","417","260",NA,NA,NA,"1.33","3.4",NA,NA,"1.38","3.4","1.34","3.2","giraldo s","weintraub a",410,1245,"410-1245",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Krajicek A.","Hank T.","130","567","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","5.6","1.1","8.33","457","57",NA,NA,NA,"1.1","7",NA,NA,"1.11","8.33","1.09","7.22","krajicek a","hank t",612,472,"472-612",-1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Opelka R.","Stakhovsky S.","395","88","7","6","3","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.4","1.45","2.38","1.64","110","670",NA,NA,NA,"2.75","1.44",NA,NA,"2.95","1.69","2.43","1.54","opelka r","stakhovsky s",856,1097,"856-1097",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Garcia-Lopez G.","Gomez L.","52","529","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","6.5","1.05","13.04","900","66",NA,NA,NA,"1.05","10",NA,NA,"1.05","16","1.04","11.08","garcia lopez g","gomez l",387,426,"387-426",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Lajovic D.","Monteiro T.","72","101","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.4","1.53","2.67","728","598",NA,NA,NA,"1.53","2.5",NA,NA,"1.59","2.67","1.52","2.48","lajovic d","monteiro t",647,791,"647-791",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Almagro N.","Rubin N.","48","198","6","2","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.15","4.2","1.3","3.87","932","283",NA,NA,NA,"1.2","4.5",NA,NA,"1.3","4.5","1.23","4.06","almagro n","rubin n",23,982,"23-982",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/10/2016","ATP250","Outdoor","Hard","1st Round","3","Zverev M.","Mannarino A.","135","66","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2","1.62","2.33","1.67","422","775",NA,NA,NA,"2.2","1.67",NA,NA,"2.33","1.7","2.2","1.64","zverev m","mannarino a",1300,711,"711-1300",-1,2,2,1
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Benneteau J.","Zeballos H.","361","73","6","1","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.58","2.12","1.81","124","726",NA,NA,NA,"2.2","1.67",NA,NA,"2.25","1.81","2.1","1.7","benneteau j","zeballos h",95,1284,"95-1284",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Carreno Busta P.","Krajicek A.","55","130","6","0","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3","1.33","3.64","879","457",NA,NA,NA,"1.3","3.5",NA,NA,"1.36","3.64","1.31","3.34","carreno busta p","krajicek a",176,612,"176-612",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Giraldo S.","Querrey S.","137","29","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3","1.3","3.64","1.33","417","1435",NA,NA,NA,"3.25","1.36",NA,NA,"3.7","1.37","3.28","1.33","giraldo s","querrey s",410,923,"410-923",1,-3,3,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Granollers M.","Kamke T.","47","144","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.35","2.75","1.47","2.92","956","406",NA,NA,NA,"1.44","2.75",NA,NA,"1.47","2.95","1.42","2.78","granollers m","kamke t",437,555,"437-555",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Almagro N.","Garcia-Lopez G.","48","52","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.82","1.82","1.95","1.95","932","900",NA,NA,NA,"1.91","1.91",NA,NA,"2.02","1.96","1.95","1.82","almagro n","garcia lopez g",23,387,"23-387",1,0,6,-1
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Lajovic D.","Tomic B.","72","20","7","6","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.3","3.39","1.37","728","1690",NA,NA,NA,"1.91","1.36",NA,NA,"3.39","1.37","3.13","1.34","lajovic d","tomic b",647,1151,"647-1151",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Karlovic I.","Zverev M.","24","135","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.65","1.41","3.19","1490","422",NA,NA,NA,"1.4","3",NA,NA,"1.42","3.2","1.38","2.97","karlovic i","zverev m",559,1300,"559-1300",1,2,2,1
"49","Los Cabos","Abierto Mexicano Mifel","8/11/2016","ATP250","Outdoor","Hard","2nd Round","3","Lopez F.","Opelka R.","18","395","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","3.5","1.35","3.5","1835","110",NA,NA,NA,"1.25","4",NA,NA,"1.35","4","1.29","3.51","lopez f","opelka r",684,856,"684-856",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/12/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Carreno Busta P.","Giraldo S.","55","137","6","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.42","2.5","1.61","2.5","879","417",NA,NA,NA,"1.57","2.38",NA,NA,"1.61","2.62","1.53","2.46","carreno busta p","giraldo s",176,410,"176-410",1,0,0,0
"49","Los Cabos","Abierto Mexicano Mifel","8/12/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Lajovic D.","Almagro N.","72","48","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.3","1.5","2.56","1.59","728","932",NA,NA,NA,"2.38","1.57",NA,NA,"2.62","1.6","2.45","1.54","lajovic d","almagro n",647,23,"23-647",-1,1,1,1
"49","Los Cabos","Abierto Mexicano Mifel","8/12/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Karlovic I.","Granollers M.","24","47","2","6","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.42","2.4","1.53","2.74","1490","956",NA,NA,NA,"1.53","2.5",NA,NA,"1.53","2.75","1.48","2.57","karlovic i","granollers m",559,437,"437-559",-1,1,3,-1
